,0,1
0,'000109,'200707678
1,'000116,'200707678
2,'000208,'200109921
3,'000215,'200109921
4,'000215,'200109921
5,'000215,'200109921
6,'000215,'200109921
7,'000222,'200109921
8,'000222,'200109921
9,'000222,'200109921
10,'000222,'200109921
11,'000239,'200109921
12,'000239,'200109921
13,'000239,'200109921
14,'000239,'200109921
15,'000246,'200109921
16,'000246,'200109921
17,'000253,'200109921
18,'000253,'200109921
19,'000253,'200109921
20,'000253,'200109921
21,'000307,'200109917
22,'000314,'200109917
23,'000314,'200109917
24,'000314,'200109917
25,'000314,'200109917
26,'000321,'200109917
27,'000321,'200109917
28,'000321,'200109917
29,'000321,'200109917
30,'000338,'200109917
31,'000338,'200109917
32,'000338,'200109917
33,'000338,'200109917
34,'000345,'200109917
35,'000345,'200109917
36,'000345,'200109917
37,'000345,'200109917
38,'000352,'200109917
39,'000352,'200109917
40,'000352,'200109917
41,'000352,'200109917
42,'000406,'200109915
43,'000505,'200008928
44,'000512,'200008928
45,'000529,'200008928
46,'000536,'200008928
47,'000543,'200008928
48,'000550,'200008928
49,'000567,'200008928
50,'000574,'200008928
51,'000581,'200008928
52,'000598,'200008928
53,'000611,'200008928
54,'000628,'200008928
55,'000635,'200008928
56,'000703,'200108965
57,'000710,'200108965
58,'000802,'200109916
59,'000819,'200109916
60,'000819,'200109916
61,'000901,'200109916
62,'000918,'200109916
63,'000918,'200109916
64,'000918,'200109916
65,'000918,'200109916
66,'001007,'200109916
67,'001014,'200109916
68,'001014,'200109916
69,'001014,'200109916
70,'001014,'200109916
71,'001106,'200008908
72,'001113,'200008908
73,'001205,'200008923
74,'001212,'200008923
75,'001304,'200008926
76,'001311,'200008926
77,'001403,'200307881
78,'001410,'200307881
79,'001502,'200209839
80,'001519,'200209839
81,'001601,'200209841
82,'001618,'200209841
83,'001700,'201005242
84,'001717,'201005242
85,'001809,'200512033
86,'001816,'200512033
87,'001816,'200512033
88,'001816,'200512033
89,'001816,'200512033
90,'001816,'200512033
91,'001816,'200512033
92,'001908,'200512033
93,'001915,'200512033
94,'001915,'200512033
95,'001915,'200512033
96,'001915,'200512033
97,'001915,'200512033
98,'002004,'200512033
99,'002011,'200512033
100,'002011,'200512033
101,'002011,'200512033
102,'002011,'200512033
103,'002103,'200512033
104,'002110,'200512033
105,'002202,'200512032
106,'002219,'200512032
107,'002301,'200512032
108,'002318,'200512032
109,'002318,'200512032
110,'002318,'200512032
111,'002318,'200512032
112,'002318,'200512032
113,'002318,'200512032
114,'002318,'200512032
115,'002400,'200512032
116,'002417,'200512032
117,'002417,'200512032
118,'002417,'200512032
119,'002417,'200512032
120,'002417,'200512032
121,'002509,'200512032
122,'002516,'200512032
123,'002516,'200512032
124,'002516,'200512032
125,'002516,'200512032
126,'002608,'201308095
127,'002615,'201308095
128,'002707,'201308095
129,'002714,'201308095
130,'002806,'201308095
131,'002813,'201308095
132,'002905,'201308095
133,'002912,'201308095
134,'003001,'201308095
135,'003018,'201308095
136,'003100,'201308095
137,'003117,'201308095
138,'003209,'201308095
139,'003216,'201308095
140,'003308,'200512032
141,'003315,'200512032
142,'003407,'201308095
143,'003407,'201308095
144,'003407,'201308095
145,'003407,'201308095
146,'003414,'201308095
147,'003414,'201308095
148,'003414,'201308095
149,'003414,'201308095
150,'003506,'201101636
151,'003513,'201101636
