,0,1
0,'000109,'202001272
1,'000116,'202001272
2,'000208,'202001272
3,'000215,'202001272
4,'000222,'202001272
5,'000239,'202001272
6,'000246,'202001272
7,'000253,'202001272
8,'000307,'202001336
9,'000314,'202001336
10,'000321,'202001336
11,'000338,'202001336
12,'000345,'202001336
13,'000352,'202001336
14,'000406,'202001336
15,'000505,'202001336
16,'000512,'202001336
17,'000529,'202001396
18,'000536,'202001396
19,'000543,'202001396
20,'000550,'202001396
21,'000567,'202001396
22,'000574,'202001396
23,'000581,'202001396
24,'000598,'202001396
25,'000611,'202001396
26,'000628,'202001377
27,'000635,'202001377
28,'000703,'202001377
29,'000710,'202001377
30,'000802,'202001377
31,'000819,'202001377
32,'000901,'202001427
33,'000918,'202001427
34,'001007,'202001427
35,'001014,'202001427
36,'001106,'202001427
37,'001113,'202001427
38,'001205,'202001427
39,'001212,'202001427
40,'001304,'202001427
41,'001311,'202001433
42,'001403,'202001433
43,'001410,'202001433
44,'001502,'202001433
45,'001519,'202001433
46,'001601,'202001433
47,'001618,'202001433
48,'001700,'202001433
49,'001717,'202001433
50,'001809,'202001439
51,'001816,'202001439
52,'001908,'202001439
53,'001915,'202001439
54,'002004,'202001439
55,'002011,'202001439
56,'002103,'202001440
57,'002110,'202001440
58,'002202,'202001440
59,'002219,'202001440
60,'002301,'202001440
61,'002318,'202001440
62,'002400,'202001465
63,'002417,'202001465
64,'002509,'202001465
65,'002516,'202001465
66,'002608,'202001465
67,'002615,'202001465
68,'002707,'202001465
69,'002714,'202001465
70,'002806,'202001465
71,'002813,'202001465
72,'002905,'202001465
73,'002912,'202001465
74,'003001,'202001487
75,'003018,'202001487
76,'003100,'202001487
77,'003117,'202001487
78,'003209,'202001487
79,'003216,'202001487
80,'003308,'202001487
81,'003315,'202001487
82,'003407,'202001487
83,'003414,'202001487
84,'003506,'202001487
85,'003513,'202001487
