,0,1
0,'000109,'200709624
1,'000116,'200709624
2,'000123,'200709624
3,'000208,'200709623
4,'000208,'200709623
5,'000215,'200709623
6,'000215,'200709623
7,'000222,'200709623
8,'000222,'200709623
9,'000307,'200704998
10,'000314,'200704998
11,'000321,'200704998
12,'000406,'201301246
13,'000413,'201301246
14,'000420,'201301246
15,'000505,'201206838
16,'000505,'201206838
17,'000505,'201206838
18,'000512,'201206838
19,'000512,'201206838
20,'000512,'201206838
21,'000529,'201206838
22,'000529,'201206838
23,'000529,'201206838
24,'000536,'201206838
25,'000536,'201206838
26,'000536,'201206838
27,'000604,'201206833
28,'000604,'201206833
29,'000611,'201206833
30,'000611,'201206833
31,'000628,'201206833
32,'000628,'201206833
33,'000703,'201301370
34,'000703,'201301370
35,'000710,'201301370
36,'000710,'201301370
37,'000727,'201301370
38,'000727,'201301370
39,'000802,'201303831
40,'000802,'201303831
41,'000819,'201303831
42,'000819,'201303831
43,'000826,'201303831
44,'000826,'201303831
45,'000901,'201306332
46,'000901,'201306332
47,'000918,'201306332
48,'000918,'201306332
49,'000925,'201306332
50,'000925,'201306332
51,'001007,'201307082
52,'001007,'201307082
53,'001014,'201307082
54,'001014,'201307082
55,'001021,'201307082
56,'001021,'201307082
57,'001106,'201308633
58,'001106,'201308633
59,'001113,'201308633
60,'001113,'201308633
61,'001120,'201308633
62,'001120,'201308633
63,'001205,'201309545
64,'001205,'201309545
65,'001212,'201309545
66,'001212,'201309545
67,'001229,'201309545
68,'001229,'201309545
69,'001236,'201309545
70,'001236,'201309545
71,'001304,'200411015
72,'001304,'200411015
73,'001304,'200411015
74,'001304,'200411015
75,'001311,'200411015
76,'001311,'200411015
77,'001311,'200411015
78,'001311,'200411015
79,'001328,'200411015
80,'001328,'200411015
81,'001328,'200411015
82,'001328,'200411015
83,'001403,'201310982
84,'001403,'201310982
85,'001403,'201310982
86,'001403,'201310982
87,'001403,'201310982
88,'001410,'201310982
89,'001410,'201310982
90,'001410,'201310982
91,'001410,'201310982
92,'001410,'201310982
93,'001427,'201310982
94,'001427,'201310982
95,'001427,'201310982
96,'001427,'201310982
97,'001427,'201310982
98,'001502,'201400501
99,'001502,'201400501
100,'001502,'201400501
101,'001502,'201400501
102,'001519,'201400501
103,'001519,'201400501
104,'001519,'201400501
105,'001519,'201400501
106,'001526,'201400501
107,'001526,'201400501
108,'001526,'201400501
109,'001526,'201400501
110,'001533,'201400501
111,'001533,'201400501
112,'001601,'201403985
113,'001601,'201403985
114,'001601,'201403985
115,'001601,'201403985
116,'001601,'201403985
117,'001601,'201403985
118,'001618,'201403985
119,'001618,'201403985
120,'001618,'201403985
121,'001618,'201403985
122,'001618,'201403985
123,'001625,'201403985
124,'001625,'201403985
125,'001625,'201403985
126,'001625,'201403985
127,'001625,'201403985
128,'001700,'201403993
129,'001700,'201403993
130,'001700,'201403993
131,'001700,'201403993
132,'001700,'201403993
133,'001717,'201403993
134,'001717,'201403993
135,'001717,'201403993
136,'001717,'201403993
137,'001717,'201403993
138,'001724,'201403993
139,'001724,'201403993
140,'001724,'201403993
141,'001724,'201403993
142,'001724,'201403993
143,'001809,'201405989
144,'001809,'201405989
145,'001809,'201405989
146,'001809,'201405989
147,'001816,'201405989
148,'001816,'201405989
149,'001816,'201405989
150,'001816,'201405989
151,'001823,'201405989
152,'001823,'201405989
153,'001823,'201405989
154,'001823,'201405989
155,'001908,'201503181
156,'001908,'201503181
157,'001908,'201503181
158,'001908,'201503181
159,'001908,'201503181
160,'001908,'201503181
161,'001915,'201503181
162,'001915,'201503181
163,'001915,'201503181
164,'001915,'201503181
165,'001915,'201503181
166,'001922,'201503181
167,'001922,'201503181
168,'001922,'201503181
169,'001922,'201503181
170,'001922,'201503181
171,'002004,'201503182
172,'002004,'201503182
173,'002004,'201503182
174,'002004,'201503182
175,'002004,'201503182
176,'002011,'201503182
177,'002011,'201503182
178,'002011,'201503182
179,'002011,'201503182
180,'002028,'201503182
181,'002028,'201503182
182,'002028,'201503182
183,'002028,'201503182
184,'002103,'201503323
185,'002103,'201503323
186,'002103,'201503323
187,'002103,'201503323
188,'002110,'201503323
189,'002110,'201503323
190,'002110,'201503323
191,'002110,'201503323
192,'002127,'201503323
193,'002127,'201503323
194,'002127,'201503323
195,'002127,'201503323
196,'002202,'201505489
197,'002202,'201505489
198,'002202,'201505489
199,'002219,'201505489
200,'002219,'201505489
201,'002219,'201505489
202,'002226,'201505489
203,'002226,'201505489
204,'002226,'201505489
205,'002301,'201505488
206,'002318,'201505488
207,'002318,'201505488
208,'002325,'201505488
209,'002325,'201505488
210,'002325,'201505488
211,'002400,'199500578
212,'002417,'199500578
213,'002417,'199500578
214,'002417,'199500578
