,0,1,2
0,'000102,'199900692,0
1,'000119,'199900692,1
2,'000126,'199900692,10
3,'000201,'200400687,0
4,'000218,'200400687,30
5,'000225,'200400687,100
6,'000232,'200400687,100
7,'000300,'198900618,0
8,'000409,'198900626,0
9,'000508,'200108920,0
10,'000607,'199600697,0
11,'000614,'199600697,1
12,'000621,'199600697,50
13,'000706,'200001074,0
14,'000713,'200001074,1
15,'000720,'200001074,50
16,'000805,'199000695,0
17,'000812,'199000695,30
18,'000829,'199000695,1000
19,'000836,'199000695,100
20,'000904,'198400314,0
21,'000911,'198400314,30
22,'000928,'198400314,500
23,'000935,'198400314,100
24,'001000,'198500424,0
25,'001017,'198500424,30
26,'001024,'198500424,500
27,'001031,'198500424,100
28,'001109,'198400313,0
29,'001116,'198400313,1
30,'001123,'198400313,10
31,'001208,'200001058,0
32,'001215,'200001058,1
33,'001307,'199300843,0
34,'001314,'199300843,30
35,'001321,'199300843,500
36,'001338,'199300843,100
37,'001406,'200400688,0
38,'001413,'200400688,28
39,'001505,'200702902,0
40,'001604,'200410864,0
41,'001611,'200410864,1
42,'001703,'200410863,0
43,'001710,'200410863,100
44,'001802,'199000665,0
45,'001901,'199000696,0
46,'001918,'199000696,30
47,'001925,'199000696,100
48,'002007,'198800541,0
49,'002014,'198800541,1
50,'002021,'198800541,10
51,'002106,'199400595,0
52,'002205,'200600156,0
53,'002212,'200600156,30
54,'002229,'200600156,100
55,'002304,'200400717,0
56,'002403,'200400705,0
57,'002410,'200400705,30
58,'002427,'200400705,100
59,'002502,'199700887,0
60,'002519,'199700887,30
61,'002526,'199700887,300
62,'002533,'199700887,100
63,'002601,'200008895,0
64,'002618,'200008895,1
65,'002700,'199300835,0
66,'002717,'199300835,30
67,'002724,'199300835,1000
68,'002731,'199300835,100
69,'002809,'200400715,0
70,'002908,'198500427,0
71,'002915,'198500427,1
72,'002922,'198500427,50
73,'003004,'198800528,0
74,'003011,'198800528,100
75,'003103,'198800544,0
76,'003110,'198800544,1
77,'003127,'198800544,10
78,'003202,'200300523,0
79,'003219,'200300523,30
80,'003226,'200300523,500
81,'003233,'200300523,100
82,'003301,'199400636,0
83,'003318,'199400636,1
84,'003400,'200709936,0
85,'003509,'200001059,0
86,'003516,'200001059,1
87,'003608,'200702533,0
88,'003707,'200702544,0
89,'003806,'200400685,0
90,'003813,'200400685,30
91,'003820,'200400685,100
92,'003905,'200500699,0
93,'003912,'200500699,30
94,'003929,'200500699,300
95,'004001,'200600160,0
96,'004018,'200600160,30
97,'004025,'200600160,100
98,'004100,'200600159,0
99,'004117,'200600159,30
100,'004124,'200600159,100
101,'004209,'199900681,0
102,'004308,'199200713,0
103,'004407,'200400693,0
104,'004414,'200400693,60
105,'004506,'200308582,0
106,'004513,'200308582,30
107,'004520,'200308582,100
108,'004605,'200704774,0
109,'004612,'200704774,1
110,'004629,'200704774,5
111,'004704,'200704773,0
112,'004711,'200704773,1
113,'004728,'200704773,5
114,'004803,'198600424,0
115,'004810,'198600424,1
116,'004827,'198600424,50
117,'004834,'198600424,10
118,'004902,'198900631,0
119,'004919,'198900631,1
120,'004926,'198900631,50
121,'005008,'200200607,0
122,'005107,'199800843,0
123,'005206,'200400691,0
124,'005213,'200400691,30
125,'005305,'200500702,0
126,'005404,'198700508,0
127,'005411,'198700508,1
128,'005428,'198700508,10
129,'005503,'196300034,0
130,'005602,'200200605,0
131,'005619,'200200605,30
132,'005626,'200200605,500
133,'005701,'200300521,0
134,'005718,'200300521,30
135,'005725,'200300521,500
136,'005800,'200400724,0
137,'005817,'200400724,30
138,'005824,'200400724,300
139,'005909,'200308583,0
140,'005916,'200308583,30
141,'005923,'200308583,300
142,'006005,'199300833,0
143,'006104,'200200591,0
144,'006111,'200200591,30
145,'006128,'200200591,100
146,'006135,'200200591,1000
147,'006203,'200108916,0
148,'006302,'200500694,0
149,'006319,'200500694,30
150,'006326,'200500694,100
151,'006401,'200701920,0
152,'006500,'200604210,0
153,'006609,'200702091,0
154,'006616,'200702091,30
155,'006623,'200702091,100
156,'006630,'200702091,300
157,'006708,'200702236,0
158,'006807,'199900693,0
159,'006906,'200607750,0
160,'006913,'200607750,21
161,'007002,'200604211,0
162,'007101,'200200598,0
163,'007200,'200500689,0
164,'007309,'200400686,0
165,'007316,'200400686,30
166,'007323,'200400686,100
167,'007408,'200706007,0
168,'007415,'200706007,30
169,'007422,'200706007,100
170,'007507,'200706008,0
171,'007514,'200706008,30
172,'007521,'200706008,100
173,'007606,'200400720,0
174,'007613,'200400720,1
175,'007620,'200400720,1
176,'007705,'200400726,0
177,'007804,'200400718,0
178,'007811,'200400718,30
179,'007903,'200500705,0
180,'007910,'200500705,10
181,'008009,'200607752,0
182,'008108,'200400725,0
183,'008207,'200300510,0
184,'008306,'200300516,0
185,'008313,'200300516,1
186,'008320,'200300516,200
187,'008337,'200300516,1
188,'008344,'200300516,40
189,'008405,'200606925,0
190,'008504,'200600161,0
191,'008603,'200001018,0
192,'008702,'200612267,0
193,'008801,'196300035,0
194,'008818,'196300035,1
195,'008825,'196300035,10
196,'008900,'198500426,0
197,'008917,'198500426,1
198,'008924,'198500426,50
199,'009006,'200001084,0
200,'009013,'200001084,100
201,'009020,'200001084,30
202,'009105,'200200587,0
203,'009112,'200200587,1
204,'009129,'200200587,112
205,'009204,'200702257,0
206,'009211,'200702257,100
207,'009303,'199700883,0
208,'009310,'199700883,30
209,'009327,'199700883,300
210,'009334,'199700883,100
211,'009341,'199700883,60
212,'009402,'199100723,0
213,'009501,'200704765,0
214,'009518,'200704765,100
215,'009525,'200704765,30
216,'009532,'200704765,300
217,'009600,'200300520,0
218,'009617,'200300520,30
219,'009624,'200300520,300
220,'009631,'200300520,100
221,'009648,'200300520,100
222,'009709,'199400635,0
223,'009716,'199400635,30
224,'009723,'199400635,300
225,'009730,'199400635,100
226,'009808,'200610985,0
227,'009815,'200610985,30
228,'009822,'200610985,100
229,'009907,'199700912,0
230,'009914,'199700912,1
231,'009921,'199700912,10
232,'010002,'199400630,0
233,'010019,'199400630,30
234,'010026,'199400630,300
235,'010101,'199400628,0
236,'010118,'199400628,1
237,'010125,'199400628,10
238,'010200,'199400627,0
239,'010309,'199500578,0
240,'010316,'199500578,1
241,'010323,'199500578,10
242,'010408,'199500575,0
243,'010415,'199500575,1
244,'010422,'199500575,10
245,'010507,'199300831,0
246,'010514,'199300831,30
247,'010521,'199300831,500
248,'010606,'198500428,0
249,'010613,'198500428,1
250,'010620,'198500428,10
251,'010705,'200200590,0
252,'010712,'200200590,1
253,'010804,'199000694,0
254,'010811,'199000694,30
255,'010828,'199000694,500
256,'010835,'199000694,100
257,'010903,'200708757,0
258,'011009,'199700918,0
259,'011016,'199700918,30
260,'011023,'199700918,100
261,'011108,'198600422,0
262,'011115,'198600422,1
263,'011122,'198600422,50
264,'011207,'200600158,0
265,'011306,'200500707,0
266,'011405,'200500697,0
267,'011504,'200108925,0
268,'011603,'200706780,0
269,'011702,'199400629,0
270,'011719,'199400629,1
271,'011726,'199400629,10
272,'011801,'199600710,0
273,'011818,'199600710,1
274,'011825,'199600710,10
275,'011900,'199400602,0
276,'011917,'199400602,1
277,'011924,'199400602,10
278,'012006,'199400603,0
279,'012013,'199400603,1
280,'012020,'199400603,10
281,'012105,'199400631,0
282,'012112,'199400631,1
283,'012129,'199400631,10
284,'012204,'199400632,0
285,'012211,'199400632,1
286,'012228,'199400632,10
287,'012303,'200500693,0
288,'012402,'199700909,0
289,'012419,'199700909,100
290,'012426,'199700909,30
291,'012433,'199700909,30
292,'012501,'200607751,0
293,'012600,'199700916,0
294,'012617,'199700916,30
295,'012624,'199700916,500
296,'012631,'199700916,100
297,'012709,'200500695,0
298,'012716,'200500695,90
299,'012723,'200500695,30
300,'012730,'200500695,300
301,'012808,'200600154,0
302,'012907,'200100741,0
303,'013003,'199700906,0
304,'013010,'199700906,30
305,'013027,'199700906,500
306,'013034,'199700906,100
307,'013102,'200411002,0
308,'013119,'200411002,30
309,'013126,'200411002,500
310,'013133,'200411002,100
311,'013140,'200411002,100
312,'013201,'200400697,0
313,'013300,'199600706,0
314,'013409,'198900635,0
315,'013416,'198900635,1
316,'013423,'198900635,50
317,'013430,'198900635,10
318,'013508,'200709505,0
319,'013515,'200709505,100
320,'013607,'198900617,0
321,'013614,'198900617,10
322,'013621,'198900617,100
323,'013638,'198900617,500
324,'013706,'200001042,0
325,'013805,'199700919,0
326,'013812,'199700919,30
327,'013829,'199700919,500
328,'013836,'199700919,100
329,'013904,'200100725,0
330,'013911,'200100725,30
331,'013928,'200100725,500
332,'014000,'199203430,0
333,'014109,'199400625,0
334,'014116,'199400625,30
335,'014123,'199400625,500
336,'014130,'199400625,100
337,'014147,'199400625,90
338,'014154,'199400625,90
339,'014208,'200500698,0
340,'014307,'200400699,0
341,'014314,'200400699,1
342,'014321,'200400699,1
343,'014406,'200200611,0
344,'014413,'200200611,30
345,'014420,'200200611,30
346,'014437,'200200611,90
347,'014505,'200500696,0
348,'014604,'199907419,0
349,'014611,'199907419,30
350,'014628,'199907419,300
351,'014635,'199907419,4
352,'014703,'200708605,0
353,'014710,'200708605,1
354,'014727,'200708605,10
355,'014734,'200708605,50
356,'014802,'200606396,0
357,'014901,'199300844,0
358,'014918,'199300844,60
359,'015007,'200400708,0
360,'015106,'200400714,0
361,'015113,'200400714,7
362,'015205,'200400729,0
363,'015212,'200400729,30
364,'015229,'200400729,100
365,'015236,'200400729,30
366,'015243,'200400729,100
367,'015304,'200400728,0
368,'015311,'200400728,30
369,'015328,'200400728,100
370,'015335,'200400728,30
371,'015342,'200400728,100
372,'015403,'200400727,0
373,'015410,'200400727,30
374,'015427,'200400727,100
375,'015434,'200400727,30
376,'015441,'200400727,100
377,'015502,'199800851,0
378,'015519,'199800851,30
379,'015526,'199800851,300
380,'015533,'199800851,180
381,'015540,'199800851,100
382,'015601,'198900611,0
383,'015618,'198900611,30
384,'015625,'198900611,300
385,'015632,'198900611,1000
386,'015649,'198900611,100
387,'015700,'200400700,0
388,'015717,'200400700,30
389,'015724,'200400700,100
390,'015809,'199200712,0
391,'015908,'199300834,0
392,'016004,'199200715,0
393,'016103,'200200603,0
394,'016202,'199500549,0
395,'016219,'199500549,30
396,'016226,'199500549,500
397,'016233,'199500549,100
398,'016301,'200001012,0
399,'016400,'199700904,0
400,'016417,'199700904,1
401,'016509,'199300808,0
402,'016516,'199300808,1
403,'016523,'199300808,10
404,'016608,'200400702,0
405,'016615,'200400702,1
406,'016622,'200400702,1
407,'016707,'200500686,0
408,'016806,'200604212,0
409,'016905,'199700899,0
410,'016912,'199700899,30
411,'016929,'199700899,100
412,'017001,'198300370,0
413,'017018,'198300370,30
414,'017025,'198300370,500
415,'017032,'198300370,100
416,'017100,'200400695,0
417,'017117,'200400695,28
418,'017124,'200400695,100
419,'017131,'200400695,30
420,'017209,'198900633,0
421,'017216,'198900633,1
422,'017223,'198900633,50
423,'017230,'198900633,10
424,'017308,'198900630,0
425,'017315,'198900630,30
426,'017322,'198900630,500
427,'017339,'198900630,100
