,0,1
0,'000102,'200201459
1,'000119,'200201459
2,'000126,'200201459
3,'000201,'200201459
4,'000218,'200201459
5,'000225,'200201459
6,'000232,'200607933
7,'000300,'200607933
8,'000409,'200607933
9,'000508,'200607933
10,'000607,'200607933
11,'000614,'200607933
12,'000621,'200607933
13,'000706,'200607933
14,'000713,'200607933
15,'000720,'200607933
16,'000805,'200607933
17,'000812,'200607933
18,'000829,'200607933
19,'000836,'200607933
20,'000904,'200607933
21,'000911,'200607933
22,'000928,'200607934
23,'000935,'200607934
24,'001000,'200607934
25,'001017,'200607934
26,'001024,'200607934
27,'001031,'200607934
28,'001109,'200607934
29,'001116,'200607934
30,'001123,'200607934
31,'001208,'200607934
32,'001215,'200607934
33,'001307,'200607934
34,'001314,'200607934
35,'001321,'200607934
36,'001338,'200607934
37,'001406,'200607934
38,'001413,'200607934
39,'001505,'200607934
40,'001604,'198801222
41,'001611,'198801222
42,'001703,'198801222
43,'001710,'198801222
44,'001802,'198801208
45,'001901,'198801208
46,'001918,'198801208
47,'001925,'198801208
48,'002007,'200401784
49,'002014,'200401784
50,'002021,'200501641
51,'002106,'200501641
52,'002205,'199001348
53,'002212,'199001348
54,'002229,'199001348
55,'002304,'199001348
56,'002403,'199001348
57,'002410,'199001348
58,'002427,'199001348
59,'002502,'199001348
60,'002519,'200301263
61,'002526,'200301263
62,'002533,'200301263
63,'002601,'200301263
64,'002618,'200301263
65,'002700,'200301263
66,'002717,'200301263
67,'002724,'200301263
68,'002731,'200301263
69,'002809,'200301263
70,'002908,'200301263
71,'002915,'200301263
72,'002922,'199601490
73,'003004,'199601490
74,'003011,'199601490
75,'003103,'200001875
76,'003110,'200401782
77,'003127,'200605426
78,'003202,'200605426
79,'003219,'200605426
80,'003226,'200605426
81,'003233,'200605426
82,'003301,'200605426
83,'003318,'200605426
84,'003400,'200605426
85,'003509,'200605426
86,'003516,'199201531
87,'003608,'199201531
88,'003707,'199201531
89,'003806,'199201531
90,'003813,'199201531
91,'003820,'199201531
92,'003905,'199201531
93,'003912,'199201531
94,'003929,'199201531
95,'004001,'199101500
96,'004018,'199101500
97,'004025,'199101500
98,'004032,'199101500
99,'004100,'199101500
100,'004117,'199001339
101,'004124,'198901314
102,'004131,'198901314
103,'004209,'198901314
104,'004308,'199901590
105,'004407,'199901590
106,'004414,'199901590
107,'004506,'199901591
108,'004513,'199901591
109,'004520,'199901581
110,'004605,'199901581
111,'004612,'199901581
112,'004629,'199901581
113,'004704,'199901581
114,'004711,'200707007
115,'004728,'200707007
116,'004803,'200707007
117,'004810,'200707007
118,'004827,'200707007
119,'004834,'200707007
120,'004902,'200707007
121,'004919,'200707007
122,'004926,'200707007
123,'005008,'200707007
124,'005107,'200707007
125,'005206,'200707007
126,'005213,'199101468
127,'005305,'199101468
128,'005404,'199101468
129,'005411,'199101468
130,'005428,'199101469
131,'005503,'199101469
132,'005602,'199101469
133,'005619,'199101469
134,'005626,'199101469
135,'005701,'199101469
136,'005718,'199201558
137,'005725,'199201558
138,'005800,'199201558
139,'005817,'199201558
140,'005824,'199201558
141,'005909,'199201558
142,'005916,'199201558
143,'005923,'199201558
144,'006005,'199201558
145,'006104,'199201558
146,'006111,'199201558
147,'006128,'199201558
148,'006135,'199201558
149,'006203,'199201558
150,'006302,'199201558
151,'006319,'199201559
152,'006326,'199201559
153,'006401,'199201559
154,'006500,'199201559
155,'006609,'199201559
156,'006616,'199201559
157,'006623,'199201559
158,'006630,'199201559
159,'006708,'199901631
160,'006807,'199901631
161,'006906,'199901631
162,'006913,'199901631
163,'007002,'199901631
164,'007101,'199901631
165,'007200,'199901631
166,'007309,'199901631
167,'007316,'199901631
168,'007323,'199901631
169,'007408,'199901631
170,'007415,'199901631
171,'007422,'199901631
172,'007507,'199901631
173,'007514,'199901631
174,'007521,'199901631
175,'007606,'199901631
176,'007613,'199901631
177,'007620,'200101644
178,'007705,'198901324
179,'007804,'198901324
180,'007811,'198901324
181,'007903,'198901324
182,'007910,'198901324
183,'008009,'198901324
184,'008108,'198901324
185,'008207,'198901324
186,'008306,'199901596
187,'008313,'199901596
188,'008320,'199901596
189,'008337,'199901596
190,'008344,'199901596
191,'008405,'199901596
192,'008504,'199201613
193,'008603,'199101496
194,'008702,'199101496
195,'008801,'199101496
196,'008818,'199101496
197,'008825,'199101496
198,'008900,'199301706
199,'008917,'199301706
200,'008924,'199301706
201,'009006,'199301706
202,'009013,'199701732
203,'009020,'199701732
204,'009105,'199701732
205,'009112,'199701732
206,'009129,'199701732
207,'009204,'199701732
208,'009211,'199701733
209,'009303,'199701733
210,'009310,'199701733
211,'009327,'199701733
212,'009334,'199701733
213,'009341,'199701733
214,'009402,'199501272
215,'009501,'199201563
216,'009518,'199201563
217,'009525,'199201563
218,'009532,'199801564
219,'009600,'198801153
220,'009617,'198801153
221,'009624,'198801153
222,'009631,'198801153
223,'009648,'199101489
224,'009709,'199101489
225,'009716,'199101489
226,'009723,'199101489
227,'009730,'199101489
228,'009808,'199101489
229,'009815,'199101489
230,'009822,'199101489
231,'009907,'199101489
232,'009914,'199101489
233,'009921,'199101489
234,'010002,'199101489
235,'010019,'199101489
236,'010026,'199101489
237,'010101,'199101489
238,'010118,'199901622
239,'010125,'199901622
240,'010200,'199901622
241,'010309,'199901622
242,'010316,'199901622
243,'010323,'199901622
244,'010408,'199901622
245,'010415,'199901622
246,'010422,'199901622
247,'010507,'199901622
248,'010514,'199901622
249,'010521,'199901622
250,'010606,'199901622
251,'010613,'199901622
252,'010620,'199901622
253,'010705,'199901622
254,'010712,'199901622
255,'010729,'199901622
256,'010804,'199101502
257,'010811,'199101502
258,'010828,'199101502
259,'010835,'199101502
260,'010903,'199101502
261,'011009,'199101502
262,'011016,'200001896
263,'011023,'200001896
264,'011108,'200001896
265,'011115,'200001896
266,'011122,'200001896
267,'011207,'200001896
268,'011306,'200001896
269,'011405,'200001896
270,'011504,'200001896
271,'011603,'200001896
272,'011702,'200001896
273,'011719,'200001896
274,'011726,'200001896
275,'011801,'200001896
276,'011818,'199901643
277,'011825,'199901643
278,'011900,'199901641
279,'011917,'199901641
280,'011924,'199901641
281,'012006,'199901641
282,'012013,'199901640
283,'012020,'199901640
284,'012105,'199901640
285,'012112,'199901640
286,'012129,'199901639
287,'012204,'199901639
288,'012211,'199901639
289,'012228,'200101724
290,'012303,'200101724
291,'012402,'200101724
292,'012419,'199901626
293,'012426,'199901626
294,'012433,'199901642
295,'012501,'199901642
296,'012600,'199901642
297,'012617,'199501264
298,'012624,'199501264
299,'012631,'199501264
300,'012709,'200600361
301,'012716,'200600361
302,'012723,'199101494
303,'012730,'199101494
304,'012808,'199101494
305,'012907,'199101494
306,'013003,'199101494
307,'013010,'199101495
308,'013027,'199101495
309,'013034,'199101495
310,'013102,'199101495
311,'013119,'199101495
312,'013126,'200301298
313,'013133,'199601501
314,'013140,'199601501
315,'013201,'199601501
316,'013300,'199601501
317,'013409,'199601501
318,'013416,'199601501
319,'013423,'199601501
320,'013430,'199601501
321,'013508,'199601501
322,'013515,'199601501
323,'013607,'199601501
324,'013614,'199601501
325,'013621,'199601501
326,'013638,'199601501
327,'013706,'199601501
328,'013805,'200301279
329,'013812,'200301268
330,'013829,'200301268
331,'013836,'200607937
332,'013904,'200607937
333,'013911,'200607937
334,'013928,'200607936
335,'014000,'200607936
336,'014109,'200607936
337,'014116,'200607936
338,'014123,'200607936
339,'014130,'198801223
340,'014147,'198801223
341,'014154,'198801223
342,'014208,'198801223
343,'014307,'198801223
344,'014314,'198801223
345,'014321,'198801223
346,'014406,'198801223
347,'014413,'198801223
348,'014420,'198801223
349,'014437,'199101488
350,'014505,'199101488
351,'014604,'199101488
352,'014611,'199101488
353,'014628,'199101488
354,'014635,'199101488
355,'014703,'199101488
356,'014710,'199101488
357,'014727,'199101488
358,'014734,'199101488
359,'014802,'199101488
360,'014901,'199101488
361,'014918,'198801196
362,'015007,'198801196
363,'015106,'198801196
364,'015113,'198801196
365,'015205,'198801196
366,'015212,'198801196
367,'015229,'198801196
368,'015236,'198801196
369,'015243,'198801196
370,'015304,'198801196
371,'015311,'198801196
372,'015328,'198801196
373,'015335,'200401794
374,'015342,'200401794
375,'015403,'200401794
376,'015410,'200401794
377,'015427,'200101652
378,'015434,'200101652
379,'015441,'200101652
380,'015502,'200101652
381,'015519,'200101652
382,'015526,'200101652
383,'015533,'200101652
384,'015540,'200101652
385,'015601,'200101652
386,'015618,'200101652
387,'015625,'200201424
388,'015632,'200101657
389,'015649,'200101657
390,'015700,'199101467
391,'015717,'199101467
392,'015724,'199101467
393,'015809,'199101467
394,'015908,'199101467
395,'016004,'199101467
396,'016103,'199101467
397,'016202,'199101467
398,'016219,'199101467
399,'016226,'199101467
400,'016233,'199101483
401,'016301,'199101483
402,'016400,'199101483
403,'016417,'199101483
404,'016509,'199101483
405,'016516,'199101483
406,'016523,'199101483
407,'016608,'199101483
408,'016615,'199101483
409,'016622,'199101483
410,'016707,'199101483
411,'016806,'199101483
412,'016905,'199101483
413,'016912,'199101483
414,'016929,'199101483
415,'017001,'199101483
416,'017018,'199101503
417,'017025,'199001337
418,'017032,'199001337
419,'017100,'199001337
420,'017117,'199001337
421,'017124,'199001337
422,'017131,'199001337
423,'017209,'200101680
424,'017216,'200101680
425,'017223,'200301275
426,'017230,'200301275
427,'017308,'198801186
428,'017315,'198801186
429,'017322,'198801186
430,'017339,'198801186
431,'017407,'200301297
432,'017414,'200101642
433,'017421,'200101642
434,'017438,'200101642
435,'017506,'200101642
436,'017513,'200001884
437,'017520,'200001884
438,'017605,'199901604
439,'017612,'199901604
440,'017704,'199901604
441,'017803,'199901604
442,'017810,'199901604
443,'017827,'199901604
444,'017902,'199901604
445,'018008,'199901604
446,'018107,'199901604
447,'018206,'199901604
448,'018213,'199901604
449,'018220,'199901604
450,'018305,'198901321
451,'018312,'199101504
452,'018329,'199801560
453,'018404,'199801560
454,'018411,'199801560
455,'018503,'199801560
456,'018510,'199801560
457,'018527,'199801560
458,'018534,'199801560
459,'018602,'199801560
460,'018701,'200001924
461,'018718,'200001924
462,'018725,'200001924
463,'018800,'200001924
464,'018817,'200001924
465,'018824,'200001924
466,'018909,'199901627
467,'019005,'199901627
468,'019012,'199901627
469,'019029,'199901627
