,0,1
0,'000104,'200707347
1,'000111,'200707347
2,'000128,'200707347
3,'000203,'200709554
4,'000210,'200709554
5,'000227,'200709554
6,'000302,'200707228
7,'000319,'200707228
8,'000326,'200707228
9,'000401,'199806686
10,'000418,'199806686
11,'000425,'199806686
12,'000500,'199907088
13,'000517,'199907088
14,'000609,'200610724
15,'000616,'200610724
16,'000623,'200610724
17,'000708,'200511262
18,'000708,'200511262
19,'000708,'200511262
20,'000708,'200511262
21,'000715,'200511262
22,'000715,'200511262
23,'000715,'200511262
24,'000715,'200511262
25,'000807,'200511263
26,'000807,'200511263
27,'000807,'200511263
28,'000807,'200511263
29,'000814,'200511263
30,'000814,'200511263
31,'000814,'200511263
32,'000814,'200511263
33,'000906,'200511264
34,'000906,'200511264
35,'000906,'200511264
36,'000906,'200511264
37,'000913,'200511264
38,'000913,'200511264
39,'000913,'200511264
40,'000913,'200511264
41,'001002,'200610723
42,'001019,'200610723
43,'001101,'199806687
44,'001118,'199806687
45,'001125,'199806687
46,'001200,'200710637
47,'001200,'200710637
48,'001217,'200710637
49,'001217,'200710637
50,'001309,'199907084
51,'001309,'199907084
52,'001408,'199907085
53,'001408,'199907085
54,'001507,'199907086
55,'001507,'199907086
56,'001514,'199907086
57,'001514,'199907086
58,'001521,'199907086
59,'001521,'199907086
60,'001606,'199604928
61,'001606,'199604928
62,'001606,'199604928
63,'001606,'199604928
64,'001613,'199604928
65,'001613,'199604928
66,'001613,'199604928
67,'001613,'199604928
68,'001620,'199604928
69,'001620,'199604928
70,'001620,'199604928
71,'001620,'199604928
72,'001705,'199504273
73,'001705,'199504273
74,'001705,'199504273
75,'001705,'199504273
76,'001712,'199504273
77,'001712,'199504273
78,'001712,'199504273
79,'001712,'199504273
80,'001729,'199504273
81,'001729,'199504273
82,'001729,'199504273
83,'001729,'199504273
84,'001804,'199504276
85,'001804,'199504276
86,'001804,'199504276
87,'001804,'199504276
88,'001811,'199504276
89,'001811,'199504276
90,'001811,'199504276
91,'001811,'199504276
92,'001828,'199504276
93,'001828,'199504276
94,'001828,'199504276
95,'001828,'199504276
96,'001903,'200307987
97,'001910,'200307987
98,'001910,'200307987
99,'001910,'200307987
100,'001910,'200307987
101,'001910,'200307987
102,'001910,'200307987
103,'001910,'200307987
104,'001910,'200307987
105,'001910,'200307987
106,'001910,'200307987
107,'001927,'200307987
108,'001927,'200307987
109,'001927,'200307987
110,'001927,'200307987
111,'001927,'200307987
112,'001927,'200307987
113,'001927,'200307987
114,'001927,'200307987
115,'001927,'200307987
116,'001927,'200307987
117,'001934,'200307987
118,'001934,'200307987
119,'001934,'200307987
120,'001934,'200307987
121,'001934,'200307987
122,'001934,'200307987
123,'001934,'200307987
124,'001934,'200307987
125,'001934,'200307987
126,'001934,'200307987
127,'002009,'200009063
128,'002009,'200009063
129,'002009,'200009063
130,'002009,'200009063
131,'002009,'200009063
132,'002009,'200009063
133,'002016,'200009063
134,'002016,'200009063
135,'002016,'200009063
136,'002016,'200009063
137,'002016,'200009063
138,'002016,'200009063
139,'002023,'200009063
140,'002023,'200009063
141,'002023,'200009063
142,'002023,'200009063
143,'002023,'200009063
144,'002023,'200009063
145,'002108,'200109139
146,'002108,'200109139
147,'002108,'200109139
148,'002108,'200109139
149,'002108,'200109139
150,'002108,'200109139
151,'002115,'200109139
152,'002115,'200109139
153,'002115,'200109139
154,'002115,'200109139
155,'002115,'200109139
156,'002115,'200109139
157,'002122,'200109139
158,'002122,'200109139
159,'002122,'200109139
160,'002122,'200109139
161,'002122,'200109139
162,'002122,'200109139
163,'002207,'200009062
164,'002207,'200009062
165,'002207,'200009062
166,'002207,'200009062
167,'002207,'200009062
168,'002207,'200009062
169,'002214,'200009062
170,'002214,'200009062
171,'002214,'200009062
172,'002214,'200009062
173,'002214,'200009062
174,'002214,'200009062
175,'002221,'200009062
176,'002221,'200009062
177,'002221,'200009062
178,'002221,'200009062
179,'002221,'200009062
180,'002221,'200009062
181,'002306,'200307988
182,'002313,'200307988
183,'002405,'200610725
184,'002405,'200610725
185,'002405,'200610725
186,'002405,'200610725
187,'002405,'200610725
188,'002412,'200610725
189,'002412,'200610725
190,'002412,'200610725
191,'002412,'200610725
192,'002412,'200610725
193,'002504,'200610726
194,'002504,'200610726
195,'002504,'200610726
196,'002504,'200610726
197,'002504,'200610726
198,'002511,'200610726
199,'002511,'200610726
200,'002511,'200610726
201,'002511,'200610726
202,'002511,'200610726
203,'002603,'200511265
204,'002603,'200511265
205,'002610,'200511265
206,'002610,'200511265
207,'002702,'199504271
208,'002719,'199504271
209,'002726,'199504271
210,'002733,'199504271
211,'002801,'200410337
212,'002801,'200410337
213,'002801,'200410337
214,'002801,'200410337
215,'002801,'200410337
216,'002818,'200410337
217,'002818,'200410337
218,'002818,'200410337
219,'002818,'200410337
220,'002818,'200410337
221,'002900,'200307986
222,'002917,'200307986
223,'002917,'200307986
224,'002917,'200307986
225,'002917,'200307986
226,'003006,'200710760
227,'003006,'200710760
228,'003013,'200710760
229,'003013,'200710760
230,'003105,'200710758
231,'003105,'200710758
232,'003112,'200710758
233,'003112,'200710758
234,'003204,'200710759
235,'003204,'200710759
236,'003211,'200710759
237,'003211,'200710759
238,'003303,'199503323
239,'003310,'199503323
240,'003402,'199803874
241,'003419,'199803874
242,'003426,'199803874
243,'003501,'199803875
244,'003518,'199803875
245,'003525,'199803875
246,'003600,'200610722
247,'003600,'200610722
248,'003600,'200610722
249,'003617,'200610722
250,'003617,'200610722
251,'003617,'200610722
252,'003624,'200610722
253,'003624,'200610722
254,'003624,'200610722
255,'003709,'200109143
256,'003709,'200109143
257,'003716,'200109143
258,'003716,'200109143
259,'003716,'200109143
260,'003716,'200109143
261,'003716,'200109143
262,'003716,'200109143
263,'003716,'200109143
264,'003716,'200109143
265,'003808,'200109144
266,'003808,'200109144
267,'003815,'200109144
268,'003815,'200109144
269,'003815,'200109144
270,'003815,'200109144
271,'003815,'200109144
272,'003815,'200109144
273,'003815,'200109144
274,'003815,'200109144
275,'003907,'199907094
276,'003914,'199907094
277,'003914,'199907094
278,'004003,'199603310
279,'004003,'199603310
280,'004010,'199603310
281,'004027,'199603310
282,'004102,'200103632
283,'004102,'200103632
284,'004119,'200103632
285,'004126,'200103632
286,'004201,'200004833
287,'004218,'200004833
288,'004225,'200004833
289,'004300,'199703517
290,'004317,'199703517
291,'004324,'199703517
292,'004409,'200605503
293,'004416,'200605503
294,'004423,'200605503
295,'004508,'199907090
296,'004515,'199907090
297,'004522,'199907090
298,'004607,'200109140
299,'004607,'200109140
300,'004607,'200109140
301,'004614,'200109140
302,'004614,'200109140
303,'004614,'200109140
304,'004614,'200109140
305,'004706,'200109141
306,'004713,'200109141
307,'004805,'200109142
308,'004805,'200109142
309,'004805,'200109142
310,'004812,'200109142
311,'004812,'200109142
312,'004812,'200109142
313,'004904,'199604930
314,'004911,'199604930
315,'004911,'199604930
316,'005000,'199504274
317,'005000,'199504274
318,'005017,'199504274
319,'005017,'199504274
320,'005017,'199504274
321,'005017,'199504274
322,'005017,'199504274
323,'005017,'199504274
324,'005109,'199504275
325,'005116,'199504275
326,'005116,'199504275
327,'005116,'199504275
328,'005208,'200109136
329,'005208,'200109136
330,'005215,'200109136
331,'005215,'200109136
332,'005215,'200109136
333,'005215,'200109136
334,'005215,'200109136
335,'005215,'200109136
336,'005307,'200109135
337,'005314,'200109135
338,'005314,'200109135
339,'005406,'200109146
340,'005413,'200109146
341,'005505,'200109147
342,'005505,'200109147
343,'005505,'200109147
344,'005505,'200109147
345,'005505,'200109147
346,'005505,'200109147
347,'005512,'200109147
348,'005512,'200109147
349,'005512,'200109147
350,'005512,'200109147
351,'005512,'200109147
352,'005529,'200109147
353,'005529,'200109147
354,'005529,'200109147
355,'005529,'200109147
356,'005604,'200009065
357,'005611,'200009065
358,'005628,'200009065
359,'005703,'200009061
360,'005703,'200009061
361,'005703,'200009061
362,'005703,'200009061
363,'005703,'200009061
364,'005703,'200009061
365,'005710,'200009061
366,'005710,'200009061
367,'005710,'200009061
368,'005710,'200009061
369,'005710,'200009061
370,'005710,'200009061
371,'005802,'199803876
372,'005819,'199803876
373,'005826,'199803876
374,'005901,'200711426
375,'005901,'200711426
376,'005901,'200711426
377,'005901,'200711426
378,'005918,'200711426
379,'005918,'200711426
380,'005918,'200711426
381,'005918,'200711426
382,'006007,'200511266
383,'006007,'200511266
384,'006007,'200511266
385,'006007,'200511266
386,'006014,'200511266
387,'006014,'200511266
388,'006014,'200511266
389,'006014,'200511266
390,'006106,'200009064
391,'006113,'200009064
392,'006120,'200009064
393,'006205,'199504272
394,'006205,'199504272
395,'006205,'199504272
396,'006205,'199504272
397,'006212,'199504272
398,'006212,'199504272
399,'006212,'199504272
400,'006212,'199504272
401,'006304,'200009059
402,'006304,'200009059
403,'006311,'200009059
404,'006311,'200009059
405,'006328,'200009059
406,'006328,'200009059
407,'006403,'200713008
408,'006403,'200713008
409,'006410,'200713008
410,'006410,'200713008
411,'006427,'200713008
412,'006427,'200713008
413,'006502,'200713009
414,'006502,'200713009
415,'006519,'200713009
416,'006519,'200713009
417,'006526,'200713009
418,'006526,'200713009
419,'006601,'200806842
420,'006601,'200806842
421,'006601,'200806842
422,'006601,'200806842
423,'006618,'200806842
424,'006618,'200806842
425,'006618,'200806842
426,'006618,'200806842
427,'006700,'200807526
428,'006700,'200807526
429,'006700,'200807526
430,'006717,'200807526
431,'006717,'200807526
432,'006717,'200807526
433,'006724,'200807526
434,'006724,'200807526
435,'006724,'200807526
436,'006809,'200807469
437,'006809,'200807469
438,'006809,'200807469
439,'006816,'200807469
440,'006816,'200807469
441,'006816,'200807469
442,'006823,'200807469
443,'006823,'200807469
444,'006823,'200807469
445,'006908,'200807527
446,'006908,'200807527
447,'006908,'200807527
448,'006908,'200807527
449,'006915,'200807527
450,'006915,'200807527
451,'006915,'200807527
452,'006915,'200807527
453,'006922,'200807527
454,'006922,'200807527
455,'006922,'200807527
456,'006922,'200807527
457,'007004,'200807528
458,'007004,'200807528
459,'007004,'200807528
460,'007004,'200807528
461,'007011,'200807528
462,'007011,'200807528
463,'007011,'200807528
464,'007011,'200807528
465,'007028,'200807528
466,'007028,'200807528
467,'007028,'200807528
468,'007028,'200807528
469,'007103,'200811126
470,'007103,'200811126
471,'007103,'200811126
472,'007110,'200811126
473,'007110,'200811126
474,'007110,'200811126
475,'007202,'200810031
476,'007202,'200810031
477,'007202,'200810031
478,'007202,'200810031
479,'007202,'200810031
480,'007202,'200810031
481,'007219,'200810031
482,'007219,'200810031
483,'007219,'200810031
484,'007219,'200810031
485,'007219,'200810031
486,'007219,'200810031
487,'007226,'200810031
488,'007226,'200810031
489,'007226,'200810031
490,'007226,'200810031
491,'007226,'200810031
492,'007226,'200810031
493,'007301,'200811608
494,'007301,'200811608
495,'007301,'200811608
496,'007301,'200811608
497,'007318,'200811608
498,'007318,'200811608
499,'007318,'200811608
500,'007318,'200811608
501,'007325,'200811608
502,'007325,'200811608
503,'007325,'200811608
504,'007325,'200811608
505,'007400,'200811814
506,'007400,'200811814
507,'007400,'200811814
508,'007400,'200811814
509,'007400,'200811814
510,'007400,'200811814
511,'007417,'200811814
512,'007417,'200811814
513,'007417,'200811814
514,'007417,'200811814
515,'007417,'200811814
516,'007417,'200811814
517,'007424,'200811814
518,'007424,'200811814
519,'007424,'200811814
520,'007424,'200811814
521,'007424,'200811814
522,'007424,'200811814
523,'007509,'200809084
524,'007509,'200809084
525,'007509,'200809084
526,'007509,'200809084
527,'007516,'200809084
528,'007516,'200809084
529,'007516,'200809084
530,'007516,'200809084
531,'007608,'200901817
532,'007608,'200901817
533,'007615,'200901817
534,'007615,'200901817
535,'007707,'200908185
536,'007707,'200908185
537,'007707,'200908185
538,'007707,'200908185
539,'007707,'200908185
540,'007714,'200908185
541,'007714,'200908185
542,'007714,'200908185
543,'007714,'200908185
544,'007714,'200908185
545,'007714,'200908185
546,'007721,'200908185
547,'007721,'200908185
548,'007721,'200908185
549,'007721,'200908185
550,'007721,'200908185
551,'007721,'200908185
552,'007738,'200908185
553,'007806,'200908186
554,'007806,'200908186
555,'007806,'200908186
556,'007806,'200908186
557,'007806,'200908186
558,'007813,'200908186
559,'007813,'200908186
560,'007813,'200908186
561,'007813,'200908186
562,'007813,'200908186
563,'007813,'200908186
564,'007820,'200908186
565,'007820,'200908186
566,'007820,'200908186
567,'007820,'200908186
568,'007820,'200908186
569,'007820,'200908186
570,'007837,'200908186
571,'007905,'200109145
572,'008100,'200109137
573,'008209,'199907093
574,'008308,'200109148
575,'008407,'199907092
576,'008605,'200009060
