,0,1
0,'000104,'199806674
1,'000203,'199806675
2,'000210,'199806675
3,'000210,'199806675
4,'000210,'199806675
5,'000210,'199806675
6,'000227,'199806675
7,'000227,'199806675
8,'000227,'199806675
9,'000227,'199806675
10,'000234,'199806675
11,'000234,'199806675
12,'000234,'199806675
13,'000241,'199806675
14,'000241,'199806675
15,'000241,'199806675
16,'000258,'199806675
17,'000258,'199806675
18,'000258,'199806675
19,'000302,'199806676
20,'000319,'199806676
21,'000319,'199806676
22,'000319,'199806676
23,'000326,'199806676
24,'000326,'199806676
25,'000326,'199806676
26,'000333,'199806676
27,'000333,'199806676
28,'000333,'199806676
29,'000340,'199806676
30,'000340,'199806676
31,'000340,'199806676
32,'000357,'199806676
33,'000357,'199806676
34,'000401,'199806680
35,'000418,'199806680
36,'000418,'199806680
37,'000418,'199806680
38,'000418,'199806680
39,'000425,'199806680
40,'000500,'199806680
41,'000517,'199806680
42,'000517,'199806680
43,'000517,'199806680
44,'000517,'199806680
45,'000524,'199806680
46,'000609,'199806680
47,'000616,'199806680
48,'000616,'199806680
49,'000616,'199806680
50,'000616,'199806680
51,'000623,'199806680
52,'000708,'199907079
53,'000715,'199907079
54,'000715,'199907079
55,'000715,'199907079
56,'000715,'199907079
57,'000722,'199907079
58,'000807,'199907079
59,'000814,'199907079
60,'000814,'199907079
61,'000814,'199907079
62,'000814,'199907079
63,'000906,'199907079
64,'000913,'199907079
65,'000913,'199907079
66,'000913,'199907079
67,'000913,'199907079
68,'001002,'199806677
69,'001019,'199806677
70,'001019,'199806677
71,'001019,'199806677
72,'001026,'199806677
73,'001033,'199806677
74,'001101,'199806678
75,'001118,'199806678
76,'001118,'199806678
77,'001118,'199806678
78,'001118,'199806678
79,'001125,'199806678
80,'001132,'199806678
81,'001149,'199806678
82,'001149,'199806678
83,'001149,'199806678
84,'001149,'199806678
85,'001149,'199806678
86,'001200,'199806678
87,'001217,'199806678
88,'001217,'199806678
89,'001217,'199806678
90,'001217,'199806678
91,'001217,'199806678
92,'001217,'199806678
93,'001217,'199806678
94,'001224,'199806678
95,'001224,'199806678
96,'001224,'199806678
97,'001224,'199806678
98,'001224,'199806678
99,'001224,'199806678
100,'001231,'199806678
101,'001231,'199806678
102,'001231,'199806678
103,'001231,'199806678
104,'001231,'199806678
105,'001248,'199806678
106,'001248,'199806678
107,'001248,'199806678
108,'001248,'199806678
109,'001248,'199806678
110,'001255,'199806678
111,'001255,'199806678
112,'001255,'199806678
113,'001255,'199806678
114,'001255,'199806678
115,'001262,'199806678
116,'001262,'199806678
117,'001262,'199806678
118,'001262,'199806678
119,'001262,'199806678
120,'001279,'199806678
121,'001279,'199806678
122,'001279,'199806678
123,'001279,'199806678
124,'001279,'199806678
125,'001279,'199806678
126,'001279,'199806678
127,'001279,'199806678
128,'001286,'199806678
129,'001293,'199806678
130,'001309,'199806679
131,'001316,'199806679
132,'001316,'199806679
133,'001316,'199806679
134,'001316,'199806679
135,'001323,'199806679
136,'001323,'199806679
137,'001323,'199806679
138,'001323,'199806679
139,'001330,'199806679
140,'001330,'199806679
141,'001330,'199806679
142,'001330,'199806679
143,'001347,'199806679
144,'001347,'199806679
145,'001347,'199806679
146,'001354,'199806679
147,'001354,'199806679
148,'001354,'199806679
149,'001354,'199806679
150,'001354,'199806679
151,'001361,'199806679
152,'001361,'199806679
153,'001361,'199806679
154,'001408,'200009041
155,'001415,'200009041
156,'001422,'200009041
157,'001507,'200009043
158,'001514,'200009043
159,'001521,'200009043
160,'001606,'200009039
161,'001613,'200009039
162,'001620,'200009039
163,'001705,'199907077
164,'001804,'199907078
165,'001903,'200902980
166,'001910,'200902980
167,'002009,'199806677
168,'002108,'201202834
169,'002108,'201202834
170,'002115,'201202834
171,'002115,'201202834
172,'002207,'201708522
173,'002214,'201708522
174,'002214,'201708522
175,'002214,'201708522
176,'002221,'201708522
177,'002238,'201708522
178,'002245,'201708522
179,'002252,'201708522
180,'002269,'201708522
181,'002306,'201708523
182,'002313,'201708523
183,'002313,'201708523
184,'002313,'201708523
185,'002313,'201708523
186,'002320,'201708523
187,'002320,'201708523
188,'002320,'201708523
189,'002320,'201708523
190,'002337,'201708523
191,'002337,'201708523
192,'002337,'201708523
