,0,1
0,'000104,'199000833
1,'000203,'199000834
2,'000210,'199000834
3,'000227,'199000834
4,'000234,'199000834
5,'000241,'199000834
6,'000258,'199000834
7,'000302,'199000834
8,'000319,'199000834
9,'000326,'199000834
10,'000333,'199000834
11,'000340,'199000834
12,'000357,'200400913
13,'000401,'200400913
14,'000418,'200400913
15,'000425,'200400913
16,'000500,'200400913
17,'000517,'200400913
18,'000524,'200400913
19,'000609,'200400913
20,'000616,'200400913
21,'000623,'200400913
22,'000708,'200400913
23,'000715,'200400913
24,'000722,'200400913
25,'000807,'200400913
26,'000814,'200400913
27,'000906,'200400913
28,'000913,'200400913
29,'001002,'200400913
30,'001019,'200400913
31,'001026,'200400913
32,'001033,'200100828
33,'001101,'200100828
34,'001118,'200100828
35,'001125,'200100828
36,'001132,'200100828
37,'001149,'200100828
38,'001200,'200300664
39,'001217,'200300664
40,'001224,'200300664
41,'001231,'200300664
42,'001248,'200500872
43,'001255,'200500872
44,'001262,'200500872
45,'001279,'200500872
46,'001286,'200500872
47,'001293,'200500872
48,'001309,'200500872
49,'001316,'200500872
50,'001323,'200500872
51,'001330,'200500872
52,'001347,'200500872
53,'001354,'200500872
54,'001361,'200500872
55,'001408,'200500872
56,'001415,'200500872
57,'001422,'200400934
58,'001507,'200400934
59,'001514,'200400934
60,'001521,'200400934
61,'001606,'200400934
62,'001613,'200400934
63,'001620,'200400934
64,'001705,'200400934
65,'001804,'200400934
66,'001903,'200400934
67,'001910,'200400934
68,'002009,'200400934
69,'002108,'200400934
70,'002115,'200400934
71,'002207,'200400934
72,'002214,'199800935
73,'002221,'198300403
74,'002238,'198300403
75,'002245,'198300403
76,'002252,'198300404
77,'002269,'198300404
78,'002306,'198300404
79,'002313,'200400918
80,'002320,'200400918
81,'002337,'200400918
