,0,1
0,'000101,'198901320
1,'000200,'199201525
2,'000217,'199201525
3,'000309,'199201525
4,'000408,'199201525
5,'000415,'199201525
6,'000422,'199201525
7,'000507,'199201525
8,'000514,'199201525
9,'000521,'199201525
10,'000606,'199201525
11,'000613,'199201525
12,'000620,'199201525
13,'000637,'199201525
14,'000705,'199201525
15,'000712,'199201525
16,'000729,'199201525
17,'000804,'199201525
18,'000811,'199201525
19,'000828,'199201525
20,'000903,'199201525
21,'000910,'200001872
22,'001009,'200201472
23,'001016,'200201472
24,'001023,'200201472
25,'001108,'200201472
26,'001115,'200201472
27,'001122,'200201437
28,'001139,'200201437
29,'001146,'200201437
30,'001207,'200201437
31,'001214,'200201437
32,'001221,'200201437
33,'001238,'200201437
34,'001306,'200201437
35,'001313,'200201437
36,'001320,'200201437
37,'001405,'200201437
38,'001412,'200201437
39,'001429,'200201437
40,'001436,'200201437
41,'001504,'200201437
42,'001511,'200201437
43,'001528,'200201437
44,'001603,'200201437
45,'001610,'200201437
46,'001627,'200700564
47,'001702,'200700564
48,'001719,'200201437
49,'001726,'200201437
50,'001801,'200700023
51,'001818,'200700023
52,'001900,'200700023
53,'001917,'200700023
54,'001924,'200700023
55,'002006,'199801532
56,'002013,'200101650
57,'002105,'200101650
58,'002112,'198801215
59,'002129,'198801215
60,'002204,'198801215
61,'002211,'198801215
62,'002303,'198801215
63,'002310,'198801215
64,'002327,'198801215
65,'002402,'198801215
66,'002419,'200501649
67,'002501,'200501649
68,'002518,'200501649
69,'002525,'200501649
70,'002600,'200501649
71,'002617,'200501649
72,'002624,'200001882
73,'002709,'200001882
74,'002716,'200001882
75,'002808,'200001882
76,'002815,'199301690
77,'002907,'199301690
78,'002914,'199301690
79,'003003,'199301690
80,'003010,'199301690
81,'003102,'199301690
82,'003119,'199301690
83,'003201,'199301690
84,'003218,'199301690
85,'003300,'199301690
86,'003409,'199301690
87,'003508,'199301690
88,'003607,'199301690
89,'003706,'199301690
90,'003805,'200711213
91,'003904,'199201593
92,'004000,'199201593
93,'004109,'199201593
94,'004208,'199201607
95,'004307,'199201608
96,'004406,'199201609
97,'004505,'198801192
98,'004604,'198801192
99,'004703,'198801192
100,'004802,'198801192
101,'004901,'198801192
102,'005007,'198801192
103,'005106,'198801192
104,'005205,'198801192
105,'005304,'198801192
106,'005403,'198801192
107,'005502,'198801192
108,'005601,'198801192
109,'005700,'198801192
110,'005809,'198801192
111,'005908,'198801231
112,'006004,'198801231
113,'006103,'198801231
114,'006202,'198801231
115,'006301,'198801231
116,'006400,'198801231
117,'006417,'199701720
118,'006509,'199701720
119,'006516,'199701720
120,'006608,'199501288
121,'006615,'199201597
122,'006707,'199201599
123,'006714,'199201618
124,'006806,'199201619
125,'006813,'199201619
126,'006905,'199201619
127,'006912,'199201619
128,'006929,'199201596
129,'007001,'199201596
130,'007018,'199201596
131,'007025,'199201596
132,'007100,'199201596
133,'007117,'199201610
134,'007124,'199201610
135,'007209,'199201610
136,'007216,'199201614
137,'007223,'199201614
138,'007308,'199201614
139,'007315,'199201615
140,'007322,'199201581
141,'007407,'199201579
142,'007414,'199201579
143,'007421,'199201579
144,'007506,'199201579
145,'007513,'199201579
146,'007605,'199201579
147,'007612,'199201579
148,'007704,'199201580
149,'007711,'199201594
150,'007728,'199201594
151,'007735,'199201594
152,'007803,'199201594
153,'007810,'199201594
154,'007827,'199201594
155,'007834,'199201594
156,'007841,'199201594
157,'007902,'199201594
158,'007919,'198801227
159,'007926,'198801227
160,'007933,'199101482
161,'008008,'199101482
162,'008015,'199101482
163,'008107,'199101482
164,'008114,'199101482
165,'008206,'198801195
166,'008213,'198801195
167,'008305,'199201598
168,'008312,'199201598
169,'008329,'199201598
170,'008404,'199201598
171,'008411,'199201598
172,'008428,'199201598
173,'008435,'199201598
174,'008503,'199201598
175,'008510,'199701683
176,'008527,'199701721
177,'008534,'199701726
178,'008602,'199701726
179,'008619,'199701682
180,'008626,'199701682
181,'008633,'199801549
182,'008640,'199801549
183,'008701,'199301696
184,'008718,'199201621
185,'008725,'199201621
186,'008732,'199201621
187,'008749,'199201621
188,'008800,'199201621
189,'008817,'199201621
190,'008909,'199201621
191,'008916,'199201621
192,'009005,'199201621
193,'009012,'199201621
194,'009104,'199701737
195,'009111,'199701737
196,'009203,'199701737
197,'009210,'199701737
198,'009302,'199701737
199,'009319,'199701737
200,'009401,'199701737
201,'009418,'199701737
202,'009500,'199701737
203,'009517,'199701737
204,'009609,'199701737
205,'009616,'199701737
206,'009708,'199701737
207,'009715,'200301295
208,'009807,'200301295
209,'009814,'199901638
210,'009906,'199901638
211,'009913,'199901638
212,'010001,'199501286
213,'010018,'199501286
214,'010100,'199501286
215,'010117,'199501286
216,'010209,'199501286
217,'010216,'199501286
