,0,1
0,'000101,'199907020
1,'000200,'200607636
2,'000217,'200607636
3,'000309,'199304413
4,'000309,'199304413
5,'000408,'199304412
6,'000415,'199304412
7,'000422,'199304412
8,'000507,'200607549
9,'000514,'200607549
10,'000514,'200607549
11,'000514,'200607549
12,'000521,'200607549
13,'000521,'200607549
14,'000606,'200604084
15,'000606,'200604084
16,'000606,'200604084
17,'000613,'200604084
18,'000613,'200604084
19,'000613,'200604084
20,'000620,'200604084
21,'000620,'200604084
22,'000620,'200604084
23,'000637,'200604084
24,'000637,'200604084
25,'000637,'200604084
26,'000705,'197800398
27,'000705,'197800398
28,'000705,'197800398
29,'000712,'197800398
30,'000712,'197800398
31,'000712,'197800398
32,'000729,'197800398
33,'000729,'197800398
34,'000729,'197800398
35,'000804,'197800397
36,'000804,'197800397
37,'000804,'197800397
38,'000811,'197800397
39,'000811,'197800397
40,'000811,'197800397
41,'000828,'197800397
42,'000828,'197800397
43,'000828,'197800397
44,'000903,'200605269
45,'000910,'200605269
46,'000910,'200605269
47,'000910,'200605269
48,'001009,'200605268
49,'001016,'200605268
50,'001023,'200605268
51,'001108,'200610765
52,'001108,'200610765
53,'001115,'200610765
54,'001115,'200610765
55,'001122,'200610765
56,'001122,'200610765
57,'001139,'200610765
58,'001139,'200610765
59,'001146,'200610765
60,'001146,'200610765
61,'001207,'200511125
62,'001214,'200511125
63,'001221,'200511125
64,'001238,'200511125
65,'001306,'200703693
66,'001313,'200703693
67,'001313,'200703693
68,'001313,'200703693
69,'001320,'200703693
70,'001320,'200703693
71,'001320,'200703693
72,'001405,'200209893
73,'001405,'200209893
74,'001405,'200209893
75,'001405,'200209893
76,'001412,'200209893
77,'001412,'200209893
78,'001412,'200209893
79,'001412,'200209893
80,'001429,'200209893
81,'001429,'200209893
82,'001429,'200209893
83,'001429,'200209893
84,'001436,'200209893
85,'001436,'200209893
86,'001436,'200209893
87,'001436,'200209893
88,'001504,'200209894
89,'001504,'200209894
90,'001504,'200209894
91,'001504,'200209894
92,'001511,'200209894
93,'001511,'200209894
94,'001511,'200209894
95,'001511,'200209894
96,'001528,'200209894
97,'001528,'200209894
98,'001528,'200209894
99,'001528,'200209894
100,'001603,'200209895
101,'001603,'200209895
102,'001603,'200209895
103,'001603,'200209895
104,'001610,'200209895
105,'001610,'200209895
106,'001610,'200209895
107,'001610,'200209895
108,'001627,'200209895
109,'001627,'200209895
110,'001627,'200209895
111,'001627,'200209895
112,'001702,'200900976
113,'001719,'200900976
114,'001726,'200900976
115,'001801,'200308350
116,'001818,'200308350
117,'001900,'200308340
118,'001917,'200308340
119,'001924,'200308340
