,0,1
0,'000101,'199202069
1,'000118,'199202069
2,'000125,'199202069
3,'000132,'199202069
4,'000149,'199202069
5,'000200,'199202069
6,'000309,'199202069
7,'000316,'199202069
8,'000408,'199202069
9,'000415,'199202069
10,'000422,'199202069
11,'000507,'199202069
12,'000514,'199202069
13,'000521,'199202069
14,'000606,'199202069
15,'000613,'199602291
16,'000620,'199602291
17,'000637,'199602291
18,'000644,'199602291
19,'000705,'199602291
20,'000712,'199202070
21,'000729,'199202070
22,'000804,'199202070
23,'000903,'199202070
24,'000910,'199202070
25,'000927,'199202070
26,'000934,'199202070
27,'001009,'199202070
28,'001016,'199202070
29,'001023,'199202070
30,'001030,'199202070
31,'001108,'199202070
32,'001115,'199202070
33,'001122,'199202070
34,'001207,'199202070
35,'001214,'199202070
36,'001221,'199202070
37,'001306,'199202070
38,'001313,'199202070
39,'001320,'199202070
40,'001337,'200102598
41,'001405,'200102598
42,'001412,'200102598
43,'001429,'200102598
44,'001504,'200301810
45,'001511,'200301810
46,'001603,'200301810
47,'001610,'200301810
48,'001627,'198501220
49,'001634,'198501220
50,'001702,'198501220
51,'001801,'198501220
52,'001818,'200308398
53,'001900,'200308398
54,'001917,'200308398
55,'001924,'200308398
56,'001931,'200308399
57,'002006,'200308399
58,'002013,'200308399
59,'002105,'200308399
60,'002112,'200202188
61,'002129,'200202188
62,'002136,'200202188
63,'002143,'200202188
64,'002150,'200607008
65,'002204,'200607008
66,'002211,'200410861
67,'002228,'200410861
68,'002303,'200410861
69,'002310,'200410861
70,'002327,'200410861
71,'002402,'200410861
72,'002419,'200410861
73,'002426,'200410861
74,'002433,'200410861
75,'002440,'200410861
76,'002501,'200410861
77,'002518,'200410861
78,'002525,'200410861
79,'002532,'200410861
80,'002600,'200410861
81,'002617,'200410861
82,'002709,'200410861
83,'002716,'200410861
84,'002723,'200410861
85,'002730,'200410861
86,'002808,'200410861
87,'002815,'200410861
88,'002822,'200410861
89,'002839,'200410861
90,'002846,'200410861
91,'002907,'199502023
92,'002914,'199502023
93,'003003,'199502023
94,'003010,'199502023
95,'003027,'200502209
96,'003102,'200502209
97,'003119,'200502209
98,'003201,'200502209
99,'003218,'200502209
100,'003300,'200003095
101,'003317,'200003095
102,'003324,'200003095
103,'003331,'200003095
104,'003409,'200502191
105,'003416,'200502191
106,'003423,'200502191
107,'003430,'200502191
108,'003508,'200502191
109,'003515,'200502191
110,'003522,'200502191
111,'003607,'200502191
112,'003614,'199902725
113,'003621,'199902725
114,'003638,'199902725
115,'003645,'199902725
116,'003706,'199902725
117,'003713,'199902725
118,'003720,'199902725
119,'003737,'199902725
120,'003805,'199902725
121,'003812,'199902725
122,'003904,'199902725
123,'003911,'199902725
124,'003928,'199902725
125,'003935,'199902725
126,'004000,'199902725
127,'004017,'199902725
128,'004024,'200702521
129,'004031,'200702521
