,0,1
0,'000101,'199700678
1,'000101,'199700678
2,'000101,'199700678
3,'000118,'199700678
4,'000125,'199700678
5,'000132,'199700678
6,'000149,'199700678
7,'000200,'200703322
8,'000309,'200000743
9,'000309,'200000743
10,'000309,'200000743
11,'000316,'200000743
12,'000408,'200200422
13,'000408,'200200422
14,'000408,'200200422
15,'000415,'200200422
16,'000422,'200200422
17,'000507,'198900423
18,'000507,'198900423
19,'000507,'198900423
20,'000514,'198900423
21,'000521,'198900423
22,'000606,'199700679
23,'000606,'199700679
24,'000606,'199700679
25,'000613,'199700679
26,'000620,'199700679
27,'000637,'199700679
28,'000644,'199700679
29,'000705,'200500524
30,'000705,'200500524
31,'000705,'200500524
32,'000712,'200500524
33,'000729,'200500524
34,'000804,'200703214
35,'000804,'200703214
36,'000903,'200000736
37,'000903,'200000736
38,'000903,'200000736
39,'000910,'200000736
40,'000927,'200000736
41,'000934,'200000736
42,'001009,'200711844
43,'001009,'200711844
44,'001009,'200711844
45,'001016,'200711844
46,'001023,'200711844
47,'001030,'200711844
48,'001108,'200200414
49,'001108,'200200414
50,'001108,'200200414
51,'001115,'200200414
52,'001122,'200200414
53,'001207,'200200421
54,'001207,'200200421
55,'001214,'200200421
56,'001214,'200200421
57,'001221,'200200421
58,'001221,'200200421
59,'001306,'200200424
60,'001306,'200200424
61,'001306,'200200424
62,'001313,'200200424
63,'001320,'200200424
64,'001337,'200200424
65,'001405,'200300390
66,'001405,'200300390
67,'001405,'200300390
68,'001412,'200300390
69,'001429,'200300390
70,'001504,'198300287
71,'001504,'198300287
72,'001504,'198300287
73,'001511,'198300287
74,'001603,'199700677
75,'001603,'199700677
76,'001603,'199700677
77,'001610,'199700677
78,'001627,'199700677
79,'001634,'199700677
80,'001702,'200709412
81,'001801,'200000711
82,'001801,'200000711
83,'001801,'200000711
84,'001818,'200000711
85,'001900,'200400440
86,'001900,'200400440
87,'001900,'200400440
88,'001917,'200400440
89,'001924,'200400440
90,'001931,'200400440
91,'002006,'200100542
92,'002006,'200100542
93,'002006,'200100542
94,'002013,'200100542
95,'002105,'199700671
96,'002105,'199700671
97,'002105,'199700671
98,'002112,'199700671
99,'002129,'199700671
100,'002136,'199700671
101,'002143,'199700671
102,'002150,'199700671
103,'002204,'200000672
104,'002204,'200000672
105,'002204,'200000672
106,'002211,'200000672
107,'002228,'200000672
108,'002303,'200100496
109,'002303,'200100496
110,'002303,'200100496
111,'002310,'200100496
112,'002327,'200100496
113,'002402,'200400438
114,'002402,'200400438
115,'002402,'200400438
116,'002419,'200400438
117,'002426,'200400438
118,'002433,'200400438
119,'002440,'200400438
120,'002501,'200100536
121,'002501,'200100536
122,'002501,'200100536
123,'002518,'200100536
124,'002525,'200100536
125,'002532,'200100536
126,'002600,'200000744
127,'002600,'200000744
128,'002600,'200000744
129,'002617,'200000744
130,'002709,'199500400
131,'002709,'199500400
132,'002709,'199500400
133,'002716,'199500400
134,'002723,'199500400
135,'002730,'199500400
136,'002808,'199800664
137,'002808,'199800664
138,'002808,'199800664
139,'002815,'199800664
140,'002822,'199800664
141,'002839,'199800664
142,'002846,'199800664
143,'002907,'200200418
144,'002907,'200200418
145,'002914,'200200418
146,'002914,'200200418
147,'003003,'200000742
148,'003003,'200000742
149,'003010,'200000742
150,'003010,'200000742
151,'003027,'200000742
152,'003027,'200000742
153,'003102,'200500520
154,'003102,'200500520
155,'003119,'200500520
156,'003201,'200200399
157,'003201,'200200399
158,'003218,'200200399
159,'003300,'200000709
160,'003300,'200000709
161,'003300,'200000709
162,'003317,'200000709
163,'003324,'200000709
164,'003331,'200000709
165,'003409,'200100459
166,'003409,'200100459
167,'003409,'200100459
168,'003416,'200100459
169,'003423,'200100459
170,'003430,'200100459
171,'003508,'200200406
172,'003508,'200200406
173,'003515,'200200406
174,'003522,'200200406
175,'003607,'200100540
176,'003607,'200100540
177,'003607,'200100540
178,'003614,'200100540
179,'003621,'200100540
180,'003638,'200100540
181,'003645,'200100540
182,'003706,'199700684
183,'003706,'199700684
184,'003706,'199700684
185,'003713,'199700684
186,'003720,'199700684
187,'003737,'199700684
188,'003805,'200300381
189,'003805,'200300381
190,'003805,'200300381
191,'003812,'200300381
192,'003904,'199600467
193,'003904,'199600467
194,'003904,'199600467
195,'003911,'199600467
196,'003928,'199600467
197,'003935,'199600467
198,'004000,'199500405
199,'004000,'199500405
200,'004000,'199500405
201,'004017,'199500405
202,'004024,'199500405
203,'004031,'199500405
204,'004048,'199500405
205,'004109,'198300285
206,'004109,'198300285
207,'004109,'198300285
208,'004116,'198300285
209,'004123,'198300285
210,'004130,'198300285
211,'004208,'200000637
212,'004208,'200000637
213,'004208,'200000637
214,'004215,'200000637
215,'004222,'200000637
216,'004239,'200000637
217,'004307,'198300226
218,'004307,'198300226
219,'004307,'198300226
220,'004314,'198300226
221,'004406,'198300258
222,'004406,'198300258
223,'004406,'198300258
224,'004413,'198300258
225,'004505,'199000454
226,'004505,'199000454
227,'004505,'199000454
228,'004512,'199000454
229,'004604,'200000639
230,'004604,'200000639
231,'004604,'200000639
232,'004611,'200000639
233,'004628,'200000639
234,'004635,'200000639
235,'004703,'198300276
236,'004703,'198300276
237,'004703,'198300276
238,'004710,'198300276
239,'004727,'198300276
240,'004734,'198300276
241,'004802,'200000651
242,'004802,'200000651
243,'004802,'200000651
244,'004819,'200000651
245,'004826,'200000651
246,'004833,'200000651
247,'004840,'200000651
248,'004857,'200000651
249,'004901,'199900485
250,'004918,'199900485
251,'004925,'199900485
252,'004932,'199900485
253,'004949,'199900485
254,'005007,'199000455
255,'005007,'199000455
256,'005007,'199000455
257,'005014,'199000455
258,'005106,'198300242
259,'005106,'198300242
260,'005106,'198300242
261,'005113,'198300242
262,'005205,'198800396
263,'005205,'198800396
264,'005205,'198800396
265,'005212,'198800396
266,'005304,'198300217
267,'005304,'198300217
268,'005304,'198300217
269,'005311,'198300217
270,'005403,'199000456
271,'005403,'199000456
272,'005403,'199000456
273,'005410,'199000456
