,0,1
0,'000102,'199401293
1,'000119,'199401293
2,'000126,'199401293
3,'000201,'199401293
4,'000218,'199401293
5,'000300,'199401293
6,'000317,'199401293
7,'000409,'199401293
8,'000416,'199401293
9,'000423,'199401293
10,'000508,'199401293
11,'000515,'199401293
12,'000522,'199401293
13,'000607,'199401293
14,'000614,'199401293
15,'000706,'199401293
16,'000713,'199401293
17,'000720,'199401293
18,'000805,'199401293
19,'000812,'199401293
20,'000904,'199401293
21,'000911,'199401293
22,'001000,'201804233
23,'001017,'201804233
24,'001109,'201804233
25,'001116,'201804233
26,'001208,'201804233
27,'001215,'201804233
28,'001307,'201804233
29,'001314,'201804233
30,'001406,'201109899
31,'001413,'201109899
32,'001420,'201502643
33,'001505,'201502643
34,'001512,'201502643
35,'001529,'201502643
36,'001604,'201502643
37,'001611,'201102738
38,'001628,'201102738
39,'001703,'201102738
40,'001710,'201102738
41,'001727,'201503299
42,'001802,'201503299
43,'001819,'201503299
44,'001826,'201503299
45,'001901,'201503299
46,'001918,'201503646
47,'002007,'201503646
48,'002014,'201503646
49,'002021,'201501888
50,'002106,'201501888
51,'002113,'201501888
52,'002205,'201502814
53,'002212,'201502814
54,'002229,'201502814
55,'002304,'201503609
56,'002311,'201503609
57,'002403,'201503609
58,'002410,'201503609
59,'002502,'201503609
60,'002519,'201503609
61,'002601,'201503950
62,'002618,'201503950
63,'002625,'201503950
64,'002700,'201505111
65,'002717,'201505111
66,'002724,'201505111
67,'002809,'199504210
68,'002816,'199504210
69,'002908,'201705581
70,'002915,'201705581
71,'002922,'201705581
72,'003004,'201705581
73,'003011,'201705581
74,'003103,'201705581
75,'003110,'201705581
76,'003202,'201506388
77,'003219,'201506388
78,'003226,'201506388
79,'003301,'201506388
80,'003318,'201506388
81,'003400,'201506388
82,'003417,'201506388
83,'003509,'201506388
84,'003516,'201506388
85,'003608,'201506388
86,'003615,'201506388
87,'003707,'201506388
88,'003714,'201506388
89,'003806,'201506388
90,'003813,'201506388
91,'003820,'201506388
92,'003837,'201506388
93,'003844,'201506388
94,'003905,'201506388
95,'003912,'201506388
96,'003929,'201506388
97,'004001,'201506388
98,'004018,'201506388
99,'004100,'201506388
100,'004117,'201506388
101,'004124,'201508122
102,'004209,'201508122
103,'004216,'201508122
104,'004223,'201508122
105,'004308,'201508122
106,'004315,'201508122
107,'004407,'201508122
108,'004414,'201508122
109,'004421,'201508122
110,'004506,'201508122
111,'004513,'201508122
112,'004520,'201508122
113,'004605,'201508122
114,'004612,'201707851
115,'004629,'201707851
116,'004704,'201707851
117,'004711,'201707851
118,'004803,'201707851
119,'004810,'201905857
120,'004827,'201905857
121,'004902,'201905857
122,'004919,'201905857
123,'004926,'201905857
124,'005008,'201905857
125,'005015,'201905857
126,'005022,'201707153
127,'005107,'201707153
128,'005114,'202004865
129,'005121,'202004865
130,'005206,'199203400
131,'005213,'199203400
132,'005220,'200809718
133,'005305,'200809718
134,'005312,'200809718
135,'005329,'200809718
136,'005336,'200809718
137,'005404,'200809718
138,'005411,'200809718
139,'005428,'200809718
140,'005503,'200809718
141,'005510,'200809718
142,'005602,'200809718
143,'005619,'200809718
144,'005626,'200809718
145,'005701,'200809718
146,'005718,'200809718
147,'005800,'200809718
148,'005817,'199806484
149,'005909,'199806484
150,'005916,'199806484
151,'005923,'199504175
152,'005930,'199504175
153,'006005,'199504175
154,'006012,'199806485
155,'006029,'199806485
156,'006104,'199806485
157,'006111,'200307830
158,'006128,'200307830
159,'006135,'200307830
160,'006203,'200905123
161,'006210,'200905123
162,'006302,'200905124
163,'006319,'200905124
164,'006326,'200410093
165,'006401,'200410093
166,'006418,'200410093
167,'006500,'199806483
168,'006517,'199806483
169,'006524,'199806483
170,'006609,'199304286
171,'006616,'199304286
172,'006623,'199304286
173,'006630,'199304286
174,'006708,'199304286
175,'006715,'199304286
176,'006807,'199304286
177,'006814,'199304286
178,'006906,'199304286
179,'006913,'199304286
180,'006920,'199304286
181,'007002,'199304286
182,'007019,'199304286
183,'007101,'199806461
184,'007118,'199806461
185,'007200,'199806461
186,'007217,'199806461
187,'007309,'199806461
188,'007316,'199806461
189,'007323,'199806465
190,'007330,'199806465
191,'007408,'200108778
192,'007415,'200108778
193,'007422,'200108778
194,'007507,'200108778
195,'007514,'200108778
196,'007521,'200108778
197,'007538,'200108778
198,'007545,'200108778
199,'007606,'200108778
200,'007613,'200209700
201,'007705,'200209700
202,'007712,'200511037
203,'007729,'200511037
204,'007804,'200603856
205,'007811,'200603856
