,0,1
0,'000102,'201600080
1,'000102,'201600080
2,'000102,'201600080
3,'000102,'201600080
4,'000102,'201600080
5,'000102,'201600080
6,'000102,'201600080
7,'000102,'201600080
8,'000119,'201600080
9,'000119,'201600080
10,'000119,'201600080
11,'000119,'201600080
12,'000119,'201600080
13,'000119,'201600080
14,'000119,'201600080
15,'000126,'201600080
16,'000126,'201600080
17,'000126,'201600080
18,'000126,'201600080
19,'000126,'201600080
20,'000126,'201600080
21,'000126,'201600080
22,'000201,'201601686
23,'000218,'201601686
24,'000218,'201601686
25,'000218,'201601686
26,'000218,'201601686
27,'000218,'201601686
28,'000218,'201601686
29,'000218,'201601686
30,'000218,'201601686
31,'000218,'201601686
32,'000300,'201601687
33,'000317,'201601687
34,'000317,'201601687
35,'000317,'201601687
36,'000317,'201601687
37,'000317,'201601687
38,'000317,'201601687
39,'000317,'201601687
40,'000409,'201400868
41,'000409,'201400868
42,'000409,'201400868
43,'000409,'201400868
44,'000409,'201400868
45,'000409,'201400868
46,'000409,'201400868
47,'000416,'201400868
48,'000416,'201400868
49,'000416,'201400868
50,'000416,'201400868
51,'000416,'201400868
52,'000416,'201400868
53,'000416,'201400868
54,'000423,'201400868
55,'000423,'201400868
56,'000423,'201400868
57,'000423,'201400868
58,'000423,'201400868
59,'000423,'201400868
60,'000423,'201400868
61,'000508,'201603481
62,'000508,'201603481
63,'000508,'201603481
64,'000508,'201603481
65,'000508,'201603481
66,'000508,'201603481
67,'000515,'201603481
68,'000515,'201603481
69,'000515,'201603481
70,'000515,'201603481
71,'000515,'201603481
72,'000515,'201603481
73,'000522,'201603481
74,'000522,'201603481
75,'000522,'201603481
76,'000522,'201603481
77,'000522,'201603481
78,'000522,'201603481
79,'000607,'201603496
80,'000607,'201603496
81,'000607,'201603496
82,'000614,'201603496
83,'000614,'201603496
84,'000614,'201603496
85,'000614,'201603496
86,'000706,'201603394
87,'000706,'201603394
88,'000706,'201603394
89,'000706,'201603394
90,'000706,'201603394
91,'000706,'201603394
92,'000713,'201603394
93,'000713,'201603394
94,'000713,'201603394
95,'000713,'201603394
96,'000713,'201603394
97,'000713,'201603394
98,'000720,'201603394
99,'000720,'201603394
100,'000720,'201603394
101,'000720,'201603394
102,'000720,'201603394
103,'000720,'201603394
104,'000805,'201603397
105,'000805,'201603397
106,'000805,'201603397
107,'000805,'201603397
108,'000805,'201603397
109,'000812,'201603397
110,'000812,'201603397
111,'000812,'201603397
112,'000812,'201603397
113,'000812,'201603397
114,'000904,'201603398
115,'000904,'201603398
116,'000904,'201603398
117,'000904,'201603398
118,'000904,'201603398
119,'000911,'201603398
120,'000911,'201603398
121,'000911,'201603398
122,'000911,'201603398
123,'000911,'201603398
124,'001000,'201603494
125,'001000,'201603494
126,'001000,'201603494
127,'001000,'201603494
128,'001000,'201603494
129,'001000,'201603494
130,'001000,'201603494
131,'001017,'201603494
132,'001017,'201603494
133,'001017,'201603494
134,'001017,'201603494
135,'001017,'201603494
136,'001017,'201603494
137,'001017,'201603494
138,'001017,'201603494
139,'001109,'201603495
140,'001109,'201603495
141,'001109,'201603495
142,'001116,'201603495
143,'001116,'201603495
144,'001116,'201603495
145,'001116,'201603495
146,'001208,'201603499
147,'001208,'201603499
148,'001208,'201603499
149,'001208,'201603499
150,'001208,'201603499
151,'001215,'201603499
152,'001215,'201603499
153,'001215,'201603499
154,'001215,'201603499
155,'001215,'201603499
156,'001307,'201603498
157,'001307,'201603498
158,'001307,'201603498
159,'001307,'201603498
160,'001307,'201603498
161,'001314,'201603498
162,'001314,'201603498
163,'001314,'201603498
164,'001314,'201603498
165,'001314,'201603498
166,'001406,'201603594
167,'001406,'201603594
168,'001406,'201603594
169,'001406,'201603594
170,'001406,'201603594
171,'001413,'201603594
172,'001413,'201603594
173,'001413,'201603594
174,'001413,'201603594
175,'001413,'201603594
176,'001420,'201603594
177,'001420,'201603594
178,'001420,'201603594
179,'001420,'201603594
180,'001420,'201603594
181,'001505,'201603595
182,'001505,'201603595
183,'001505,'201603595
184,'001505,'201603595
185,'001505,'201603595
186,'001512,'201603595
187,'001512,'201603595
188,'001512,'201603595
189,'001512,'201603595
190,'001512,'201603595
191,'001529,'201603595
192,'001529,'201603595
193,'001529,'201603595
194,'001529,'201603595
195,'001529,'201603595
196,'001604,'201603922
197,'001604,'201603922
198,'001604,'201603922
199,'001604,'201603922
200,'001604,'201603922
201,'001604,'201603922
202,'001611,'201603922
203,'001611,'201603922
204,'001611,'201603922
205,'001611,'201603922
206,'001611,'201603922
207,'001628,'201603922
208,'001628,'201603922
209,'001628,'201603922
210,'001628,'201603922
211,'001628,'201603922
212,'001703,'201603875
213,'001703,'201603875
214,'001703,'201603875
215,'001703,'201603875
216,'001703,'201603875
217,'001710,'201603875
218,'001710,'201603875
219,'001710,'201603875
220,'001710,'201603875
221,'001727,'201603875
222,'001727,'201603875
223,'001727,'201603875
224,'001727,'201603875
225,'001802,'201603961
226,'001802,'201603961
227,'001802,'201603961
228,'001802,'201603961
229,'001802,'201603961
230,'001819,'201603961
231,'001819,'201603961
232,'001819,'201603961
233,'001819,'201603961
234,'001826,'201603961
235,'001826,'201603961
236,'001826,'201603961
237,'001826,'201603961
238,'001901,'201603765
239,'001901,'201603765
240,'001901,'201603765
241,'001901,'201603765
242,'001918,'201603765
243,'001918,'201603765
244,'001918,'201603765
245,'001918,'201603765
246,'001918,'201603765
247,'002007,'201603764
248,'002007,'201603764
249,'002007,'201603764
250,'002007,'201603764
251,'002014,'201603764
252,'002014,'201603764
253,'002014,'201603764
254,'002014,'201603764
255,'002014,'201603764
256,'002021,'201603764
257,'002021,'201603764
258,'002021,'201603764
259,'002106,'201603869
260,'002106,'201603869
261,'002106,'201603869
262,'002106,'201603869
263,'002106,'201603869
264,'002106,'201603869
265,'002106,'201603869
266,'002106,'201603869
267,'002113,'201603869
268,'002113,'201603869
269,'002113,'201603869
270,'002113,'201603869
271,'002113,'201603869
272,'002113,'201603869
273,'002113,'201603869
274,'002205,'201603923
275,'002205,'201603923
276,'002205,'201603923
277,'002205,'201603923
278,'002205,'201603923
279,'002205,'201603923
280,'002212,'201603923
281,'002212,'201603923
282,'002212,'201603923
283,'002212,'201603923
284,'002212,'201603923
285,'002229,'201603923
286,'002229,'201603923
287,'002229,'201603923
288,'002229,'201603923
289,'002229,'201603923
290,'002304,'201603870
291,'002304,'201603870
292,'002304,'201603870
293,'002304,'201603870
294,'002304,'201603870
295,'002304,'201603870
296,'002304,'201603870
297,'002304,'201603870
298,'002311,'201603870
299,'002311,'201603870
300,'002311,'201603870
301,'002311,'201603870
302,'002311,'201603870
303,'002311,'201603870
304,'002311,'201603870
305,'002403,'201603865
306,'002403,'201603865
307,'002403,'201603865
308,'002403,'201603865
309,'002403,'201603865
310,'002403,'201603865
311,'002410,'201603865
312,'002410,'201603865
313,'002410,'201603865
314,'002410,'201603865
315,'002410,'201603865
316,'002410,'201603865
317,'002502,'201603878
318,'002502,'201603878
319,'002502,'201603878
320,'002502,'201603878
321,'002502,'201603878
322,'002502,'201603878
323,'002502,'201603878
324,'002519,'201603878
325,'002519,'201603878
326,'002519,'201603878
327,'002519,'201603878
328,'002519,'201603878
329,'002519,'201603878
330,'002519,'201603878
331,'002601,'201603763
332,'002601,'201603763
333,'002601,'201603763
334,'002601,'201603763
335,'002618,'201603763
336,'002618,'201603763
337,'002618,'201603763
338,'002618,'201603763
339,'002618,'201603763
340,'002625,'201603763
341,'002625,'201603763
342,'002625,'201603763
343,'002700,'201603874
344,'002700,'201603874
345,'002700,'201603874
346,'002700,'201603874
347,'002700,'201603874
348,'002717,'201603874
349,'002717,'201603874
350,'002717,'201603874
351,'002717,'201603874
352,'002724,'201603874
353,'002724,'201603874
354,'002724,'201603874
355,'002724,'201603874
356,'002809,'201603881
357,'002809,'201603881
358,'002809,'201603881
359,'002809,'201603881
360,'002809,'201603881
361,'002809,'201603881
362,'002809,'201603881
363,'002816,'201603881
364,'002816,'201603881
365,'002816,'201603881
366,'002816,'201603881
367,'002816,'201603881
368,'002816,'201603881
369,'002816,'201603881
370,'002908,'201603867
371,'002908,'201603867
372,'002908,'201603867
373,'002908,'201603867
374,'002908,'201603867
375,'002915,'201603867
376,'002915,'201603867
377,'002915,'201603867
378,'002915,'201603867
379,'002922,'201603867
380,'002922,'201603867
381,'002922,'201603867
382,'002922,'201603867
383,'003004,'201603880
384,'003004,'201603880
385,'003004,'201603880
386,'003004,'201603880
387,'003004,'201603880
388,'003004,'201603880
389,'003004,'201603880
390,'003011,'201603880
391,'003011,'201603880
392,'003011,'201603880
393,'003011,'201603880
394,'003011,'201603880
395,'003011,'201603880
396,'003011,'201603880
397,'003103,'201603866
398,'003103,'201603866
399,'003103,'201603866
400,'003103,'201603866
401,'003103,'201603866
402,'003110,'201603866
403,'003110,'201603866
404,'003110,'201603866
405,'003110,'201603866
406,'003110,'201603866
407,'003110,'201603866
408,'003202,'201604047
409,'003202,'201604047
410,'003202,'201604047
411,'003202,'201604047
412,'003202,'201604047
413,'003202,'201604047
414,'003219,'201604047
415,'003219,'201604047
416,'003219,'201604047
417,'003219,'201604047
418,'003219,'201604047
419,'003226,'201604047
420,'003226,'201604047
421,'003226,'201604047
422,'003226,'201604047
423,'003226,'201604047
424,'003301,'201604409
425,'003301,'201604409
426,'003301,'201604409
427,'003301,'201604409
428,'003301,'201604409
429,'003318,'201604409
430,'003318,'201604409
431,'003318,'201604409
432,'003318,'201604409
433,'003318,'201604409
434,'003318,'201604409
435,'003400,'201604411
436,'003400,'201604411
437,'003400,'201604411
438,'003400,'201604411
439,'003400,'201604411
440,'003400,'201604411
441,'003417,'201604411
442,'003417,'201604411
443,'003417,'201604411
444,'003417,'201604411
445,'003417,'201604411
446,'003417,'201604411
447,'003509,'201604410
448,'003509,'201604410
449,'003509,'201604410
450,'003509,'201604410
451,'003509,'201604410
452,'003516,'201604410
453,'003516,'201604410
454,'003516,'201604410
455,'003516,'201604410
456,'003516,'201604410
457,'003516,'201604410
458,'003608,'201604558
459,'003608,'201604558
460,'003608,'201604558
461,'003608,'201604558
462,'003608,'201604558
463,'003608,'201604558
464,'003615,'201604558
465,'003615,'201604558
466,'003615,'201604558
467,'003615,'201604558
468,'003615,'201604558
469,'003707,'201604557
470,'003707,'201604557
471,'003707,'201604557
472,'003707,'201604557
473,'003707,'201604557
474,'003707,'201604557
475,'003714,'201604557
476,'003714,'201604557
477,'003714,'201604557
478,'003714,'201604557
479,'003714,'201604557
480,'003806,'201605011
481,'003806,'201605011
482,'003806,'201605011
483,'003806,'201605011
484,'003806,'201605011
485,'003806,'201605011
486,'003813,'201605011
487,'003813,'201605011
488,'003813,'201605011
489,'003813,'201605011
490,'003813,'201605011
491,'003813,'201605011
492,'003820,'201605011
493,'003820,'201605011
494,'003820,'201605011
495,'003820,'201605011
496,'003820,'201605011
497,'003820,'201605011
498,'003837,'201605011
499,'003837,'201605011
500,'003837,'201605011
501,'003837,'201605011
502,'003837,'201605011
503,'003837,'201605011
504,'003844,'201605011
505,'003844,'201605011
506,'003844,'201605011
507,'003844,'201605011
508,'003844,'201605011
509,'003844,'201605011
510,'003905,'201605083
511,'003905,'201605083
512,'003905,'201605083
513,'003905,'201605083
514,'003905,'201605083
515,'003905,'201605083
516,'003912,'201605083
517,'003912,'201605083
518,'003912,'201605083
519,'003912,'201605083
520,'003912,'201605083
521,'003912,'201605083
522,'003929,'201605083
523,'003929,'201605083
524,'003929,'201605083
525,'003929,'201605083
526,'003929,'201605083
527,'003929,'201605083
528,'004001,'201405413
529,'004001,'201405413
530,'004018,'201405413
531,'004018,'201405413
532,'004018,'201405413
533,'004018,'201405413
534,'004018,'201405413
535,'004018,'201405413
536,'004018,'201405413
537,'004100,'201700413
538,'004100,'201700413
539,'004100,'201700413
540,'004100,'201700413
541,'004117,'201700413
542,'004117,'201700413
543,'004117,'201700413
544,'004117,'201700413
545,'004117,'201700413
546,'004124,'201700413
547,'004124,'201700413
548,'004124,'201700413
549,'004124,'201700413
550,'004209,'201701113
551,'004209,'201701113
552,'004216,'201701113
553,'004216,'201701113
554,'004216,'201701113
555,'004216,'201701113
556,'004216,'201701113
557,'004223,'201701113
558,'004223,'201701113
559,'004223,'201701113
560,'004223,'201701113
561,'004223,'201701113
562,'004223,'201701113
563,'004223,'201701113
564,'004223,'201701113
565,'004223,'201701113
566,'004223,'201701113
567,'004308,'201701432
568,'004308,'201701432
569,'004308,'201701432
570,'004308,'201701432
571,'004308,'201701432
572,'004315,'201701432
573,'004315,'201701432
574,'004315,'201701432
575,'004315,'201701432
576,'004407,'201701442
577,'004407,'201701442
578,'004407,'201701442
579,'004407,'201701442
580,'004414,'201701442
581,'004414,'201701442
582,'004414,'201701442
583,'004414,'201701442
584,'004421,'201701442
585,'004421,'201701442
586,'004421,'201701442
587,'004421,'201701442
588,'004506,'201701450
589,'004506,'201701450
590,'004506,'201701450
591,'004506,'201701450
592,'004513,'201701450
593,'004513,'201701450
594,'004513,'201701450
595,'004513,'201701450
596,'004520,'201701450
597,'004520,'201701450
598,'004520,'201701450
599,'004520,'201701450
600,'004605,'201702226
601,'004605,'201702226
602,'004605,'201702226
603,'004605,'201702226
604,'004612,'201702226
605,'004612,'201702226
606,'004612,'201702226
607,'004612,'201702226
608,'004629,'201702226
609,'004704,'201702225
610,'004704,'201702225
611,'004704,'201702225
612,'004704,'201702225
613,'004711,'201702225
614,'004711,'201702225
615,'004711,'201702225
616,'004711,'201702225
617,'004803,'201706580
618,'004810,'201706580
619,'004827,'201706580
620,'004902,'201706581
621,'004902,'201706581
622,'004902,'201706581
623,'004902,'201706581
624,'004902,'201706581
625,'004919,'201706581
626,'004919,'201706581
627,'004919,'201706581
628,'004919,'201706581
629,'004919,'201706581
630,'004926,'201706581
631,'004926,'201706581
632,'004926,'201706581
633,'004926,'201706581
634,'004926,'201706581
635,'004926,'201706581
636,'005008,'201706582
637,'005008,'201706582
638,'005008,'201706582
639,'005008,'201706582
640,'005008,'201706582
641,'005015,'201706582
642,'005015,'201706582
643,'005015,'201706582
644,'005015,'201706582
645,'005015,'201706582
646,'005022,'201706582
647,'005022,'201706582
648,'005022,'201706582
649,'005022,'201706582
650,'005022,'201706582
651,'005022,'201706582
652,'005107,'201706640
653,'005114,'201706640
654,'005121,'201706640
655,'005206,'201706796
656,'005206,'201706796
657,'005206,'201706796
658,'005206,'201706796
659,'005213,'201706796
660,'005213,'201706796
661,'005213,'201706796
662,'005213,'201706796
663,'005220,'201706796
664,'005220,'201706796
665,'005220,'201706796
666,'005220,'201706796
667,'005305,'201707053
668,'005305,'201707053
669,'005305,'201707053
670,'005312,'201707053
671,'005312,'201707053
672,'005312,'201707053
673,'005329,'201707053
