,0,1
0,'000107,'200713703
1,'000114,'200713703
2,'000114,'200713703
3,'000114,'200713703
4,'000114,'200713703
5,'000114,'200713703
6,'000121,'200713703
7,'000121,'200713703
8,'000121,'200713703
9,'000121,'200713703
10,'000121,'200713703
11,'000206,'200713704
12,'000213,'200713704
13,'000213,'200713704
14,'000213,'200713704
15,'000213,'200713704
16,'000213,'200713704
17,'000220,'200713704
18,'000220,'200713704
19,'000220,'200713704
20,'000220,'200713704
21,'000220,'200713704
22,'000305,'200812034
23,'000312,'200812034
24,'000329,'200812034
25,'000404,'200812035
26,'000411,'200812035
27,'000428,'200812035
28,'000503,'201110678
29,'000510,'201110678
30,'000527,'201110678
31,'000602,'201110679
32,'000619,'201110679
33,'000626,'201110679
34,'000701,'201110680
35,'000718,'201110680
36,'000718,'201110680
37,'000718,'201110680
38,'000718,'201110680
39,'000718,'201110680
40,'000725,'201110680
41,'000725,'201110680
42,'000725,'201110680
43,'000725,'201110680
44,'000725,'201110680
