,0,1
0,'000108,'201901799
1,'000115,'201901799
2,'000122,'201901799
3,'000207,'201901799
4,'000214,'201901799
5,'000221,'201901799
6,'000306,'201901799
7,'000313,'201901799
8,'000320,'201901799
9,'000405,'201901798
10,'000412,'201901798
11,'000429,'201901798
12,'000504,'201901798
13,'000511,'201901798
14,'000528,'201901798
15,'000535,'201901798
16,'000603,'201901798
17,'000610,'201901798
18,'000627,'201901927
19,'000702,'201901927
20,'000719,'201901927
21,'000726,'201901927
22,'000900,'201902018
23,'000917,'201902018
24,'000924,'201902018
25,'001006,'201902018
26,'001013,'201902018
27,'001020,'201902018
28,'001105,'201901729
29,'001112,'201901729
30,'001204,'201901729
31,'001211,'201901729
32,'001303,'201901729
33,'001310,'201901729
34,'001327,'201901729
35,'001402,'201901729
36,'001419,'201901729
37,'001426,'201902339
38,'001501,'201902339
39,'001518,'201902339
40,'001600,'201902339
41,'001617,'201902339
42,'001624,'201902339
43,'001631,'201902339
44,'001709,'201902339
45,'001716,'201902339
46,'001723,'201902048
47,'001808,'201902048
48,'001815,'201902048
49,'001822,'201902838
50,'001907,'201902838
51,'001914,'201902838
52,'001921,'201902838
53,'002003,'201902838
54,'002010,'201902838
55,'002027,'201902838
56,'002102,'201903391
57,'002119,'201903391
58,'002126,'201903391
59,'002201,'201903391
60,'002218,'201903391
61,'002225,'201903391
62,'002300,'201903391
63,'002317,'201903391
64,'002324,'201903391
65,'002409,'201903492
66,'002416,'201903492
67,'002508,'201903492
68,'002515,'201903492
69,'002522,'201903492
70,'002607,'201903492
71,'002614,'201903492
72,'002621,'201903492
73,'002706,'201903492
74,'002713,'201903659
75,'002720,'201903659
76,'002805,'201903659
77,'002812,'201903659
78,'002829,'201903659
79,'002904,'201903659
80,'002911,'201903659
81,'002928,'201903659
82,'003000,'201903659
83,'003017,'201903660
84,'003024,'201903660
85,'003109,'201903660
86,'003116,'201903660
87,'003123,'201903660
88,'003208,'201903660
89,'003215,'201903660
90,'003307,'201903660
91,'003314,'201903660
92,'003321,'201903433
93,'003338,'201903433
94,'003406,'201903433
95,'003413,'201903433
96,'003505,'201903433
97,'003512,'201903433
98,'003604,'201903434
99,'003611,'201903434
100,'003703,'201903434
101,'003710,'201903434
102,'003802,'201903434
103,'003819,'201903434
104,'003901,'201903836
105,'003918,'201903836
106,'004007,'201903836
107,'004014,'201903836
108,'004021,'201903836
109,'004106,'201903836
110,'004113,'201903836
111,'004120,'201903836
112,'004205,'201903836
113,'004212,'201904185
114,'004229,'201904185
115,'004304,'201904185
116,'004311,'201904185
117,'004328,'201904185
118,'004403,'201904185
119,'004410,'201904185
120,'004427,'201904185
121,'004502,'201904185
122,'004519,'201902841
123,'004526,'201902841
124,'004601,'201902841
125,'004618,'201902841
126,'004625,'201904587
127,'004700,'201904587
128,'004717,'201904587
129,'004724,'201904587
130,'004809,'201904587
131,'004816,'201904587
132,'004908,'201904587
133,'004915,'201904587
134,'004922,'201904587
135,'004939,'201905082
136,'005004,'201905082
137,'005011,'201905082
138,'005103,'201905082
139,'005110,'201905082
140,'005127,'201905082
141,'005202,'201905082
142,'005219,'201905082
143,'005226,'201905082
144,'005233,'201905082
145,'005301,'201905082
146,'005318,'201905082
147,'005400,'201905082
148,'005417,'201905428
149,'005424,'201905428
150,'005509,'201905428
151,'005516,'201905428
152,'005608,'201905428
153,'005615,'201905428
154,'005622,'201905428
155,'005639,'201905428
156,'005707,'201905428
157,'005714,'201905364
158,'005721,'201905364
159,'005806,'201905364
160,'005813,'201905364
161,'005905,'201905364
162,'005912,'201905364
163,'005929,'201905365
164,'005936,'201905365
165,'006001,'201905365
166,'006018,'201905365
167,'006100,'201905365
168,'006117,'201905365
169,'006124,'201905926
170,'006209,'201905926
171,'006216,'201905926
172,'006223,'201905926
