,0,1
0,'000103,'200302706
1,'000110,'200302706
2,'000172,'200302706
3,'000219,'200302706
4,'000226,'200302706
5,'000301,'200701180
6,'000301,'200701180
7,'000325,'200701180
8,'000325,'200701180
9,'000332,'200701180
10,'000332,'200701180
11,'000400,'200404152
12,'000417,'200404152
13,'000462,'200404152
14,'000516,'200404152
15,'000608,'200701941
16,'000615,'200701941
17,'000622,'200701941
18,'000639,'200701941
19,'000707,'200404098
20,'000714,'200404098
21,'000721,'200404098
22,'000738,'200404098
23,'000745,'200404098
24,'000752,'200404098
25,'000769,'200404098
26,'000776,'200404098
27,'000783,'200404098
28,'000790,'200404098
29,'000813,'200404098
30,'000905,'200702502
31,'000912,'200702502
32,'001001,'200404148
33,'001018,'200404148
34,'001025,'200404148
35,'001032,'200404148
36,'001100,'200503263
37,'001117,'200503263
38,'001124,'200503263
39,'001131,'200503263
40,'001209,'200404115
41,'001216,'200404115
42,'001278,'200404115
43,'001315,'200404115
44,'001407,'200302697
45,'001414,'200302697
46,'001421,'200302697
47,'001506,'200503272
48,'001513,'200503272
49,'001575,'200503272
50,'001612,'200503272
51,'001629,'200503272
52,'001636,'200503272
53,'001704,'200302710
54,'001728,'200302710
55,'001735,'200302710
56,'001803,'200404068
57,'001810,'200404068
58,'001827,'200404068
59,'001834,'200404068
60,'001841,'200404068
61,'001902,'200503271
62,'001926,'200503271
63,'001933,'200503271
64,'001940,'200503271
65,'002008,'200404074
66,'002015,'200404074
67,'002060,'200404074
68,'002114,'200404074
69,'002206,'200503264
70,'002213,'200503264
71,'002244,'200503264
72,'002268,'200503264
73,'002312,'200503264
74,'002404,'200704932
75,'002404,'200704932
76,'002411,'200704932
77,'002411,'200704932
78,'002503,'200404135
79,'002503,'200404135
80,'002510,'200404135
81,'002510,'200404135
82,'002541,'200404135
83,'002541,'200404135
84,'002565,'200404135
85,'002619,'200404135
86,'002619,'200404135
87,'002626,'200404135
88,'002626,'200404135
89,'002633,'200404135
90,'002633,'200404135
91,'002640,'200404135
92,'002640,'200404135
93,'002657,'200404135
94,'002657,'200404135
95,'002701,'200302707
96,'002701,'200302707
97,'002718,'200302707
98,'002800,'200404155
99,'002824,'200404155
100,'002831,'200404155
101,'002909,'200404138
102,'002916,'200404138
103,'002947,'200404138
104,'002961,'200404138
105,'003012,'200404138
106,'003104,'200302702
107,'003159,'200302702
108,'003166,'200302702
109,'003173,'200302702
110,'003180,'200302702
111,'003203,'200404133
112,'003210,'200404133
113,'003241,'200404133
114,'003265,'200404133
115,'003319,'200404133
116,'003401,'200404087
117,'003418,'200404087
118,'003470,'200404087
119,'003517,'200404087
120,'003609,'200404144
121,'003616,'200404144
122,'003647,'200404144
123,'003661,'200404144
124,'003715,'200404144
125,'003807,'200404137
126,'003814,'200404137
127,'003845,'200404137
128,'003869,'200404137
129,'003913,'200404137
130,'004002,'200404085
131,'004019,'200404085
132,'004040,'200404085
133,'004064,'200404085
134,'004118,'200404085
135,'004200,'200404154
136,'004224,'200404154
137,'004309,'200404126
138,'004316,'200404126
139,'004378,'200404126
140,'004415,'200404126
141,'004507,'200404104
142,'004514,'200404104
143,'004576,'200404104
144,'004613,'200404104
145,'004705,'200503270
146,'004712,'200503270
147,'004729,'200503270
148,'004804,'200404114
149,'004811,'200404114
150,'004866,'200404114
151,'004910,'200404114
152,'005009,'200404086
153,'005016,'200404086
154,'005078,'200404086
155,'005115,'200404086
156,'005207,'200503273
157,'005207,'200503273
158,'005221,'200503273
159,'005221,'200503273
160,'005306,'200404141
161,'005320,'200404141
162,'005405,'200404129
163,'005412,'200404129
164,'005443,'200404129
165,'005467,'200404129
166,'005511,'200404129
167,'005603,'200404130
168,'005610,'200404130
169,'005672,'200404130
170,'005719,'200404130
171,'005801,'200707785
172,'005818,'200707785
173,'005825,'200707785
174,'005900,'200404127
175,'006013,'200404127
176,'006105,'200404097
177,'006112,'200404097
178,'006143,'200404097
179,'006167,'200404097
180,'006211,'200404097
181,'006303,'200404153
182,'006310,'200404153
183,'006372,'200404153
184,'006419,'200404153
185,'006501,'200404088
186,'006518,'200404088
187,'006549,'200404088
188,'006563,'200404088
189,'006570,'200404088
190,'006617,'200404088
191,'006624,'200404088
192,'006709,'200503262
193,'006716,'200503262
194,'006723,'200503262
195,'006730,'200503262
196,'006747,'200503262
197,'006754,'200503262
198,'006808,'200503275
199,'006822,'200503275
200,'006839,'200503275
201,'006846,'200503275
202,'006907,'200404160
203,'006914,'200404160
204,'006938,'200404160
205,'006945,'200404160
206,'007003,'200404136
207,'007010,'200404136
208,'007041,'200404136
209,'007065,'200404136
210,'007119,'200404136
211,'007201,'200404131
212,'007218,'200404131
213,'007249,'200404131
214,'007263,'200404131
215,'007317,'200404131
216,'007409,'200404112
217,'007416,'200404112
218,'007478,'200404112
219,'007515,'200404112
220,'007607,'200404146
221,'007614,'200404146
222,'007645,'200404146
223,'007669,'200404146
224,'007713,'200404146
225,'007805,'200503274
226,'007812,'200503274
227,'007829,'200503274
228,'007904,'200404103
229,'007904,'200404103
230,'007911,'200404103
231,'007911,'200404103
232,'007973,'200404103
233,'007973,'200404103
234,'008017,'200404103
235,'008017,'200404103
236,'008109,'200302687
237,'008116,'200302687
