,0,1
0,'000103,'201405955
1,'000110,'201405955
2,'000202,'201405955
3,'000301,'201405955
4,'000318,'201500199
5,'000325,'201500199
6,'000332,'201500481
7,'000349,'201500481
8,'000356,'201500481
9,'000400,'201500481
10,'000509,'201500481
11,'000516,'201500481
12,'000523,'201500516
13,'000530,'201500516
14,'000608,'201500516
15,'000707,'201500516
16,'000806,'201500516
17,'000905,'201500516
18,'001001,'201500516
19,'001018,'201500516
20,'001100,'201500516
21,'001117,'201500516
22,'001124,'201500516
23,'001131,'201500516
24,'001209,'201500516
25,'001308,'201500516
26,'001407,'201500516
27,'001506,'201500516
28,'001605,'201500516
29,'001704,'201500516
30,'001711,'201500516
31,'001803,'201500516
32,'001902,'201500516
33,'001919,'201500516
34,'001926,'201500516
35,'002008,'201500516
36,'002015,'201500516
37,'002022,'201500516
38,'002107,'201500516
39,'002206,'201500516
40,'002305,'201500516
41,'002312,'201500516
42,'002404,'201500516
43,'002503,'201500516
44,'002510,'201500516
45,'002527,'201500516
46,'002602,'201500516
47,'002619,'201500516
48,'002626,'201500516
49,'002701,'201500516
50,'002718,'201500970
51,'002725,'201500970
52,'002800,'201500970
53,'002817,'201500970
54,'002824,'201500970
55,'002831,'201500970
56,'002848,'201500970
57,'002855,'201500970
58,'002909,'201500970
59,'002916,'201500970
60,'003005,'201500970
61,'003012,'201500970
62,'003029,'201500970
63,'003036,'201500970
64,'003043,'201500970
65,'003050,'201500970
66,'003067,'201501025
67,'003074,'201501025
68,'003081,'201501025
69,'003104,'201501025
70,'003111,'201501025
71,'003203,'201501025
72,'003302,'201501025
73,'003401,'201501025
74,'003418,'201501025
75,'003500,'201501025
76,'003517,'201501025
77,'003524,'201501025
78,'003609,'201501025
79,'003616,'201501025
80,'003708,'201501025
81,'003715,'201501025
82,'003722,'201501025
83,'003807,'201501025
84,'003906,'201501025
85,'004002,'201501025
86,'004101,'201501025
87,'004200,'201501025
88,'004217,'201501025
89,'004224,'201501025
90,'004231,'201501025
91,'004309,'201501025
92,'004316,'201501025
93,'004408,'201501025
94,'004415,'201501025
95,'004422,'201501025
96,'004507,'201501025
97,'004606,'201501025
98,'004705,'201501025
99,'004804,'201501025
100,'004903,'201501748
101,'004910,'201501748
102,'004927,'201501748
103,'005009,'201501748
104,'005108,'201501748
105,'005207,'201501748
106,'005306,'201501748
107,'005405,'201501748
108,'005504,'201501748
109,'005603,'201501748
110,'005610,'201501748
111,'005627,'201501748
112,'005634,'201501748
113,'005702,'201501748
114,'005719,'201501748
115,'005801,'201501748
116,'005818,'201501748
117,'005825,'201501748
118,'005900,'201501748
119,'006006,'201501748
120,'006105,'201501748
121,'006204,'201501748
122,'006303,'201501813
123,'006310,'201501813
124,'006327,'201501813
125,'006334,'201501813
126,'006402,'201501813
127,'006501,'201501813
128,'006600,'201501813
129,'006709,'201501813
130,'006808,'201501813
131,'006907,'201501813
132,'007003,'201501813
133,'007102,'201501813
134,'007201,'201501813
135,'007300,'201501813
136,'007409,'201501813
137,'007416,'201501813
138,'007423,'201501813
139,'007508,'201501813
140,'007515,'201501813
141,'007522,'201501813
142,'007607,'201501813
143,'007706,'201501813
144,'007713,'201501813
145,'007805,'201501813
146,'007904,'201501813
147,'008000,'201501813
148,'008017,'201501813
149,'008024,'201501813
150,'008109,'201501813
151,'008208,'201501813
152,'008307,'201501813
153,'008314,'201501813
154,'008406,'201501813
155,'008413,'201501813
156,'008420,'201501813
157,'008505,'201501813
158,'008512,'201501813
159,'008529,'201501813
160,'008604,'201501813
161,'008611,'201501813
162,'008628,'201501813
163,'008703,'201501893
164,'008802,'201501893
165,'008819,'201501893
166,'008826,'201501893
167,'008901,'201501893
168,'009007,'201501891
169,'009106,'201501891
170,'009205,'201501891
171,'009212,'201501891
172,'009229,'201501891
173,'009236,'201501892
174,'009243,'201501892
175,'009304,'201501892
