,0,1
0,'000103,'200100878
1,'000103,'200100878
2,'000103,'200100878
3,'000110,'200100878
4,'000202,'197100079
5,'000301,'199700490
6,'000318,'199700490
7,'000325,'199700490
8,'000332,'199700490
9,'000332,'199700490
10,'000349,'199700490
11,'000349,'199700490
12,'000356,'199700490
13,'000400,'200308817
14,'000509,'199900936
15,'000509,'199900936
16,'000509,'199900936
17,'000516,'199900936
18,'000523,'199900936
19,'000530,'199900936
20,'000608,'199500275
21,'000707,'199800329
22,'000806,'199800330
23,'000905,'200000494
24,'001001,'200000493
25,'001001,'200000493
26,'001001,'200000493
27,'001018,'200000493
28,'001100,'199800354
29,'001100,'199800354
30,'001100,'199800354
31,'001117,'199800354
32,'001124,'199800354
33,'001131,'199800354
34,'001209,'199900298
35,'001308,'200000489
36,'001407,'200701026
37,'001506,'198400125
38,'001506,'198400125
39,'001605,'199900292
40,'001704,'200500978
41,'001704,'200500978
42,'001711,'200500978
43,'001803,'199400307
44,'001803,'199400307
45,'001902,'198500172
46,'001902,'198500172
47,'001902,'198500172
48,'001919,'198500172
49,'001926,'198500172
50,'002008,'198702371
51,'002015,'198702371
52,'002022,'198702371
53,'002107,'199800343
54,'002206,'199800345
55,'002305,'200308599
56,'002305,'200308599
57,'002312,'200308599
58,'002404,'199600316
59,'002503,'199800355
60,'002503,'199800355
61,'002503,'199800355
62,'002510,'199800355
63,'002527,'199800355
64,'002602,'199900954
65,'002602,'199900954
66,'002619,'199900954
67,'002626,'199900954
68,'002701,'199900968
69,'002701,'199900968
70,'002701,'199900968
71,'002718,'199900968
72,'002725,'199900968
73,'002800,'199300385
74,'002817,'199300385
75,'002824,'199300385
76,'002831,'199300385
77,'002831,'199300385
78,'002848,'199300385
79,'002848,'199300385
80,'002855,'199300385
81,'002909,'197400186
82,'002909,'197400186
83,'002909,'197400186
84,'002916,'197400186
85,'003005,'198500528
86,'003012,'198500528
87,'003029,'198500528
88,'003036,'198500528
89,'003036,'198500528
90,'003043,'198500528
91,'003043,'198500528
92,'003050,'198500528
93,'003050,'198500528
94,'003067,'198500528
95,'003067,'198500528
96,'003074,'198500528
97,'003074,'198500528
98,'003081,'198500528
99,'003081,'198500528
100,'003104,'197900201
101,'003111,'197900201
102,'003203,'199500257
103,'003203,'199500257
104,'003302,'200700414
105,'003401,'200300712
106,'003401,'200300712
107,'003401,'200300712
108,'003418,'200300712
109,'003500,'197500236
110,'003500,'197500236
111,'003500,'197500236
112,'003517,'197500236
113,'003524,'197500236
114,'003609,'199600888
115,'003609,'199600888
116,'003609,'199600888
117,'003616,'199600888
118,'003708,'199300384
119,'003715,'199300384
120,'003722,'199300384
121,'003807,'199700486
122,'003906,'199300383
123,'003906,'199300383
124,'004002,'199300382
125,'004002,'199300382
126,'004101,'200401046
127,'004200,'199900970
128,'004200,'199900970
129,'004200,'199900970
130,'004217,'199900970
131,'004224,'199900970
132,'004231,'199900970
133,'004309,'200001331
134,'004309,'200001331
135,'004309,'200001331
136,'004316,'200001331
137,'004408,'199701176
138,'004408,'199701176
139,'004415,'199701176
140,'004415,'199701176
141,'004422,'199701176
142,'004422,'199701176
143,'004507,'199900296
144,'004606,'199900297
145,'004705,'199900250
146,'004804,'199300373
147,'004903,'200401039
148,'004903,'200401039
149,'004903,'200401039
150,'004910,'200401039
151,'004927,'200401039
152,'005009,'199800305
153,'005108,'199900262
154,'005207,'199900264
155,'005306,'199900263
156,'005405,'200200802
157,'005405,'200200802
158,'005504,'199900283
159,'005603,'199600319
160,'005603,'199600319
161,'005610,'199600319
162,'005610,'199600319
163,'005627,'199600319
164,'005627,'199600319
165,'005634,'199600319
166,'005634,'199600319
167,'005702,'199900248
168,'005702,'199900248
169,'005702,'199900248
170,'005719,'199900248
171,'005801,'198800285
172,'005818,'198800285
173,'005825,'198800285
174,'005900,'198800270
175,'006006,'199800318
176,'006105,'199800317
177,'006204,'199800325
178,'006204,'199800325
179,'006303,'199800324
180,'006310,'199800324
181,'006327,'199800324
182,'006334,'199800324
183,'006402,'199800323
184,'006402,'199800323
185,'006501,'199700463
186,'006600,'200100324
187,'006709,'200200289
188,'006709,'200200289
189,'006808,'199800348
190,'006907,'197500233
191,'007003,'199800276
192,'007102,'199800338
193,'007201,'199800339
194,'007300,'198800731
195,'007409,'197300128
196,'007409,'197300128
197,'007409,'197300128
198,'007416,'197300128
199,'007423,'197300128
200,'007508,'199600872
201,'007508,'199600872
202,'007515,'199600872
203,'007515,'199600872
204,'007522,'199600872
205,'007522,'199600872
206,'007607,'199400306
207,'007706,'200200792
208,'007706,'200200792
209,'007713,'200200792
210,'007713,'200200792
211,'007805,'200300739
212,'007904,'199701178
213,'008000,'200200808
214,'008000,'200200808
215,'008000,'200200808
216,'008017,'200200808
217,'008024,'200200808
218,'008109,'200401016
219,'008208,'199800297
220,'008307,'200200777
221,'008307,'200200777
222,'008307,'200200777
223,'008314,'200200777
224,'008406,'199600894
225,'008406,'199600894
226,'008406,'199600894
227,'008413,'199600894
228,'008420,'199600894
229,'008505,'200308600
230,'008505,'200308600
231,'008505,'200308600
232,'008512,'200308600
233,'008529,'200308600
234,'008604,'199600328
235,'008604,'199600328
236,'008604,'199600328
237,'008611,'199600328
238,'008628,'199600328
239,'008703,'199600327
240,'008802,'200500986
241,'008802,'200500986
242,'008802,'200500986
243,'008819,'200500986
244,'008826,'200500986
245,'008901,'198100204
246,'008901,'198100204
247,'009007,'199600889
248,'009007,'199600889
249,'009106,'199800328
250,'009205,'199700479
251,'009205,'199700479
252,'009205,'199700479
253,'009212,'199700479
254,'009229,'199700479
255,'009236,'199700479
256,'009243,'199700479
257,'009304,'199700477
258,'009311,'199700477
259,'009311,'199700477
260,'009328,'199700477
261,'009335,'199700477
262,'009335,'199700477
263,'009403,'199700475
264,'009410,'199700475
265,'009410,'199700475
266,'009427,'199700475
267,'009434,'199700475
268,'009434,'199700475
269,'009502,'199700476
270,'009519,'199700476
271,'009519,'199700476
272,'009526,'199700476
273,'009533,'199700476
274,'009533,'199700476
275,'009601,'199800322
276,'009700,'199800312
277,'009700,'199800312
278,'009700,'199800312
279,'009717,'199800312
280,'009724,'199800312
281,'009731,'199800312
282,'009748,'199800312
283,'009809,'199400329
284,'009809,'199400329
285,'009908,'200600061
286,'010003,'199600329
287,'010102,'199200352
288,'010119,'199200352
289,'010126,'199200352
290,'010201,'199800357
291,'010300,'199800356
292,'010409,'199700471
293,'010508,'199700472
294,'010607,'199600310
295,'010607,'199600310
296,'010706,'200607798
297,'010805,'199800319
298,'010904,'199500277
299,'010911,'199500277
300,'010928,'199500277
301,'011000,'199500278
302,'011000,'199500278
303,'011109,'197500234
304,'011116,'197500234
305,'011208,'197900202
306,'011215,'197900202
307,'011222,'197900202
308,'011222,'197900202
309,'011239,'197900202
310,'011239,'197900202
311,'011307,'199800292
312,'011406,'200301671
313,'011406,'200301671
314,'011413,'200301671
315,'011413,'200301671
316,'011420,'200301671
317,'011420,'200301671
318,'011437,'200301671
319,'011437,'200301671
320,'011444,'200301671
321,'011444,'200301671
322,'011451,'200301671
323,'011451,'200301671
324,'011468,'200301671
325,'011468,'200301671
326,'011475,'200301671
327,'011475,'200301671
328,'011482,'200301671
329,'011482,'200301671
330,'011499,'200301671
331,'011499,'200301671
332,'011505,'199800280
333,'011604,'199200889
334,'011604,'199200889
335,'011604,'199200889
336,'011611,'199200889
337,'011703,'199800293
338,'011802,'199200342
339,'011901,'199900287
340,'012007,'200400285
341,'012106,'199500734
342,'012106,'199500734
343,'012106,'199500734
344,'012113,'199500734
345,'012120,'199500734
346,'012137,'199500734
347,'012205,'200300730
348,'012205,'200300730
349,'012205,'200300730
350,'012212,'200300730
351,'012229,'200300730
352,'012236,'200300730
353,'012304,'199700480
354,'012304,'199700480
355,'012403,'199500267
356,'012502,'200200293
357,'012601,'200200294
358,'012700,'200200292
359,'012809,'200400278
360,'012809,'200400278
361,'012809,'200400278
362,'012816,'200400278
363,'012816,'200400278
364,'012816,'200400278
365,'012823,'200400278
366,'012823,'200400278
367,'012823,'200400278
368,'012830,'200400278
369,'012830,'200400278
370,'012830,'200400278
371,'012908,'200400287
372,'013004,'200500975
373,'013103,'199900254
374,'013202,'199900253
