,0,1
0,'000107,'200503664
1,'000114,'200503664
2,'000121,'200503664
3,'000206,'200503664
4,'000213,'200503664
5,'000220,'200503664
6,'000237,'200503664
7,'000305,'200503664
8,'000312,'200503664
9,'000404,'200503664
10,'000411,'200503664
11,'000503,'200503664
12,'000510,'200503664
13,'000527,'200503664
14,'000534,'200503664
15,'000541,'200503664
16,'000602,'200503664
17,'000619,'200503664
18,'000626,'200503652
19,'000633,'200503652
20,'000701,'200503652
21,'000718,'200503652
22,'000800,'200503652
23,'000817,'200503652
24,'000909,'200503652
25,'000916,'200503652
26,'000923,'200503652
27,'000930,'200503652
28,'000947,'200503652
29,'001005,'200503652
30,'001012,'200503652
31,'001104,'200503652
32,'001111,'200503652
33,'001128,'200503652
34,'001135,'200503652
35,'001142,'200503652
36,'001159,'200503652
37,'001166,'200503652
38,'001203,'200503652
39,'001210,'200503652
40,'001227,'200503652
41,'001302,'200503652
42,'001319,'200503652
43,'001326,'200503652
44,'001333,'200503652
45,'001340,'200503652
46,'001357,'200503652
47,'001401,'200503652
48,'001418,'200611386
49,'001500,'200611386
50,'001517,'200611386
51,'001524,'200611386
52,'001531,'200611386
53,'001548,'200611386
54,'001555,'200611386
55,'001562,'200611386
56,'001609,'200611386
57,'001616,'200611386
58,'001623,'200611386
59,'001630,'201305008
60,'001647,'201305008
61,'001654,'201305008
62,'001661,'201305008
63,'001678,'201305008
64,'001685,'201305008
65,'001692,'201305008
66,'001715,'201305008
67,'001722,'201305008
68,'001739,'201305008
69,'001746,'201305008
70,'001753,'201305008
71,'001760,'201305008
72,'001777,'201305008
73,'001784,'201305008
74,'001791,'201307562
75,'001807,'201307562
76,'001814,'201307562
77,'001906,'201307562
78,'001913,'201307562
79,'002002,'201307562
80,'002019,'201307562
81,'002026,'201307562
82,'002101,'201307562
83,'002118,'201307562
84,'002125,'201307562
85,'002200,'201307562
86,'002217,'201307562
87,'002224,'201307562
88,'002309,'201307562
89,'002316,'201307562
90,'002408,'201307562
91,'002415,'200404767
92,'002507,'200404767
93,'002514,'200404767
94,'002606,'200404767
95,'002613,'200404767
96,'002705,'200404767
97,'002712,'200404767
98,'002729,'200404767
99,'002736,'200404767
100,'002804,'200404767
101,'002811,'200404767
102,'002828,'200404767
103,'002903,'200404767
104,'002910,'200404767
105,'002927,'200404767
106,'002934,'200404767
107,'002941,'200404767
108,'003009,'200404767
109,'003016,'200404767
110,'003207,'200404767
111,'003214,'200404767
112,'003306,'200404767
113,'003313,'200404767
114,'003405,'200404767
115,'003412,'200404751
116,'003504,'200404751
117,'003511,'200404751
118,'003603,'200404751
119,'003610,'200404751
120,'003627,'200404751
121,'003634,'200404751
122,'003641,'200404751
123,'003658,'200404751
124,'003702,'200404751
125,'003719,'200404751
126,'003801,'200404751
127,'003818,'200404751
128,'003900,'200404751
129,'003917,'200404751
130,'004006,'201207379
131,'004013,'201207379
132,'004105,'201207379
133,'004112,'201207379
134,'004204,'201207379
135,'004211,'201207379
136,'004303,'201207379
137,'004310,'201207379
138,'004402,'201207379
139,'004419,'201207379
140,'004501,'201207379
141,'004518,'201207379
142,'004525,'201207379
143,'004600,'201207379
144,'004617,'201207379
145,'004709,'200702313
146,'004716,'200702313
147,'004808,'200702313
148,'004815,'200702313
149,'004822,'200702313
150,'004907,'200702313
151,'004914,'200702313
152,'004921,'200702313
153,'005003,'200702313
154,'005010,'200702313
155,'005027,'200702313
156,'005034,'200702313
157,'005102,'200702313
158,'005119,'200702313
159,'005126,'200702313
160,'005201,'200702313
161,'005218,'200702313
162,'005225,'200702313
163,'005300,'200702313
164,'005317,'200702313
165,'005324,'200204287
166,'005409,'200204287
167,'005416,'200204287
168,'005423,'200204287
169,'005508,'200204287
170,'005515,'200204287
171,'005607,'200204287
172,'005614,'200204287
173,'005706,'200204287
174,'005713,'200204287
175,'005720,'200204287
176,'005737,'200204287
177,'005744,'200204287
178,'005751,'200204287
179,'005805,'200204287
180,'005812,'200204287
181,'005829,'200204287
182,'005836,'200204287
183,'005843,'200204287
184,'005850,'200204287
185,'005904,'200204287
186,'005911,'200204287
187,'006000,'200204287
188,'006017,'200204287
189,'006109,'201504334
190,'006116,'201504334
191,'006208,'201504334
192,'006215,'201504334
193,'006222,'201504334
194,'006307,'201504334
195,'006314,'201504334
196,'006321,'201504334
197,'006406,'201504334
198,'006413,'201504334
199,'006420,'201504334
200,'006505,'201504334
201,'006512,'201504334
202,'006604,'201504334
203,'006611,'201504334
204,'006628,'201503475
205,'006703,'201503475
206,'006710,'201503475
207,'006727,'201503475
208,'006802,'201503475
209,'006819,'201503475
210,'006901,'201503475
211,'006918,'201503475
212,'007007,'201503475
213,'007014,'201503475
214,'007106,'201503475
215,'007113,'201503475
216,'007205,'201503475
217,'007212,'201503475
218,'007229,'201503475
219,'007236,'200303320
220,'007243,'200303320
221,'007304,'200303320
222,'007311,'200303320
223,'007328,'200303320
224,'007403,'200303320
225,'007410,'200303320
226,'007519,'200303320
227,'007526,'200303320
228,'007533,'200303320
229,'007540,'200303320
230,'007557,'200303320
231,'007564,'200303320
232,'007571,'200303320
233,'007588,'200303320
234,'007595,'200303320
235,'007618,'200303320
236,'007625,'200303320
237,'007632,'200303320
238,'007649,'200303320
239,'007656,'200303320
240,'007663,'200303320
241,'007670,'200303320
242,'007687,'200303320
243,'007694,'200303320
244,'007700,'200303320
245,'007717,'201402865
246,'007809,'201402865
247,'007816,'201402865
248,'007908,'201402865
249,'007915,'201402865
