,0,1
0,'000107,'200702890
1,'000114,'200702890
2,'000121,'200702890
3,'000206,'200200431
4,'000213,'200200431
5,'000220,'200200431
6,'000237,'200200431
7,'000305,'200901110
8,'000312,'200901110
9,'000404,'200000746
10,'000411,'200000746
11,'000503,'199600562
12,'000510,'199600562
13,'000527,'199600562
14,'000534,'199600562
15,'000541,'199600562
16,'000602,'199900500
17,'000619,'199900500
18,'000626,'199900500
19,'000633,'199900500
20,'000701,'200811974
21,'000718,'200811974
22,'000800,'201602958
23,'000817,'201602958
24,'000909,'201604821
25,'000916,'201604821
26,'000916,'201604821
27,'000923,'201604821
28,'000923,'201604821
29,'000930,'201604821
30,'000947,'201604821
31,'001005,'200909107
32,'001012,'200909107
33,'001104,'198700387
34,'001111,'198700387
35,'001128,'198700387
36,'001135,'198700387
37,'001142,'198700387
38,'001159,'198700387
39,'001166,'198700387
40,'001203,'200500533
41,'001210,'200500533
42,'001227,'200500533
43,'001302,'198400250
44,'001319,'198400250
45,'001326,'198400250
46,'001333,'198400250
47,'001340,'198400250
48,'001357,'198400250
49,'001401,'199900498
50,'001418,'199900498
51,'001500,'199100563
52,'001517,'199100563
53,'001524,'199100563
54,'001531,'199100563
55,'001548,'199100563
56,'001555,'199100563
57,'001562,'199100563
58,'001609,'199600561
59,'001609,'199600561
60,'001609,'199600561
61,'001616,'199600561
62,'001616,'199600561
63,'001616,'199600561
64,'001616,'199600561
65,'001623,'199600561
66,'001623,'199600561
67,'001623,'199600561
68,'001623,'199600561
69,'001630,'199600561
70,'001630,'199600561
71,'001630,'199600561
72,'001630,'199600561
73,'001647,'199600561
74,'001647,'199600561
75,'001647,'199600561
76,'001647,'199600561
77,'001654,'199600561
78,'001654,'199600561
79,'001654,'199600561
80,'001654,'199600561
81,'001661,'199600561
82,'001661,'199600561
83,'001661,'199600561
84,'001661,'199600561
85,'001678,'199600561
86,'001678,'199600561
87,'001678,'199600561
88,'001678,'199600561
89,'001685,'199600561
90,'001685,'199600561
91,'001685,'199600561
92,'001685,'199600561
93,'001692,'199600561
94,'001692,'199600561
95,'001692,'199600561
96,'001692,'199600561
97,'001715,'199600561
98,'001715,'199600561
99,'001715,'199600561
100,'001715,'199600561
101,'001722,'199600561
102,'001722,'199600561
103,'001722,'199600561
104,'001722,'199600561
105,'001739,'199600561
106,'001739,'199600561
107,'001739,'199600561
108,'001739,'199600561
109,'001746,'199600561
110,'001746,'199600561
111,'001746,'199600561
112,'001746,'199600561
113,'001753,'199600561
114,'001753,'199600561
115,'001760,'199600561
116,'001777,'199600561
117,'001784,'199600561
118,'001791,'199600561
119,'001807,'201605705
120,'001814,'201605705
121,'001906,'200210723
122,'001913,'200210723
123,'002002,'200100545
124,'002019,'200100545
125,'002026,'200100545
126,'002101,'201606148
127,'002101,'201606148
128,'002118,'201606148
129,'002125,'201606148
130,'002200,'200902622
131,'002217,'200902622
132,'002224,'200902622
133,'002309,'200909108
134,'002316,'200909108
135,'002408,'200803538
136,'002415,'200803538
137,'002507,'201309777
138,'002514,'201309777
139,'002606,'199600557
140,'002613,'199600557
141,'002705,'199800686
142,'002705,'199800686
143,'002705,'199800686
144,'002712,'199800686
145,'002712,'199800686
146,'002712,'199800686
147,'002729,'199800686
148,'002729,'199800686
149,'002729,'199800686
150,'002736,'199800686
151,'002736,'199800686
152,'002736,'199800686
153,'002804,'200712543
154,'002811,'200712543
155,'002828,'200712543
156,'002903,'198400249
157,'002910,'198400249
158,'002927,'198400249
159,'002934,'198400249
160,'002941,'198400249
161,'003009,'200500534
162,'003016,'200500534
163,'003207,'200500534
164,'003214,'200500534
165,'003306,'200500534
166,'003313,'200500534
167,'003405,'201508000
168,'003412,'201508000
169,'003504,'198700387
170,'003511,'198700387
171,'003603,'200600110
172,'003603,'200600110
173,'003610,'200600110
174,'003610,'200600110
175,'003610,'200600110
176,'003610,'200600110
177,'003610,'200600110
178,'003627,'200600110
179,'003627,'200600110
180,'003627,'200600110
181,'003634,'200600110
182,'003634,'200600110
183,'003634,'200600110
184,'003641,'200600110
185,'003641,'200600110
186,'003641,'200600110
187,'003658,'200600110
188,'003702,'201306835
189,'003719,'201306835
190,'003801,'201605362
191,'003818,'201605362
192,'003900,'200905482
193,'003917,'200905482
194,'004006,'200905482
195,'004013,'200905482
196,'004105,'200809274
197,'004112,'200809274
198,'004204,'199100565
199,'004211,'199100565
200,'004303,'201309777
201,'004310,'201309777
202,'004402,'201701679
203,'004402,'201701679
204,'004419,'201701679
205,'004501,'200108686
