,0,1
0,'000104,'200805356
1,'000111,'200805356
2,'000203,'200409926
3,'000210,'200409926
4,'000302,'200700952
5,'000319,'200700952
6,'000401,'200610626
7,'000418,'200610626
8,'000500,'200510968
9,'000517,'200510968
10,'000524,'200510968
11,'000531,'200510968
12,'000609,'199203266
13,'000616,'199203266
14,'000708,'200307642
15,'000715,'200307642
16,'000722,'200307642
17,'000807,'199203269
18,'000814,'199203269
19,'000906,'199806332
20,'000913,'199806332
21,'001002,'200307641
22,'001019,'200307641
23,'001026,'200307641
24,'001101,'199303995
25,'001118,'199303995
26,'001200,'199504099
27,'001217,'199504099
28,'001224,'199504099
29,'001309,'200108347
30,'001316,'200108347
31,'001323,'200108347
32,'001408,'201001525
33,'001415,'201001525
34,'001507,'201007673
35,'001514,'201007673
36,'001606,'200803699
37,'001705,'201101486
38,'001712,'201101486
39,'001804,'201101934
40,'001811,'201101934
41,'001903,'201101934
42,'001910,'201101934
43,'001927,'201101934
44,'002009,'201001525
45,'002016,'201001525
46,'002023,'201001525
47,'002108,'201205983
48,'002115,'201205983
