,0,1
0,'000104,'200604108
1,'000111,'200604108
2,'000203,'200604108
3,'000210,'200604107
4,'000302,'200604107
5,'000319,'200604107
6,'000401,'200604107
7,'000418,'200604107
8,'000500,'200604107
9,'000517,'200604107
10,'000524,'199401954
11,'000531,'200701254
12,'000609,'200708039
13,'000616,'200708039
14,'000708,'199803104
15,'000715,'199803119
16,'000722,'198501429
17,'000807,'198501429
18,'000814,'198501429
19,'000906,'198501429
20,'000913,'199704691
21,'001002,'199704691
22,'001019,'199704691
23,'001026,'199704691
24,'001101,'200701824
25,'001118,'200701824
26,'001200,'200701824
27,'001217,'200701824
28,'001224,'200701824
29,'001309,'200701824
30,'001316,'200701824
31,'001323,'200701824
32,'001408,'200701824
33,'001415,'200701824
34,'001507,'200701824
35,'001514,'200701824
36,'001606,'200706782
37,'001705,'200706782
38,'001712,'200706782
39,'001804,'200706782
40,'001811,'200706782
41,'001903,'200706782
42,'001910,'200706782
43,'001927,'200706782
44,'002009,'198902278
45,'002016,'199302776
46,'002023,'199302775
47,'002108,'200403244
48,'002115,'200403244
