,0,1
0,'000105,'201603794
1,'000112,'201603794
2,'000129,'201603794
3,'000204,'201603794
4,'000211,'201603794
5,'000303,'201603794
6,'000310,'201603794
7,'000327,'201603794
8,'000334,'201603794
9,'000341,'201603794
10,'000358,'201603794
11,'000402,'201603794
12,'000419,'201603794
13,'000426,'201603794
14,'000433,'201603794
15,'000501,'201603794
16,'000518,'201603794
17,'000525,'201603795
18,'000532,'201603795
19,'000549,'201603795
20,'000556,'201603795
21,'000600,'201603795
22,'000617,'201603795
23,'000709,'201603795
24,'000716,'201603795
25,'000723,'201603795
26,'000808,'201603795
27,'000815,'201603795
28,'000822,'201603795
29,'000839,'201603796
30,'000846,'201603796
31,'000853,'201603796
32,'000907,'201603796
33,'000914,'201603796
34,'000921,'201603796
35,'000938,'201603796
36,'000945,'201603796
37,'000952,'201603796
38,'001003,'201603796
39,'001010,'201603796
40,'001102,'201603796
41,'001201,'201603901
42,'001218,'201603901
43,'001225,'201603901
44,'001232,'201603901
45,'001249,'201603901
46,'001300,'201603901
47,'001317,'201603901
48,'001324,'201603901
49,'001409,'201603901
50,'001416,'201603901
51,'001423,'201603901
52,'001430,'201603901
53,'001508,'201603901
54,'001515,'201603901
55,'001522,'201603901
56,'001607,'201603901
57,'001614,'201603901
58,'001621,'201603901
59,'001706,'201603901
60,'001713,'201603901
61,'001720,'201603901
62,'001737,'201603901
63,'001744,'201603901
64,'001751,'201603901
65,'001768,'201603901
66,'001805,'201603901
67,'001904,'201603892
68,'001911,'201603892
69,'001928,'201603892
70,'002000,'201603892
71,'002017,'201603892
72,'002024,'201603892
73,'002109,'201603892
74,'002116,'201603892
75,'002123,'201603892
76,'002130,'201603892
77,'002208,'201603892
78,'002215,'201603892
79,'002222,'201603892
80,'002307,'201603892
81,'002314,'201603892
82,'002321,'201603892
83,'002338,'201603892
84,'002406,'201603892
85,'002413,'201603892
86,'002420,'201603892
87,'002505,'201603892
88,'002604,'201604018
89,'002611,'201604018
90,'002628,'201604018
91,'002635,'201604018
92,'002642,'201604018
93,'002703,'201604018
94,'002710,'201604018
95,'002727,'201604018
96,'002734,'201604018
97,'002802,'201604018
98,'002819,'201604018
99,'002826,'201604018
100,'002901,'201604018
101,'002918,'201604018
102,'002925,'201604018
103,'003007,'201604018
104,'003014,'201604018
105,'003021,'201604018
106,'003106,'201604018
107,'003113,'201604018
108,'003120,'201604018
109,'003137,'201604018
110,'003205,'201604018
111,'003212,'201604018
112,'003229,'201604018
113,'003236,'201603931
114,'003304,'201603931
115,'003311,'201603931
116,'003328,'201603931
117,'003403,'201603931
118,'003410,'201603931
119,'003502,'201603931
120,'003519,'201603931
121,'003526,'201603931
122,'003533,'201603931
123,'003601,'201603931
124,'003618,'201603931
125,'003625,'201603931
126,'003700,'201603931
127,'003717,'201603931
128,'003724,'201603931
129,'003809,'201603931
130,'003816,'201603931
131,'003823,'201603931
132,'003908,'201603931
133,'003915,'201603902
134,'003922,'201603902
135,'004004,'201603902
136,'004103,'201603902
137,'004202,'201603902
138,'004219,'201603902
139,'004226,'201603902
140,'004233,'201603904
141,'004301,'201603904
142,'004318,'201603904
143,'004325,'201603904
144,'004332,'201603904
145,'004349,'201603904
146,'004356,'201603904
147,'004400,'201603903
148,'004417,'201603903
149,'004424,'201603903
150,'004431,'201603903
151,'004448,'201603903
152,'004455,'201603903
153,'004462,'201603903
154,'004479,'201603899
155,'004509,'201603899
156,'004516,'201603899
157,'004608,'201603899
158,'004615,'201603899
159,'004707,'201603899
160,'004714,'201603899
161,'004721,'201603899
162,'004806,'201603899
163,'004813,'201603899
164,'004820,'201603899
165,'004905,'201603899
166,'004912,'201603899
167,'004929,'201603899
168,'005001,'201603899
169,'005018,'201603899
170,'005025,'201603899
171,'005032,'201603899
172,'005100,'201603899
173,'005117,'201603899
174,'005124,'201603899
175,'005209,'201603899
176,'005308,'201603899
177,'005407,'201603899
178,'005506,'201603899
179,'005513,'201603899
180,'005520,'201603899
181,'005537,'201603899
182,'005544,'201603899
183,'005551,'201603899
184,'005605,'201603899
185,'005612,'201603900
186,'005629,'201603900
187,'005704,'201603900
188,'005711,'201603900
189,'005728,'201603900
190,'005803,'201603900
191,'005902,'201603900
192,'005919,'201603900
193,'005926,'201603900
194,'006008,'201603900
195,'006015,'201603900
196,'006022,'201603900
197,'006107,'201603900
198,'006114,'201603900
199,'006121,'201603900
200,'006138,'201603900
201,'006152,'201603900
202,'006169,'201603900
203,'006206,'201603900
204,'006213,'201603900
205,'006305,'201603900
206,'006404,'201604063
207,'006411,'201604063
208,'006428,'201604063
209,'006503,'201604063
210,'006510,'201604063
211,'006602,'201604063
212,'006701,'201604063
213,'006718,'201604063
214,'006725,'201604063
215,'006732,'201604063
216,'006749,'201604063
217,'006800,'201604063
218,'006817,'201604063
219,'006824,'201604062
220,'006831,'201604062
221,'006909,'201604062
222,'006916,'201604062
223,'006923,'201604062
224,'006930,'201604062
225,'006947,'201604062
226,'007005,'201604062
227,'007012,'201604062
228,'007029,'201604062
229,'007036,'201604062
230,'007104,'201604202
231,'007203,'201604202
232,'007210,'201604202
233,'007227,'201604202
234,'007302,'201604202
235,'007319,'201604202
236,'007326,'201604202
237,'007401,'201604202
238,'007500,'201604202
239,'007517,'201604202
240,'007609,'201604202
241,'007708,'201604202
242,'007807,'201604636
243,'007814,'201604636
244,'007821,'201604636
245,'007838,'201604636
246,'007906,'201604636
247,'007913,'201604636
248,'007920,'201604636
249,'008002,'201604636
250,'008101,'201604636
251,'008118,'201604657
252,'008200,'201604657
253,'008217,'201604657
254,'008224,'201604657
255,'008231,'201604657
256,'008309,'201604657
257,'008408,'201604657
258,'008415,'201604659
259,'008422,'201604659
260,'008507,'201604659
261,'008514,'201604659
262,'008521,'201604659
263,'008538,'201604659
264,'008606,'201604659
265,'008613,'201604659
266,'008620,'201604659
267,'008637,'201604659
268,'008705,'201604658
269,'008712,'201604658
270,'008804,'201604658
271,'008903,'201604658
272,'008910,'201604658
273,'008927,'201604658
274,'009009,'201604658
275,'009108,'201604759
276,'009207,'201604759
277,'009214,'201604759
278,'009221,'201604759
279,'009238,'201604759
280,'009245,'201604759
281,'009252,'201604759
282,'009306,'201605008
283,'009313,'201605008
284,'009320,'201605008
285,'009337,'201605008
286,'009344,'201605008
287,'009405,'201605008
288,'009504,'201604759
289,'009511,'201604759
290,'009603,'201604759
291,'009610,'201604759
292,'009627,'201604759
293,'009702,'201604759
294,'009719,'201604759
295,'009726,'201604759
296,'009801,'201604759
297,'009818,'201605135
298,'009825,'201605135
299,'009900,'201605135
300,'009917,'201605135
301,'009924,'201605135
302,'010005,'201605135
303,'010012,'201605135
304,'010104,'201605135
305,'010111,'201605135
306,'010128,'201605135
307,'010203,'201605135
308,'010302,'201605135
309,'010319,'201605135
310,'010326,'201605009
311,'010333,'201605009
312,'010340,'201605009
313,'010401,'201605009
314,'010418,'201605009
315,'010500,'201605009
316,'010609,'201605009
317,'010616,'201605361
318,'010623,'201605361
319,'010630,'201605361
320,'010708,'201605361
321,'010715,'201605361
322,'010722,'201605361
323,'010739,'201605361
324,'010746,'201605361
325,'010753,'200606351
326,'010807,'200606351
327,'010814,'200606351
328,'010821,'200606351
329,'010838,'200606351
330,'010906,'200606351
331,'010913,'200606351
332,'010920,'200606351
333,'011002,'200606351
334,'011019,'200606351
335,'011026,'200606351
336,'011033,'200606351
337,'011040,'200606351
338,'011057,'200606351
339,'011101,'200606351
340,'011118,'200606351
341,'011125,'200606351
342,'011200,'200606351
343,'011217,'200606351
344,'011224,'201605791
345,'011309,'201605791
346,'011316,'201605791
347,'011323,'201605791
348,'011330,'201605791
349,'011347,'201605791
350,'011354,'201605791
351,'011361,'201605791
352,'011378,'201605792
353,'011408,'201605792
354,'011415,'201605792
355,'011422,'201605792
356,'011439,'201605792
357,'011446,'201605792
358,'011453,'201605792
359,'011460,'201605792
360,'011477,'201605792
361,'011484,'201605792
362,'011491,'201606394
363,'011507,'201606394
364,'011514,'201606394
365,'011606,'201606394
366,'011613,'201606394
367,'011620,'201606394
368,'011637,'201606394
369,'011644,'201606394
370,'011651,'201606394
371,'011668,'201606394
372,'011675,'201606394
373,'011682,'201606394
374,'011705,'201605361
375,'011712,'201605361
376,'011729,'201605361
377,'011736,'201605361
378,'011804,'201605361
379,'011811,'201605361
380,'011903,'201605361
381,'011910,'201606785
382,'011927,'201606785
383,'012009,'201606785
384,'012016,'201606785
385,'012108,'201606785
386,'012115,'201606785
