,0,1
0,'000105,'200000934
1,'000112,'200000934
2,'000129,'200000934
3,'000204,'200400569
4,'000204,'200400569
5,'000211,'200400569
6,'000211,'200400569
7,'000303,'200000919
8,'000303,'200000919
9,'000310,'200000919
10,'000310,'200000919
11,'000327,'200000919
12,'000327,'200000919
13,'000334,'200000919
14,'000334,'200000919
15,'000341,'200000919
16,'000341,'200000919
17,'000358,'200000919
18,'000358,'200000919
19,'000402,'200708954
20,'000402,'200708954
21,'000402,'200708954
22,'000419,'200708954
23,'000426,'200708954
24,'000433,'200708954
25,'000501,'200300458
26,'000501,'200300458
27,'000518,'200300458
28,'000518,'200300458
29,'000525,'200300458
30,'000525,'200300458
31,'000532,'200300458
32,'000532,'200300458
33,'000549,'200300458
34,'000549,'200300458
35,'000556,'200300458
36,'000556,'200300458
37,'000600,'200300444
38,'000617,'200300444
39,'000709,'200600130
40,'000709,'200600130
41,'000716,'200600130
42,'000716,'200600130
43,'000723,'200600130
44,'000808,'200000930
45,'000808,'200000930
46,'000815,'200000930
47,'000815,'200000930
48,'000822,'200000930
49,'000822,'200000930
50,'000839,'200000930
51,'000839,'200000930
52,'000846,'200000930
53,'000846,'200000930
54,'000853,'200000930
55,'000853,'200000930
56,'000907,'200300442
57,'000907,'200300442
58,'000907,'200300442
59,'000914,'200300442
60,'000914,'200300442
61,'000914,'200300442
62,'000921,'200300442
63,'000921,'200300442
64,'000921,'200300442
65,'000938,'200300442
66,'000938,'200300442
67,'000938,'200300442
68,'000945,'200300442
69,'000945,'200300442
70,'000945,'200300442
71,'000952,'200300442
72,'000952,'200300442
73,'000952,'200300442
74,'001003,'200605377
75,'001003,'200605377
76,'001010,'200605377
77,'001010,'200605377
78,'001102,'200500597
79,'001201,'200600129
80,'001218,'200600129
81,'001225,'200600129
82,'001232,'200600129
83,'001249,'200600129
84,'001300,'200410825
85,'001317,'200410825
86,'001324,'200410825
87,'001409,'200200492
88,'001416,'200200492
89,'001423,'200200492
90,'001430,'200200492
91,'001508,'200400548
92,'001515,'200400548
93,'001522,'200400548
94,'001607,'200705180
95,'001614,'200705180
96,'001614,'200705180
97,'001614,'200705180
98,'001621,'200705180
99,'001621,'200705180
100,'001621,'200705180
101,'001706,'200000935
