,0,1
0,'000102,'201902360
1,'000119,'201902360
2,'000126,'201902360
3,'000201,'201902360
4,'000218,'201902584
5,'000225,'201902584
6,'000232,'201902584
7,'000300,'201902584
8,'000317,'201902584
9,'000324,'201902584
10,'000409,'201902584
11,'000416,'201902584
12,'000423,'201902584
13,'000430,'201902596
14,'000447,'201902596
15,'000508,'201902596
16,'000515,'201902596
17,'000522,'201902596
18,'000539,'201902596
19,'000546,'201903095
20,'000607,'201903095
21,'000614,'201903095
22,'000621,'201903095
23,'000638,'201903095
24,'000706,'201903095
25,'000713,'201903095
26,'000805,'201903095
27,'000812,'201903095
28,'000904,'201903096
29,'000911,'201903096
30,'000928,'201903096
31,'000935,'201903096
32,'001000,'201903096
33,'001017,'201903096
34,'001024,'201903096
35,'001031,'201903096
36,'001109,'201903096
37,'001116,'201903072
38,'001123,'201903072
39,'001208,'201903072
40,'001215,'201903072
41,'001222,'201903072
42,'001307,'201903072
43,'001314,'201903072
44,'001321,'201903072
45,'001338,'201903072
46,'001406,'201902960
47,'001413,'201902960
48,'001505,'201902960
49,'001512,'201902960
50,'001529,'201902960
51,'001604,'201902960
52,'001611,'201902960
53,'001628,'201902960
54,'001635,'201902960
55,'001642,'201902365
56,'001703,'201902365
57,'001710,'201902365
58,'001802,'201902365
59,'001819,'201902365
60,'001826,'201902365
61,'001901,'201902365
62,'001918,'201902365
63,'002007,'201902365
64,'002014,'201902364
65,'002021,'201902364
66,'002106,'201902364
67,'002113,'201902364
68,'002205,'201902364
69,'002212,'201902364
70,'002229,'201902364
71,'002304,'201902364
72,'002311,'201902364
73,'002403,'201903022
74,'002410,'201903022
75,'002502,'201903022
76,'002519,'201903022
77,'002526,'201903022
78,'002601,'201903022
79,'002618,'201903022
80,'002700,'201903022
81,'002717,'201903022
82,'002724,'201903023
83,'002809,'201903023
84,'002816,'201903023
85,'002823,'201903023
86,'002908,'201903023
87,'002915,'201903023
88,'002922,'201903023
89,'003004,'201903023
90,'003011,'201903023
91,'003028,'201903024
92,'003103,'201903024
93,'003110,'201903024
94,'003202,'201903024
95,'003219,'201903024
96,'003226,'201903024
97,'003233,'201903024
98,'003301,'201903024
99,'003318,'201903024
100,'003325,'201903128
101,'003400,'201903128
102,'003417,'201903128
103,'003424,'201903128
