,0,1
0,'000102,'200400999
1,'000102,'200400999
2,'000102,'200400999
3,'000102,'200400999
4,'000119,'200400999
5,'000119,'200400999
6,'000119,'200400999
7,'000119,'200400999
8,'000126,'200400999
9,'000126,'200400999
10,'000126,'200400999
11,'000126,'200400999
12,'000201,'198902277
13,'000201,'198902277
14,'000201,'198902277
15,'000201,'198902277
16,'000201,'198902277
17,'000201,'198902277
18,'000201,'198902277
19,'000218,'198902277
20,'000218,'198902277
21,'000218,'198902277
22,'000218,'198902277
23,'000218,'198902277
24,'000218,'198902277
25,'000218,'198902277
26,'000225,'198902277
27,'000225,'198902277
28,'000225,'198902277
29,'000225,'198902277
30,'000225,'198902277
31,'000225,'198902277
32,'000225,'198902277
33,'000232,'198902277
34,'000232,'198902277
35,'000232,'198902277
36,'000232,'198902277
37,'000232,'198902277
38,'000232,'198902277
39,'000300,'199102630
40,'000300,'199102630
41,'000300,'199102630
42,'000300,'199102630
43,'000317,'199102630
44,'000317,'199102630
45,'000317,'199102630
46,'000317,'199102630
47,'000324,'199102630
48,'000324,'199102630
49,'000324,'199102630
50,'000324,'199102630
51,'000409,'199501832
52,'000409,'199501832
53,'000416,'199501832
54,'000416,'199501832
55,'000423,'199501832
56,'000423,'199501832
57,'000430,'199501832
58,'000447,'199501832
59,'000508,'199802244
60,'000508,'199802244
61,'000515,'199802244
62,'000515,'199802244
63,'000522,'199802244
64,'000522,'199802244
65,'000539,'199802244
66,'000546,'199802244
67,'000607,'200402318
68,'000607,'200402318
69,'000614,'200402318
70,'000614,'200402318
71,'000621,'200402318
72,'000621,'200402318
73,'000638,'200402318
74,'000638,'200402318
75,'000706,'200712740
76,'000706,'200712740
77,'000713,'200712740
78,'000713,'200712740
79,'000805,'200712740
80,'000812,'200712740
81,'000812,'200712740
82,'000812,'200712740
83,'000904,'201208083
84,'000904,'201208083
85,'000911,'201208083
86,'000911,'201208083
87,'000928,'201208083
88,'000928,'201208083
89,'000935,'201208083
90,'000935,'201208083
91,'001000,'201307482
92,'001000,'201307482
93,'001000,'201307482
94,'001017,'201307482
95,'001017,'201307482
96,'001017,'201307482
97,'001024,'201307482
98,'001024,'201307482
99,'001024,'201307482
100,'001031,'201307482
101,'001031,'201307482
102,'001031,'201307482
103,'001109,'201404183
104,'001109,'201404183
105,'001109,'201404183
106,'001109,'201404183
107,'001109,'201404183
108,'001116,'201404183
109,'001116,'201404183
110,'001116,'201404183
111,'001116,'201404183
112,'001116,'201404183
113,'001123,'201404183
114,'001123,'201404183
115,'001123,'201404183
116,'001123,'201404183
117,'001123,'201404183
118,'001208,'201405617
119,'001208,'201405617
120,'001208,'201405617
121,'001208,'201405617
122,'001208,'201405617
123,'001215,'201405617
124,'001215,'201405617
125,'001215,'201405617
126,'001215,'201405617
127,'001215,'201405617
128,'001222,'201405617
129,'001222,'201405617
130,'001222,'201405617
131,'001222,'201405617
132,'001222,'201405617
133,'001307,'201501756
134,'001307,'201501756
135,'001307,'201501756
136,'001307,'201501756
137,'001307,'201501756
138,'001314,'201501756
139,'001314,'201501756
140,'001314,'201501756
141,'001314,'201501756
142,'001321,'201501756
143,'001321,'201501756
144,'001321,'201501756
145,'001321,'201501756
146,'001338,'201501756
147,'001338,'201501756
148,'001406,'201504227
149,'001406,'201504227
150,'001406,'201504227
151,'001406,'201504227
152,'001406,'201504227
153,'001413,'201504227
154,'001413,'201504227
155,'001413,'201504227
156,'001413,'201504227
157,'001413,'201504227
158,'001505,'201600298
159,'001505,'201600298
160,'001505,'201600298
161,'001505,'201600298
162,'001505,'201600298
163,'001512,'201600298
164,'001512,'201600298
165,'001512,'201600298
166,'001512,'201600298
167,'001512,'201600298
168,'001529,'201600298
169,'001529,'201600298
170,'001529,'201600298
171,'001529,'201600298
172,'001529,'201600298
173,'001604,'201600678
174,'001604,'201600678
175,'001604,'201600678
