,0,1
0,'000105,'198800898
1,'000112,'198800898
2,'000129,'198800898
3,'000136,'198800898
4,'000204,'198800898
5,'000303,'198800898
6,'000402,'198800898
7,'000501,'198800898
8,'000600,'198800898
9,'000709,'198800898
10,'000808,'198800898
11,'000907,'198800898
12,'001003,'199400952
13,'001102,'199400952
14,'001201,'199400952
15,'001300,'199400952
16,'001409,'199400952
17,'001508,'199400952
18,'001607,'199400952
19,'001614,'199400952
20,'001621,'199400952
21,'001638,'199400952
22,'001645,'199400952
23,'001652,'199400952
24,'001706,'199400952
25,'001805,'199400952
26,'001812,'199301358
27,'001829,'199301358
28,'001836,'199301358
29,'001843,'199301358
30,'001904,'199301358
31,'002000,'199301358
32,'002109,'199301358
33,'002208,'199301358
34,'002307,'199301358
35,'002406,'199301358
36,'002505,'199301358
37,'002604,'199301358
38,'002703,'199901273
39,'002802,'199901273
40,'002901,'199901273
41,'003007,'199901273
42,'003106,'199901273
43,'003205,'199901273
44,'003304,'200706400
45,'003403,'200706400
46,'003502,'200706400
47,'003601,'200706400
48,'003700,'200706400
49,'003809,'200706400
50,'003908,'200706400
51,'004004,'200706400
52,'004103,'200706400
53,'004202,'200706400
54,'004301,'200706400
55,'004400,'200706400
56,'004417,'200709489
57,'004424,'200709489
58,'004431,'200301033
59,'004448,'200301033
60,'004455,'200301033
61,'004509,'200301033
62,'004608,'200301033
63,'004707,'200301033
64,'004806,'200301033
65,'004813,'200301033
66,'004905,'200301033
67,'005001,'200301033
68,'005100,'200301033
69,'005209,'200301033
70,'005308,'200301033
71,'005407,'200301033
72,'005506,'200301033
73,'005605,'200301033
74,'005704,'200301033
75,'005711,'200301033
76,'005803,'200301033
77,'005902,'200301033
78,'006008,'200301033
79,'006107,'200301033
80,'006206,'200301033
81,'006213,'200201078
82,'006305,'200201078
83,'006312,'200201078
84,'006404,'200201078
85,'006411,'200201078
86,'006428,'200201078
87,'006503,'200201078
88,'006510,'200201078
89,'006527,'200201087
90,'006602,'200201087
91,'006619,'200201087
92,'006626,'200201087
93,'006701,'200201087
94,'006800,'200201087
95,'006817,'200201087
96,'006824,'200201087
97,'006831,'200201087
98,'006909,'200201087
99,'006916,'200201087
100,'006923,'200201087
101,'007005,'200201087
102,'007012,'200201087
103,'007029,'200201087
104,'007104,'200201087
105,'007111,'200201087
106,'007128,'200201087
107,'007135,'200201087
108,'007203,'200201087
109,'007210,'200401404
110,'007302,'200401404
111,'007319,'200401404
