,0,1
0,'000105,'200902941
1,'000112,'200902941
2,'000129,'200902941
3,'000136,'200902941
4,'000204,'200908429
5,'000303,'200807749
6,'000402,'200808006
7,'000501,'200808555
8,'000600,'200808556
9,'000709,'200811612
10,'000808,'200811794
11,'000907,'200811795
12,'001003,'200808554
13,'001102,'200811971
14,'001201,'200901338
15,'001300,'200902223
16,'001409,'200900259
17,'001508,'200901266
18,'001508,'200901266
19,'001607,'200901304
20,'001607,'200901304
21,'001607,'200901304
22,'001607,'200901304
23,'001607,'200901304
24,'001607,'200901304
25,'001614,'200901304
26,'001614,'200901304
27,'001614,'200901304
28,'001614,'200901304
29,'001614,'200901304
30,'001614,'200901304
31,'001621,'200901304
32,'001621,'200901304
33,'001621,'200901304
34,'001621,'200901304
35,'001621,'200901304
36,'001621,'200901304
37,'001638,'200901304
38,'001638,'200901304
39,'001638,'200901304
40,'001638,'200901304
41,'001638,'200901304
42,'001638,'200901304
43,'001645,'200901304
44,'001645,'200901304
45,'001645,'200901304
46,'001645,'200901304
47,'001645,'200901304
48,'001645,'200901304
49,'001652,'200901304
50,'001652,'200901304
51,'001652,'200901304
52,'001706,'200902224
53,'001805,'200902556
54,'001812,'200902556
55,'001829,'200902556
56,'001836,'200902556
57,'001843,'200902556
58,'001904,'200902577
59,'002000,'200903461
60,'002109,'200908891
61,'002208,'201000243
62,'002307,'200803728
63,'002406,'200806963
64,'002505,'200806965
65,'002604,'200806966
66,'002703,'200806967
67,'002802,'200806968
68,'002901,'200807944
69,'003007,'200807953
70,'003106,'200809694
71,'003205,'200810564
72,'003304,'200810902
73,'003403,'200811276
74,'003502,'200811295
75,'003601,'200900696
76,'003700,'200809663
77,'003809,'200901704
78,'003908,'200806971
79,'004004,'200806972
80,'004103,'200806973
81,'004202,'200901339
82,'004202,'200901339
83,'004301,'200902940
84,'004400,'200803519
85,'004417,'200803519
86,'004424,'200803519
87,'004431,'200803519
88,'004448,'200803519
89,'004455,'200803519
90,'004509,'200808925
91,'004608,'200803478
92,'004707,'200806736
93,'004806,'200806962
94,'004813,'200806962
95,'004905,'200806964
96,'005001,'200806970
97,'005100,'200806974
98,'005209,'200810164
99,'005308,'200810565
100,'005407,'200901882
101,'005407,'200901882
102,'005506,'200902487
103,'005605,'200902892
104,'005704,'200903081
105,'005711,'200903081
106,'005803,'200904521
107,'005902,'200808439
108,'006008,'200808440
109,'006107,'200808441
110,'006206,'201206306
111,'006213,'201206306
112,'006305,'201309038
113,'006312,'201309038
114,'006404,'201308178
115,'006404,'201308178
116,'006411,'201308178
117,'006411,'201308178
118,'006428,'201308178
119,'006428,'201308178
120,'006503,'201308177
121,'006503,'201308177
122,'006503,'201308177
123,'006503,'201308177
124,'006510,'201308177
125,'006510,'201308177
126,'006510,'201308177
127,'006510,'201308177
128,'006527,'201308177
129,'006527,'201308177
130,'006527,'201308177
131,'006527,'201308177
132,'006602,'201307299
133,'006602,'201307299
134,'006602,'201307299
135,'006619,'201307299
136,'006619,'201307299
137,'006619,'201307299
138,'006626,'201307299
139,'006626,'201307299
140,'006626,'201307299
141,'006701,'201206424
142,'006701,'201206424
143,'006800,'200501053
144,'006817,'200501053
145,'006824,'200501053
146,'006831,'200501053
147,'006909,'201305824
148,'006916,'201305824
149,'006923,'201305824
150,'007005,'200805496
151,'007005,'200805496
152,'007012,'200805496
153,'007012,'200805496
154,'007029,'200805496
155,'007029,'200805496
156,'007104,'200100931
157,'007111,'200100931
158,'007128,'200100931
159,'007135,'200100931
160,'007203,'201307005
161,'007210,'201307005
162,'007302,'201306904
163,'007319,'201306904
164,'007401,'201307639
165,'007401,'201307639
166,'007418,'201307639
167,'007418,'201307639
168,'007425,'201307639
169,'007425,'201307639
170,'007432,'201307639
171,'007432,'201307639
172,'007449,'201307639
173,'007449,'201307639
174,'007456,'201307639
175,'007456,'201307639
176,'007500,'201307778
177,'007500,'201307778
178,'007517,'201307778
179,'007517,'201307778
180,'007524,'201307778
181,'007524,'201307778
182,'007609,'198800776
183,'007609,'198800776
184,'007616,'198800776
185,'007616,'198800776
186,'007623,'198800776
187,'007623,'198800776
188,'007630,'198800776
189,'007708,'201307806
190,'007807,'700000408
191,'007807,'700000408
192,'007814,'700000408
193,'007814,'700000408
194,'007906,'201309126
195,'007906,'201309126
196,'007913,'201309126
197,'007913,'201309126
198,'008002,'200713036
199,'008002,'200713036
200,'008019,'200713036
201,'008026,'200713036
202,'008033,'200713036
203,'008101,'200811080
204,'008101,'200811080
205,'008101,'200811080
206,'008118,'200811080
207,'008125,'200811080
208,'008200,'201310042
209,'008200,'201310042
210,'008200,'201310042
211,'008200,'201310042
212,'008217,'201310042
213,'008217,'201310042
214,'008217,'201310042
215,'008217,'201310042
216,'008224,'201310042
217,'008224,'201310042
218,'008224,'201310042
219,'008224,'201310042
220,'008309,'201308789
221,'008316,'201308789
222,'008323,'201308789
223,'008330,'201308789
224,'008408,'199000939
225,'008415,'199000939
226,'008507,'201401267
227,'008606,'201401275
228,'008613,'201401275
229,'008620,'201401275
230,'008705,'201401592
231,'008712,'201401592
232,'008804,'201401550
233,'008811,'201401550
234,'008828,'201401550
235,'008903,'201401549
236,'008903,'201401549
237,'009009,'201401973
238,'009108,'201401972
239,'009207,'201401936
240,'009306,'201402118
241,'009313,'201402118
242,'009320,'201402118
243,'009405,'201402834
244,'009412,'201402834
245,'009504,'200903735
246,'009511,'200903735
247,'009603,'201404502
248,'009603,'201404502
249,'009603,'201404502
250,'009603,'201404502
251,'009610,'201404502
252,'009610,'201404502
253,'009610,'201404502
254,'009610,'201404502
255,'009627,'201404502
256,'009627,'201404502
257,'009627,'201404502
258,'009627,'201404502
259,'009702,'201404512
260,'009702,'201404512
261,'009702,'201404512
262,'009702,'201404512
263,'009702,'201404512
264,'009719,'201404512
265,'009719,'201404512
266,'009719,'201404512
267,'009719,'201404512
268,'009719,'201404512
269,'009726,'201404512
270,'009726,'201404512
271,'009726,'201404512
272,'009726,'201404512
273,'009726,'201404512
274,'009801,'200809301
275,'009818,'200809301
276,'009825,'200809301
277,'009832,'200809301
278,'009900,'201404263
279,'009900,'201404263
280,'009917,'201404263
281,'009917,'201404263
282,'010005,'201404264
283,'010005,'201404264
284,'010012,'201404264
285,'010012,'201404264
286,'010104,'201404265
287,'010104,'201404265
288,'010111,'201404265
289,'010111,'201404265
290,'010203,'201404266
291,'010203,'201404266
292,'010210,'201404266
293,'010210,'201404266
294,'010302,'201404720
295,'010302,'201404720
296,'010319,'201404720
297,'010319,'201404720
298,'010401,'201404722
299,'010401,'201404722
300,'010418,'201404722
301,'010418,'201404722
302,'010500,'201404762
303,'010517,'201404762
304,'010524,'201404762
305,'010609,'201404789
306,'010616,'201404789
307,'010708,'201404637
308,'010708,'201404637
309,'010715,'201404637
310,'010715,'201404637
311,'010807,'201404638
312,'010814,'201404638
313,'010906,'201405308
314,'010906,'201405308
315,'011002,'201405269
316,'011101,'201405268
317,'011101,'201405268
318,'011200,'201405267
319,'011309,'201405266
320,'011316,'201405266
321,'011316,'201405266
322,'011316,'201405266
323,'011323,'201405266
324,'011323,'201405266
325,'011330,'201405266
326,'011330,'201405266
327,'011330,'201405266
328,'011347,'201405266
329,'011347,'201405266
330,'011347,'201405266
331,'011408,'201405337
332,'011507,'201405338
333,'011606,'201405339
334,'011705,'201405699
335,'011705,'201405699
336,'011712,'201405699
