,0,1
0,'000107,'199304231
1,'000114,'199304231
2,'000114,'199304231
3,'000114,'199304231
4,'000114,'199304231
5,'000114,'199304231
6,'000114,'199304231
7,'000206,'200801089
8,'000206,'200801089
9,'000213,'200801089
10,'000213,'200801089
11,'000220,'200801089
12,'000220,'200801089
13,'000305,'200801549
14,'000305,'200801549
15,'000305,'200801549
16,'000312,'200801549
17,'000312,'200801549
18,'000312,'200801549
19,'000329,'200801549
20,'000329,'200801549
21,'000329,'200801549
22,'000336,'200801549
23,'000336,'200801549
24,'000336,'200801549
25,'000404,'200801541
26,'000411,'200801541
27,'000411,'200801541
28,'000411,'200801541
29,'000411,'200801541
30,'000411,'200801541
31,'000428,'200801541
32,'000428,'200801541
33,'000428,'200801541
34,'000428,'200801541
35,'000428,'200801541
36,'000503,'201000845
37,'000510,'201000845
38,'000510,'201000845
39,'000510,'201000845
40,'000510,'201000845
41,'000510,'201000845
42,'000510,'201000845
43,'000602,'201102595
44,'000619,'201102595
45,'000619,'201102595
46,'000619,'201102595
47,'000619,'201102595
48,'000619,'201102595
49,'000619,'201102595
50,'000800,'201108203
51,'000800,'201108203
52,'000800,'201108203
53,'000800,'201108203
54,'000800,'201108203
55,'000817,'201108203
56,'000817,'201108203
57,'000817,'201108203
58,'000817,'201108203
59,'000817,'201108203
60,'000824,'201108203
61,'000824,'201108203
62,'000824,'201108203
63,'000824,'201108203
64,'000824,'201108203
65,'000909,'201110295
66,'000916,'201110295
67,'000916,'201110295
68,'000916,'201110295
69,'000916,'201110295
70,'000916,'201110295
71,'000923,'201110295
72,'000923,'201110295
73,'000923,'201110295
74,'000923,'201110295
75,'000923,'201110295
76,'000930,'201110295
77,'000930,'201110295
78,'000930,'201110295
79,'000930,'201110295
80,'000930,'201110295
81,'001005,'201210158
82,'001012,'201210158
83,'001012,'201210158
84,'001012,'201210158
85,'001104,'201210160
86,'001111,'201210160
87,'001111,'201210160
88,'001111,'201210160
89,'001111,'201210160
90,'001111,'201210160
91,'001203,'201210157
92,'001210,'201210157
93,'001210,'201210157
94,'001210,'201210157
95,'001210,'201210157
96,'001210,'201210157
97,'001210,'201210157
98,'001227,'201210157
99,'001227,'201210157
100,'001227,'201210157
101,'001227,'201210157
102,'001227,'201210157
103,'001227,'201210157
104,'001302,'201302494
105,'001319,'201302494
106,'001319,'201302494
107,'001319,'201302494
108,'001319,'201302494
109,'001319,'201302494
110,'001401,'201210159
111,'001418,'201210159
112,'001418,'201210159
113,'001418,'201210159
114,'001418,'201210159
115,'001418,'201210159
116,'001500,'201302258
117,'001517,'201302258
118,'001517,'201302258
119,'001517,'201302258
120,'001517,'201302258
121,'001517,'201302258
122,'001609,'201308285
123,'001609,'201308285
124,'001609,'201308285
125,'001609,'201308285
126,'001609,'201308285
127,'001616,'201308285
128,'001616,'201308285
129,'001616,'201308285
130,'001616,'201308285
131,'001616,'201308285
132,'001708,'201307770
133,'001715,'201307770
134,'001807,'201404799
135,'001814,'201404799
136,'001814,'201404799
137,'001814,'201404799
138,'001814,'201404799
139,'001906,'201507691
140,'001906,'201507691
141,'001906,'201507691
142,'001906,'201507691
143,'001913,'201507691
144,'001913,'201507691
145,'001913,'201507691
146,'001913,'201507691
147,'002002,'201307453
148,'002002,'201307453
149,'002002,'201307453
150,'002002,'201307453
151,'002002,'201307453
152,'002002,'201307453
153,'002019,'201307453
154,'002019,'201307453
155,'002019,'201307453
156,'002019,'201307453
157,'002019,'201307453
158,'002019,'201307453
159,'002019,'201307453
160,'002101,'201307454
161,'002101,'201307454
162,'002101,'201307454
163,'002101,'201307454
164,'002101,'201307454
165,'002101,'201307454
166,'002118,'201307454
167,'002118,'201307454
168,'002118,'201307454
169,'002118,'201307454
170,'002118,'201307454
171,'002118,'201307454
172,'002118,'201307454
