,0,1
0,'000204,'199603382
1,'000204,'199603382
2,'000204,'199603382
3,'000204,'199603382
4,'000211,'199603382
5,'000211,'199603382
6,'000211,'199603382
7,'000228,'199603382
8,'000228,'199603382
9,'000228,'199603382
10,'000235,'199603382
11,'000235,'199603382
12,'000235,'199603382
13,'000242,'199603382
14,'000242,'199603382
15,'000242,'199603382
16,'000259,'199603382
17,'000259,'199603382
18,'000259,'199603382
19,'000266,'199603382
20,'000266,'199603382
21,'000266,'199603382
22,'000273,'199603382
23,'000273,'199603382
24,'000273,'199603382
25,'000280,'199603382
26,'000280,'199603382
27,'000280,'199603382
28,'000297,'199603382
29,'000297,'199603382
30,'000297,'199603382
31,'000310,'199603382
32,'000310,'199603382
33,'000310,'199603382
34,'000402,'199603384
35,'000402,'199603384
36,'000402,'199603384
37,'000402,'199603384
38,'000402,'199603384
39,'000419,'199603384
40,'000419,'199603384
41,'000419,'199603384
42,'000419,'199603384
43,'000426,'199603384
44,'000426,'199603384
45,'000426,'199603384
46,'000426,'199603384
47,'000433,'199603384
48,'000433,'199603384
49,'000433,'199603384
50,'000433,'199603384
51,'000440,'199603384
52,'000440,'199603384
53,'000440,'199603384
54,'000440,'199603384
55,'000457,'199603384
56,'000457,'199603384
57,'000457,'199603384
58,'000457,'199603384
59,'000464,'199603384
60,'000464,'199603384
61,'000464,'199603384
62,'000464,'199603384
63,'000471,'199603384
64,'000471,'199603384
65,'000471,'199603384
66,'000471,'199603384
67,'000501,'200004917
68,'000501,'200004917
69,'000501,'200004917
70,'000501,'200004917
71,'000501,'200004917
72,'000518,'200004917
73,'000518,'200004917
74,'000518,'200004917
75,'000518,'200004917
76,'000525,'200004917
77,'000525,'200004917
78,'000525,'200004917
79,'000525,'200004917
80,'000532,'200004917
81,'000532,'200004917
82,'000532,'200004917
83,'000532,'200004917
84,'000549,'200004917
85,'000549,'200004917
86,'000549,'200004917
87,'000549,'200004917
88,'000556,'200004917
89,'000556,'200004917
90,'000556,'200004917
91,'000556,'200004917
92,'000563,'200004917
93,'000563,'200004917
94,'000563,'200004917
95,'000563,'200004917
96,'000570,'200004917
97,'000570,'200004917
98,'000570,'200004917
99,'000570,'200004917
100,'000587,'200004917
101,'000587,'200004917
102,'000587,'200004917
103,'000587,'200004917
104,'000600,'199703557
105,'000600,'199703557
106,'000600,'199703557
107,'000600,'199703557
108,'000600,'199703557
109,'000617,'199703557
110,'000617,'199703557
111,'000617,'199703557
112,'000617,'199703557
