,0,1
0,'000204,'201201493
1,'000211,'201201493
2,'000228,'201201493
3,'000235,'201201493
4,'000242,'201201493
5,'000259,'201500462
6,'000266,'201500462
7,'000273,'201500462
8,'000280,'201500462
9,'000297,'201701512
10,'000310,'201701512
11,'000402,'201701512
12,'000419,'201701512
13,'000426,'201501485
14,'000433,'201501485
15,'000440,'201501485
16,'000457,'201501485
17,'000464,'201501485
18,'000471,'201501485
19,'000501,'201501485
20,'000518,'201501485
21,'000525,'201501485
22,'000532,'201501486
23,'000549,'201501486
24,'000556,'201501486
25,'000563,'201501486
26,'000570,'201501486
27,'000587,'201501486
28,'000600,'201501486
29,'000617,'201501486
