,0,1
0,'000106,'200002122
1,'000113,'200501722
2,'000120,'200501722
3,'000205,'200201558
4,'000212,'200201558
5,'000304,'200201558
6,'000311,'200201558
7,'000328,'200002130
8,'000335,'200002130
9,'000403,'200002130
10,'000410,'200401891
11,'000427,'200401891
12,'000502,'200401891
13,'000519,'200401891
14,'000526,'200401891
15,'000601,'200401891
16,'000618,'200401891
17,'000625,'200401891
18,'000700,'200401891
19,'000717,'200401891
20,'000724,'200401891
21,'000731,'200401891
22,'000809,'200401928
23,'000908,'200401928
24,'001004,'200401928
25,'001011,'200401928
26,'001028,'200401928
27,'001103,'200401928
28,'001110,'200401928
29,'001127,'200401928
30,'001134,'200401928
31,'001141,'200600379
32,'001158,'200600379
33,'001202,'200600379
34,'001219,'200600379
35,'001226,'200600379
36,'001301,'200710386
37,'001318,'200710386
38,'001325,'200710386
39,'001332,'200710386
40,'001349,'200710386
41,'001400,'200710386
42,'001509,'200710386
43,'001608,'200710386
44,'001707,'200710386
45,'001714,'200710386
46,'001721,'200710386
47,'001806,'200710386
48,'001813,'200710386
49,'001820,'200710386
50,'001837,'200710386
51,'001905,'200710386
52,'001912,'200705019
53,'001929,'200705019
54,'002001,'200704317
55,'002018,'200704317
56,'002100,'200704317
57,'002117,'200704317
58,'002124,'200704317
59,'002131,'200704317
60,'002209,'200704317
61,'002216,'200704317
62,'002223,'200704317
63,'002230,'200704317
64,'002247,'200704317
65,'002308,'200704317
66,'002315,'200704317
67,'002322,'200704317
68,'002339,'200704317
69,'002346,'200607948
70,'002407,'200607948
71,'002506,'200607948
72,'002513,'200607948
73,'002520,'200401919
74,'002605,'200401919
75,'002612,'200401919
76,'002629,'200401914
77,'002636,'200401914
78,'002643,'200401914
79,'002650,'200401914
80,'002704,'200101877
81,'002711,'200101877
82,'002728,'200101877
83,'002803,'200401912
84,'002810,'200401912
85,'002827,'200401912
86,'002834,'200401912
87,'002902,'200401912
88,'002919,'200401912
89,'002926,'200201595
90,'002933,'200201595
91,'002940,'200201595
92,'003008,'200607949
93,'003015,'200607949
94,'003022,'200704424
95,'003039,'200704424
96,'003046,'200704424
97,'003107,'200501744
98,'003114,'200501731
99,'003206,'200501718
100,'003213,'200401887
101,'003220,'200501719
102,'003305,'200803831
103,'003312,'200803831
104,'003329,'200803831
105,'003336,'200803831
106,'003350,'200803831
107,'003404,'200803831
108,'003411,'200804952
109,'003428,'200804952
110,'003503,'200804952
111,'003510,'200804952
112,'003527,'200804952
113,'003534,'200804952
114,'003541,'200804952
115,'003602,'200804952
116,'003619,'200804952
117,'003626,'200804952
118,'003633,'200804952
119,'003701,'200804952
120,'003718,'200805122
121,'003725,'200805122
122,'003732,'200805122
123,'003800,'200805122
124,'003909,'200805122
125,'003916,'200805122
126,'003923,'200805122
127,'003930,'200805122
128,'004005,'200805122
129,'004012,'200805862
130,'004029,'200805862
131,'004036,'200401886
132,'004104,'200401886
133,'004111,'200401886
134,'004128,'200401886
135,'004135,'200401886
136,'004203,'200401886
137,'004210,'200401886
138,'004227,'200401886
139,'004234,'200401886
140,'004302,'200810811
141,'004319,'200810811
142,'004326,'200807030
143,'004333,'200807030
144,'004340,'200807030
145,'004357,'200807030
146,'004364,'200807030
147,'004401,'200807030
148,'004418,'200807030
149,'004425,'200801188
150,'004500,'200803249
151,'004517,'200803249
152,'004609,'200803249
153,'004616,'200803249
154,'004708,'200803249
155,'004715,'200803249
156,'004807,'200803249
157,'004814,'200803249
158,'004906,'200803249
159,'004913,'200803249
160,'004920,'200803249
161,'004937,'200809425
162,'004944,'200809425
163,'004951,'200809425
164,'005002,'200809425
165,'005019,'200809425
166,'005026,'200809425
167,'005101,'200809425
168,'005200,'200809425
169,'005217,'200809425
170,'005224,'200809425
171,'005231,'200900258
172,'005309,'200900258
173,'005408,'200900258
174,'005415,'200809720
175,'005507,'200809720
176,'005514,'200809720
177,'005606,'200809720
178,'005613,'200809720
179,'005705,'200901117
180,'005804,'200901117
181,'005811,'200901117
182,'005903,'200901117
183,'005910,'200808924
184,'006009,'200808924
185,'006016,'200811402
186,'006108,'200902109
187,'006115,'200900543
188,'006207,'200902579
189,'006214,'200712691
190,'006306,'200802591
191,'006313,'200803479
192,'006405,'200803661
193,'006412,'200809259
194,'006504,'200809259
195,'006511,'200809259
196,'006528,'200809259
197,'006603,'200809259
198,'006610,'200809259
199,'006702,'200809259
200,'006719,'200809259
201,'006801,'200809259
202,'006818,'200809259
203,'006900,'200809259
204,'006917,'200809259
205,'007006,'200809259
206,'007013,'200809259
207,'007105,'200809259
208,'007112,'200809259
209,'007204,'200809259
210,'007211,'200809259
211,'007303,'200809259
212,'007310,'200809259
213,'007402,'200806111
214,'007419,'200903701
215,'007501,'200903701
216,'007518,'200903829
217,'007600,'200903829
218,'007617,'200903829
219,'007709,'200903829
220,'007716,'200903829
221,'007808,'200903829
222,'007815,'200903829
223,'007907,'200903829
224,'008003,'200903829
