,0,1
0,'000106,'200404181
1,'000106,'200404181
2,'000113,'200404181
3,'000113,'200404181
4,'000120,'200404181
5,'000120,'200404181
6,'000205,'200404184
7,'000205,'200404184
8,'000212,'200404184
9,'000212,'200404184
10,'000304,'200706271
11,'000311,'200706271
12,'000328,'200706271
13,'000335,'200706271
14,'000403,'200706578
15,'000403,'200706578
16,'000410,'200706578
17,'000410,'200706578
18,'000427,'200706578
19,'000427,'200706578
20,'000502,'200404167
21,'000502,'200404167
22,'000519,'200404167
23,'000519,'200404167
24,'000526,'200404167
25,'000526,'200404167
26,'000601,'200404168
27,'000601,'200404168
28,'000601,'200404168
29,'000618,'200404168
30,'000625,'200404168
31,'000700,'200404176
32,'000700,'200404176
33,'000717,'200404176
34,'000717,'200404176
35,'000724,'200404176
36,'000724,'200404176
37,'000731,'200404176
38,'000731,'200404176
39,'000809,'200709242
40,'000908,'200706526
41,'001004,'200503284
42,'001004,'200503284
43,'001011,'200503284
44,'001011,'200503284
45,'001028,'200503284
46,'001028,'200503284
47,'001103,'200605524
48,'001110,'200605524
49,'001127,'200605524
50,'001134,'200605524
51,'001141,'200605524
52,'001158,'200605524
53,'001202,'200404170
54,'001219,'200404170
55,'001226,'200404170
56,'001301,'199904705
57,'001301,'199904705
58,'001318,'199904705
59,'001318,'199904705
60,'001325,'199904705
61,'001325,'199904705
62,'001332,'199904705
63,'001332,'199904705
64,'001349,'199904705
65,'001349,'199904705
66,'001400,'200607450
67,'001400,'200607450
68,'001509,'200503277
69,'001608,'200503280
70,'001707,'200404182
71,'001707,'200404182
72,'001714,'200404182
73,'001714,'200404182
74,'001721,'200404182
75,'001721,'200404182
76,'001806,'200005302
77,'001806,'200005302
78,'001813,'200005302
79,'001813,'200005302
80,'001820,'200005302
81,'001820,'200005302
82,'001837,'200005302
83,'001837,'200005302
84,'001905,'200709548
85,'001905,'200709548
86,'001912,'200709548
87,'001912,'200709548
88,'001929,'200709548
89,'002001,'200404185
90,'002001,'200404185
91,'002018,'200404185
92,'002018,'200404185
93,'002100,'200404189
94,'002117,'200404189
95,'002124,'200404189
96,'002131,'200404189
97,'002209,'200710745
98,'002209,'200710745
99,'002216,'200710745
100,'002216,'200710745
101,'002223,'200710745
102,'002223,'200710745
103,'002230,'200710745
104,'002230,'200710745
105,'002247,'200710745
106,'002247,'200710745
107,'002308,'200404172
108,'002315,'200404172
109,'002322,'200404172
110,'002339,'200404172
111,'002346,'200404172
112,'002407,'200503278
113,'002506,'199804266
114,'002506,'199804266
115,'002513,'199804266
116,'002513,'199804266
117,'002520,'199804266
118,'002520,'199804266
119,'002605,'200605523
120,'002612,'200605523
121,'002629,'200605523
122,'002636,'200605523
123,'002643,'200605523
124,'002650,'200605523
125,'002704,'200503285
126,'002711,'200503285
127,'002728,'200503285
128,'002803,'200708358
129,'002810,'200708358
130,'002827,'200708358
131,'002834,'200708358
132,'002902,'200302719
133,'002919,'200302719
134,'002926,'200302719
135,'002933,'200302719
136,'002940,'200302719
137,'003008,'200404165
138,'003015,'200404165
139,'003022,'200404165
140,'003039,'200404165
141,'003046,'200404165
142,'003107,'200404191
143,'003114,'200404191
144,'003206,'200203536
145,'003206,'200203536
146,'003213,'200203536
147,'003213,'200203536
148,'003220,'200203536
149,'003220,'200203536
150,'003305,'200103900
151,'003305,'200103900
152,'003312,'200103900
153,'003312,'200103900
154,'003329,'200103900
155,'003329,'200103900
156,'003336,'200103900
157,'003336,'200103900
158,'003350,'200103900
159,'003350,'200103900
160,'003404,'199804278
161,'003404,'199804278
162,'003411,'199804278
163,'003411,'199804278
164,'003428,'199804278
165,'003428,'199804278
166,'003503,'200710665
167,'003503,'200710665
168,'003510,'200710665
169,'003510,'200710665
170,'003527,'200710665
171,'003527,'200710665
172,'003534,'200710665
173,'003534,'200710665
174,'003541,'200710665
175,'003541,'200710665
176,'003602,'200103898
177,'003602,'200103898
178,'003619,'200103898
179,'003619,'200103898
180,'003626,'200103898
181,'003626,'200103898
182,'003633,'200103898
183,'003633,'200103898
184,'003701,'200404190
185,'003718,'200404190
186,'003725,'200404190
187,'003732,'200404190
188,'003800,'200503279
189,'003909,'199804273
190,'003909,'199804273
191,'003916,'199804273
192,'003916,'199804273
193,'003923,'199804273
194,'003923,'199804273
195,'003930,'199804273
196,'003930,'199804273
197,'004005,'199804275
198,'004005,'199804275
199,'004012,'199804275
200,'004012,'199804275
201,'004029,'199804275
