,0,1
0,'000100,'199501286
1,'000117,'199501287
2,'000209,'199501287
3,'000216,'199501287
4,'000223,'199501287
5,'000230,'199501287
6,'000308,'199501262
7,'000407,'199501262
8,'000414,'199501262
9,'000421,'199501263
10,'000506,'199501263
11,'000513,'199501263
12,'000520,'199501263
13,'000537,'199201583
14,'000544,'199201582
15,'000551,'199201582
16,'000568,'199201582
17,'000605,'199201575
18,'000612,'199201573
19,'000704,'199201573
20,'000803,'199201573
21,'000810,'199201574
22,'000827,'199201603
23,'000834,'199201604
24,'000841,'199201604
25,'000858,'199201605
26,'000902,'199201606
27,'001008,'199201602
28,'001107,'199201602
29,'001114,'199201602
30,'001206,'199201602
31,'001213,'199201602
32,'001305,'199201602
33,'001312,'199201602
34,'001404,'199201602
35,'001411,'199201602
36,'001503,'199901636
37,'001510,'200301296
38,'001602,'199201577
39,'001619,'199201578
40,'001701,'199201578
41,'001800,'199201578
42,'001817,'199201578
43,'001909,'199201578
44,'002005,'199201576
45,'002104,'199201616
46,'002203,'199201620
47,'002302,'199201620
48,'002401,'199201620
49,'002500,'199201570
50,'002517,'199201570
51,'002524,'199201570
52,'002609,'199201617
53,'002708,'199201617
54,'002715,'199201617
55,'002722,'199201617
56,'002807,'199201617
57,'002814,'199201617
58,'002906,'199201617
59,'002913,'199201617
60,'003002,'199201617
61,'003101,'199201617
62,'003118,'199201617
63,'003200,'199201589
64,'003217,'199201589
65,'003224,'199201589
66,'003309,'199201589
67,'003316,'199201589
68,'003323,'199201589
69,'003330,'199201589
70,'003408,'199201589
71,'003507,'199201589
72,'003514,'199201589
73,'003606,'199201589
74,'003613,'199201589
75,'003637,'199201589
76,'003644,'199201589
77,'003651,'199201589
78,'003705,'199201589
79,'003712,'199201589
80,'003804,'199201600
81,'003903,'199201601
82,'003910,'199201601
83,'004009,'199201601
84,'004108,'199201601
85,'004115,'198801199
86,'004122,'198801199
87,'004207,'198801199
88,'004214,'198801199
89,'004306,'198801199
90,'004405,'198801199
91,'004412,'198801199
92,'004429,'198801199
93,'004504,'198801199
94,'004511,'199701717
95,'004528,'199201595
96,'004535,'199201595
97,'004542,'199201595
98,'004603,'199201595
99,'004610,'199201595
100,'004702,'199201595
101,'004719,'199201595
102,'004801,'199201595
103,'004900,'199201595
104,'005006,'199201595
105,'005105,'199201595
106,'005204,'199101481
107,'005211,'198801193
108,'005228,'198801193
109,'005235,'198801193
110,'005242,'198801193
111,'005303,'198801193
112,'005310,'198801193
113,'005327,'198801193
114,'005334,'198801193
115,'005341,'198801193
116,'005402,'198801193
117,'005419,'198801193
118,'005426,'198801193
119,'005501,'199201590
120,'005518,'199201590
121,'005525,'199201590
122,'005600,'199201590
123,'005617,'199201590
124,'005709,'199201590
125,'005716,'199201590
126,'005723,'199201590
127,'005808,'199201590
128,'005815,'199201590
129,'005822,'199201590
130,'005839,'199201590
131,'005846,'199201590
132,'005907,'199701735
133,'005914,'199701735
134,'005921,'199701735
135,'005938,'199701735
136,'006003,'199701735
137,'006010,'199701735
138,'006027,'199701735
139,'006034,'199701735
140,'006102,'199701735
141,'006119,'199701735
142,'006126,'199701735
143,'006133,'199701735
144,'006201,'199701735
145,'006218,'199701736
146,'006225,'198801190
147,'006300,'198801190
148,'006317,'198801190
149,'006324,'198801190
150,'006409,'198801190
151,'006416,'198801190
152,'006423,'198801190
153,'006430,'198801190
154,'006447,'198801202
155,'006508,'198801202
156,'006515,'198801202
157,'006607,'198801202
158,'006614,'199501271
159,'006706,'199501271
160,'006713,'199501271
161,'006720,'198801200
162,'006805,'198801210
163,'006812,'198801210
164,'006904,'199201530
165,'006911,'200611058
166,'006928,'200611058
167,'007000,'200611058
168,'007109,'198801188
169,'007208,'198801188
170,'007307,'198801188
171,'007406,'198801188
172,'007413,'198801188
173,'007505,'198801188
174,'007512,'198801188
175,'007529,'198801188
176,'007604,'198801182
177,'007703,'198801182
178,'007802,'198801182
179,'007901,'198801182
180,'008007,'198901318
181,'008106,'199101444
182,'008113,'199101444
183,'008205,'199101444
184,'008304,'199101484
185,'008311,'199101484
186,'008328,'199101484
187,'008403,'199101484
188,'008502,'199101484
189,'008519,'199101484
190,'008601,'199101484
191,'008700,'199101484
192,'008809,'199101484
193,'008816,'199101484
194,'008908,'199101484
195,'009004,'200701108
196,'009103,'200001867
197,'009110,'200001867
198,'009202,'200001867
199,'009219,'200001867
200,'009301,'199801529
201,'009400,'199801529
202,'009509,'199601508
203,'009516,'199501285
204,'009608,'200401788
205,'009707,'200401788
206,'009806,'200501646
207,'009905,'200501646
208,'010000,'200706942
209,'010109,'200706942
210,'010208,'200706942
211,'010307,'200706942
212,'010406,'200501637
213,'010413,'200501637
214,'010505,'200501637
215,'010604,'200501637
216,'010703,'197600350
217,'010802,'197600350
218,'010901,'197600350
219,'011007,'197600350
220,'011106,'197600350
221,'011205,'197600350
222,'011304,'200001868
223,'011403,'200001868
224,'011502,'200701192
225,'011601,'200701192
226,'011618,'200701192
227,'011700,'200701192
228,'011809,'200501647
229,'011908,'200501647
230,'011915,'200401771
231,'012004,'200401771
232,'012103,'199701723
233,'012202,'199701723
234,'012301,'199701723
235,'012318,'199701723
236,'012400,'199701723
237,'012509,'199701723
238,'012516,'199701723
239,'012523,'199501253
240,'012608,'199501253
241,'012615,'199501253
242,'012707,'199501253
243,'012806,'199701680
244,'012813,'199701680
245,'012905,'199701680
246,'012912,'199701680
247,'012929,'200607925
248,'013001,'200607925
249,'013018,'200607925
250,'013025,'200607925
251,'013100,'200607925
252,'013209,'200201431
253,'013308,'200201431
254,'013315,'200201431
255,'013407,'200201431
256,'013506,'200201427
257,'013513,'200201427
258,'013520,'199101507
259,'013605,'198801151
260,'013704,'198801151
261,'013803,'199801570
262,'013810,'199801570
263,'013902,'199801570
264,'013919,'199801570
265,'014008,'199801570
266,'014107,'200401810
267,'014206,'200401810
268,'014213,'200401810
269,'014305,'200401810
270,'014404,'200401810
271,'014503,'200401810
272,'014510,'200401810
273,'014527,'200401810
274,'014534,'200712380
275,'014541,'200712380
276,'014602,'200604144
277,'014701,'200604144
278,'014718,'200201465
279,'014800,'200801898
280,'014817,'200801898
281,'014909,'200802393
282,'014916,'200802393
283,'014923,'200802393
284,'015005,'200802393
285,'015104,'200802393
286,'015203,'200802393
287,'015210,'200802393
288,'015227,'200802393
289,'015302,'200802393
290,'015401,'200802393
291,'015500,'200802393
292,'015609,'200802393
293,'015708,'200802393
294,'015807,'200802393
295,'015906,'200803187
296,'015913,'200803187
297,'015920,'200803187
298,'015937,'200803187
299,'015944,'200803187
300,'016002,'200803187
301,'016019,'200803187
302,'016101,'199101496
303,'016118,'199101496
304,'016125,'199101496
305,'016132,'199101496
306,'016149,'199101496
307,'016156,'199101496
308,'016200,'199101496
309,'016309,'199101496
310,'016408,'199101496
311,'016507,'199101496
312,'016514,'199101496
313,'016606,'199101496
314,'016705,'199101496
315,'016804,'199101496
316,'016903,'199101496
317,'017009,'199101496
318,'017108,'199101496
319,'017207,'199101496
320,'017306,'199101496
321,'017405,'199101496
322,'017504,'199101496
323,'017603,'199101496
324,'017702,'199101496
325,'017801,'199101496
326,'017900,'199101496
327,'018006,'199101496
328,'018105,'199201562
329,'018204,'199201562
330,'018303,'199201562
331,'018402,'199201562
332,'018501,'199201562
333,'018600,'199201562
334,'018709,'199201562
335,'018808,'200803559
336,'018907,'200803559
337,'019003,'200803559
338,'019102,'200803559
339,'019201,'200803468
340,'019300,'200803468
341,'019409,'200803468
342,'019508,'200803468
343,'019607,'200713115
344,'019706,'200713115
345,'019805,'200713115
346,'019812,'200713115
347,'019904,'200713115
348,'019911,'200713115
349,'020009,'199201585
350,'020016,'199201585
351,'020108,'199201585
352,'020115,'199201585
353,'020207,'199201585
354,'020214,'200803266
355,'020306,'200803266
356,'020405,'200803266
357,'020504,'200803266
358,'020603,'200803266
359,'020702,'199901631
360,'020719,'199901631
361,'020801,'199901631
