,0,1
0,'000100,'200301992
1,'000117,'200301992
2,'000209,'199401722
3,'000216,'199401722
4,'000223,'199401722
5,'000230,'199401722
6,'000308,'199502119
7,'000407,'199401723
8,'000407,'199401723
9,'000414,'199401723
10,'000414,'199401723
11,'000421,'199401723
12,'000421,'199401723
13,'000506,'200102762
14,'000513,'200102762
15,'000520,'200102762
16,'000537,'200102762
17,'000544,'200102762
18,'000551,'200102762
19,'000568,'200102762
20,'000605,'200301993
21,'000612,'200301993
22,'000704,'200102757
23,'000704,'200102757
24,'000803,'199302515
25,'000803,'199302515
26,'000810,'199302515
27,'000810,'199302515
28,'000827,'199302515
29,'000827,'199302515
30,'000834,'199302515
31,'000834,'199302515
32,'000841,'199302515
33,'000858,'199302515
34,'000902,'199802655
35,'001008,'199302511
36,'001107,'199702774
37,'001114,'199702774
38,'001206,'200402883
39,'001213,'200402883
40,'001305,'199902880
41,'001312,'199902880
42,'001404,'200102775
43,'001411,'200102775
44,'001503,'200003471
45,'001510,'200003471
46,'001602,'200607017
47,'001619,'200607017
48,'001701,'200600515
49,'001800,'200402887
50,'001817,'200402887
51,'001909,'200710658
52,'001909,'200710658
53,'002005,'200502426
54,'002104,'200502452
55,'002203,'200502446
56,'002302,'200707309
57,'002401,'199902891
58,'002500,'200702611
59,'002517,'200702611
60,'002524,'200702611
61,'002609,'200502459
62,'002708,'198401023
63,'002715,'198401023
64,'002715,'198401023
65,'002715,'198401023
66,'002722,'198401023
67,'002722,'198401023
68,'002722,'198401023
69,'002807,'199401724
70,'002814,'199401724
71,'002814,'199401724
72,'002906,'200301994
73,'002913,'200301994
74,'002913,'200301994
75,'002913,'200301994
76,'003002,'200600516
77,'003101,'200700754
78,'003118,'200700754
79,'003200,'197600539
80,'003217,'197600539
81,'003224,'197600539
82,'003309,'200502455
83,'003316,'200502455
84,'003323,'200502455
85,'003330,'200502455
86,'003408,'200402895
87,'003507,'199902890
88,'003514,'199902890
89,'003606,'199502120
90,'003606,'199502120
91,'003613,'199502120
92,'003637,'199502120
93,'003644,'199502120
94,'003651,'199502120
95,'003705,'200600517
96,'003712,'200600517
97,'003804,'200003451
98,'003903,'200502450
99,'003910,'200502450
100,'004009,'200600520
101,'004108,'199602426
102,'004108,'199602426
103,'004115,'199602426
104,'004115,'199602426
105,'004122,'199602426
106,'004122,'199602426
107,'004207,'198100530
108,'004214,'198100530
109,'004306,'200502449
110,'004405,'198100529
111,'004412,'198100529
112,'004429,'198100529
113,'004504,'198902058
114,'004504,'198902058
115,'004511,'198902058
116,'004511,'198902058
117,'004528,'198902058
118,'004528,'198902058
119,'004535,'198902058
120,'004542,'198902058
121,'004542,'198902058
122,'004603,'198601284
123,'004610,'198601284
124,'004702,'200102777
125,'004719,'200102777
126,'004801,'200302001
127,'004801,'200302001
128,'004900,'200102755
129,'004900,'200102755
130,'005006,'200003473
131,'005105,'200707310
132,'005204,'199302514
133,'005204,'199302514
134,'005211,'199302514
135,'005211,'199302514
136,'005228,'199302514
137,'005228,'199302514
138,'005235,'199302514
139,'005235,'199302514
140,'005242,'199302514
141,'005303,'198501300
142,'005303,'198501300
143,'005303,'198501300
144,'005310,'198501300
145,'005310,'198501300
146,'005310,'198501300
147,'005327,'198501300
148,'005327,'198501300
149,'005327,'198501300
150,'005334,'198501300
151,'005334,'198501300
152,'005334,'198501300
153,'005341,'198501300
154,'005341,'198501300
155,'005341,'198501300
156,'005402,'200402881
157,'005402,'200402881
158,'005402,'200402881
159,'005402,'200402881
160,'005419,'200402881
161,'005419,'200402881
162,'005419,'200402881
163,'005419,'200402881
164,'005426,'200402881
165,'005426,'200402881
166,'005426,'200402881
167,'005426,'200402881
168,'005501,'200003464
169,'005518,'200003464
170,'005525,'200003464
171,'005600,'200502437
172,'005617,'200502437
173,'005709,'200402893
174,'005709,'200402893
175,'005716,'200402893
176,'005716,'200402893
177,'005723,'200402893
178,'005723,'200402893
179,'005808,'200502447
180,'005815,'200502447
181,'005822,'200502447
182,'005839,'200502447
183,'005846,'200502447
184,'005907,'199802656
185,'005907,'199802656
186,'005914,'199802656
187,'005914,'199802656
188,'005921,'199802656
189,'005938,'199802656
190,'005938,'199802656
191,'006003,'200102769
192,'006010,'200102769
193,'006027,'200102769
194,'006034,'200102769
195,'006102,'198601285
196,'006119,'198601285
197,'006119,'198601285
198,'006126,'198601285
199,'006133,'198601285
200,'006201,'199302512
201,'006218,'199302512
202,'006225,'199302512
203,'006300,'198701490
204,'006317,'198701490
205,'006324,'198701490
206,'006409,'200402892
207,'006416,'200402892
208,'006423,'200402892
209,'006430,'200402892
210,'006447,'200402892
211,'006508,'200301996
212,'006508,'200301996
213,'006515,'200301996
214,'006607,'200600518
215,'006607,'200600518
216,'006614,'200600518
217,'006706,'200707296
218,'006713,'200707296
219,'006720,'200707296
220,'006805,'200003454
221,'006812,'200003454
222,'006904,'200502458
223,'006911,'200502458
224,'006928,'200502458
225,'007000,'200705107
226,'007109,'200704012
227,'007208,'200502436
228,'007208,'200502436
229,'007307,'200604304
230,'007406,'200709063
231,'007406,'200709063
232,'007413,'200709063
233,'007413,'200709063
234,'007505,'200502445
235,'007505,'200502445
236,'007512,'200502445
237,'007529,'200502445
238,'007604,'200502425
239,'007703,'200600514
240,'007802,'200708766
241,'007802,'200708766
242,'007901,'200502433
243,'008007,'200705419
244,'008106,'200402886
245,'008113,'200402886
246,'008205,'200202419
247,'008205,'200202419
248,'008304,'200202419
249,'008304,'200202419
250,'008311,'200202419
251,'008311,'200202419
252,'008328,'200202419
253,'008328,'200202419
254,'008403,'200202415
255,'008403,'200202415
256,'008502,'200202415
257,'008502,'200202415
258,'008519,'200202415
259,'008519,'200202415
260,'008601,'200202418
261,'008601,'200202418
262,'008700,'200202418
263,'008700,'200202418
264,'008809,'200710659
265,'008809,'200710659
266,'008816,'200710659
267,'008816,'200710659
268,'008908,'200202416
269,'008908,'200202416
270,'009004,'200202417
271,'009004,'200202417
272,'009103,'200202417
273,'009103,'200202417
274,'009110,'200202417
275,'009110,'200202417
276,'009202,'200502419
277,'009219,'200502419
278,'009219,'200502419
279,'009301,'200502432
280,'009301,'200502432
281,'009400,'200710661
