,0,1
0,'000107,'201803082
1,'000206,'201803082
2,'000213,'201803082
3,'000220,'201803149
4,'000237,'201803149
5,'000244,'201803149
6,'000251,'201803149
7,'000268,'201803149
8,'000275,'201803149
9,'000282,'201803149
10,'000299,'200803250
11,'000305,'200803250
12,'000404,'200803250
13,'000411,'200803250
14,'000428,'200803250
15,'000435,'200803250
16,'000442,'200803250
17,'000459,'201700798
18,'000503,'201700798
19,'000510,'201700798
20,'000527,'201700798
21,'000534,'201700798
22,'000541,'201700798
23,'000602,'201700798
24,'000619,'201803149
25,'000626,'201803149
26,'000633,'201803149
27,'000640,'201803149
28,'000701,'201803149
29,'000718,'201803149
30,'000725,'201803149
31,'000732,'201803149
32,'000749,'201803149
33,'000756,'201803149
34,'000763,'201803149
35,'000770,'201803149
36,'000787,'201803149
37,'000800,'201803149
38,'000817,'201803149
39,'000909,'201803149
40,'000916,'201803149
41,'000923,'201803149
42,'000930,'201803149
43,'000947,'201803149
44,'001005,'201803149
45,'001012,'201803149
46,'001104,'201803149
47,'001111,'201803149
48,'001128,'201802384
49,'001135,'201802384
50,'001142,'201802384
51,'001203,'201802384
52,'001210,'201802384
53,'001227,'201802384
54,'001234,'201802384
55,'001241,'201804271
56,'001302,'201804271
57,'001319,'201804271
58,'001326,'201804271
59,'001333,'201804271
60,'001340,'201804271
61,'001401,'201804336
62,'001418,'201804336
63,'001425,'201804336
64,'001432,'201804336
65,'001449,'201804336
66,'001500,'201804336
67,'001517,'201804338
68,'001524,'201804338
69,'001531,'201804338
70,'001548,'201804338
71,'001609,'201804338
72,'001616,'201804338
73,'001623,'201804337
74,'001630,'201804337
75,'001647,'201804337
76,'001708,'201804337
77,'001715,'201804337
78,'001722,'201804337
79,'001739,'201900293
80,'001746,'201900293
81,'001807,'201900293
82,'001814,'201900293
83,'001821,'201900293
84,'001838,'201900293
85,'001845,'201900293
86,'001906,'201900666
87,'001913,'201900666
88,'001920,'201900666
89,'001937,'201900666
90,'001944,'201900666
91,'002002,'201900666
92,'002019,'201900665
93,'002026,'201900665
94,'002033,'201900665
95,'002040,'201900665
96,'002101,'201900665
97,'002118,'201900665
98,'002125,'201902705
99,'002132,'201902705
100,'002149,'201902705
101,'002200,'201902705
102,'002217,'201902705
103,'002224,'201902705
104,'002231,'201903152
105,'002248,'201903152
106,'002309,'201903152
107,'002316,'201903152
108,'002323,'201903152
109,'002330,'201903518
110,'002347,'201903518
111,'002408,'201903518
112,'002415,'201903518
113,'002422,'201903518
114,'002439,'201903518
115,'002446,'201903518
116,'002507,'201903518
117,'002514,'201903518
118,'002521,'201904278
119,'002538,'201904278
120,'002606,'201904278
121,'002613,'201904278
122,'002620,'201904278
123,'002705,'201904278
124,'002712,'201904278
125,'002729,'201904278
126,'002804,'201904278
127,'002811,'201904278
128,'002828,'201904278
129,'002903,'201904278
130,'002910,'201904278
131,'002927,'201904278
132,'002934,'201904278
133,'002941,'201904505
134,'003009,'201904505
135,'003016,'201904505
136,'003108,'201904505
137,'003115,'201904505
138,'003122,'201904505
139,'003139,'201904505
140,'003146,'201904505
141,'003207,'201904505
142,'003214,'201905951
143,'003221,'201905951
144,'003238,'201905951
145,'003306,'201905951
146,'003313,'201905951
147,'003320,'201905951
148,'003337,'201907646
149,'003405,'201907646
150,'003412,'201907646
151,'003429,'201907646
152,'003436,'201907646
153,'003504,'201907646
154,'003511,'201907646
155,'003528,'201907646
156,'003603,'201907646
157,'003610,'201907012
158,'003627,'201907012
159,'003634,'201907012
160,'003702,'201907012
161,'003719,'201907012
162,'003726,'201907012
163,'003801,'201907012
164,'003818,'201907012
165,'003825,'201907012
166,'003832,'201907013
167,'003849,'201907013
168,'003856,'201907013
169,'003900,'201907013
170,'003917,'201907013
171,'003924,'201907013
172,'003931,'201907013
173,'004006,'201907013
174,'004013,'201907013
175,'004105,'201908399
176,'004112,'201908399
177,'004129,'201908399
178,'004136,'201908399
