,0,1
0,'000107,'200512042
1,'000206,'200512342
2,'000213,'200512342
3,'000220,'200512342
4,'000237,'200512342
5,'000244,'200512342
6,'000244,'200512342
7,'000251,'200512342
8,'000251,'200512342
9,'000268,'200512342
10,'000275,'200512342
11,'000282,'200512342
12,'000299,'200512342
13,'000305,'1106
14,'000305,'1106
15,'000305,'1106
16,'000404,'201100874
17,'000411,'201100874
18,'000428,'201100874
19,'000435,'201100874
20,'000442,'201100874
21,'000442,'201100874
22,'000459,'201100874
23,'000503,'201110423
24,'000510,'201110423
25,'000527,'201110423
26,'000534,'201110423
27,'000541,'201110423
28,'000602,'201310621
29,'000619,'201310621
30,'000626,'201310621
31,'000633,'201310621
32,'000640,'201310621
33,'000701,'201310661
34,'000718,'201310661
35,'000718,'201310661
36,'000725,'201310661
37,'000725,'201310661
38,'000732,'201310661
39,'000732,'201310661
40,'000749,'201310661
41,'000749,'201310661
42,'000756,'201310661
43,'000763,'201310661
44,'000770,'201310661
45,'000787,'201310661
46,'000800,'201401144
47,'000817,'201401144
48,'000909,'201402417
49,'000916,'201402417
50,'000923,'201402417
51,'000930,'201402417
52,'000947,'201402417
53,'001005,'201403583
54,'001012,'201403583
55,'001104,'201404971
56,'001111,'201404971
57,'001128,'201404971
58,'001135,'201404971
59,'001142,'201404971
60,'001203,'201405517
61,'001210,'201405517
62,'001227,'201405517
63,'001234,'201405517
64,'001241,'201405517
65,'001302,'201405626
66,'001319,'201405626
67,'001326,'201405626
68,'001333,'201405626
69,'001340,'201405626
70,'001401,'201406164
71,'001418,'201406164
72,'001425,'201406164
73,'001432,'201406164
74,'001449,'201406164
75,'001500,'201500267
76,'001517,'201500267
77,'001524,'201500267
78,'001531,'201500267
79,'001548,'201500267
80,'001609,'201500301
81,'001616,'201500301
82,'001623,'201500301
83,'001630,'201500301
84,'001647,'201500301
85,'001708,'201500423
86,'001715,'201500423
87,'001722,'201500423
88,'001739,'201500423
89,'001746,'201500423
90,'001807,'201500956
91,'001814,'201500956
92,'001821,'201500956
93,'001838,'201500956
94,'001845,'201500956
95,'001906,'201504236
96,'001913,'201504236
97,'001920,'201504236
98,'001937,'201504236
99,'001944,'201504236
100,'002002,'201506222
101,'002019,'201506222
102,'002026,'201506222
103,'002033,'201506222
104,'002040,'201506222
105,'002101,'201507258
106,'002118,'201507258
107,'002125,'201507258
108,'002132,'201507258
109,'002149,'201507258
110,'002200,'200704485
111,'002217,'200704485
112,'002224,'200704485
113,'002231,'200704485
114,'002248,'200704485
115,'002309,'200807725
116,'002316,'200807725
117,'002323,'200807725
118,'002330,'200807725
119,'002347,'200807725
120,'002408,'200712460
121,'002415,'200712460
122,'002422,'200712460
123,'002439,'200712460
124,'002446,'200712460
125,'002507,'201600795
126,'002514,'201600795
127,'002521,'201600795
128,'002538,'201600795
129,'002606,'200805354
130,'002613,'200805354
131,'002620,'200805354
132,'002705,'201605356
133,'002712,'201605356
134,'002729,'201605356
135,'002804,'201605985
136,'002804,'201605985
137,'002811,'201605985
138,'002828,'201605985
139,'002903,'201606336
140,'002910,'201606336
141,'002927,'201606336
142,'002934,'201606336
143,'002941,'201606336
144,'003009,'201607169
145,'003009,'201607169
146,'003016,'201607169
147,'003108,'201702532
148,'003108,'201702532
149,'003115,'201702532
150,'003115,'201702532
151,'003122,'201702532
152,'003122,'201702532
153,'003139,'201702532
154,'003139,'201702532
155,'003146,'201702532
156,'003146,'201702532
157,'003207,'201606336
158,'003214,'201606336
159,'003221,'201606336
160,'003238,'201606336
161,'003306,'201606336
162,'003313,'201606336
163,'003320,'201606336
164,'003337,'201606336
165,'003405,'201606336
166,'003412,'201606336
167,'003429,'201606336
168,'003436,'201606336
169,'003504,'201708334
170,'003511,'201708334
171,'003528,'201708334
172,'003603,'201905399
173,'003610,'201905399
174,'003627,'201905399
175,'003634,'201905399
176,'003702,'201607169
177,'003719,'201607169
178,'003726,'201607169
179,'003801,'201907901
180,'003818,'201907901
181,'003825,'201907901
182,'003832,'201907901
183,'003849,'201907901
184,'003856,'201907901
185,'003900,'201907902
186,'003917,'201907902
187,'003924,'201907902
188,'003931,'201907902
189,'004006,'202000931
190,'004013,'202000931
191,'004105,'202005847
192,'004112,'202005847
193,'004129,'202005847
194,'004136,'202005847
