,0,1,2
0,'000101,'200403030,0
1,'000118,'200403030,1
2,'000125,'200403030,1
3,'000200,'200403032,0
4,'000217,'200403032,1
5,'000309,'200102864,0
6,'000408,'200502548,0
7,'000507,'200502555,0
8,'000606,'200502556,0
9,'000613,'200502556,10
10,'000620,'200502556,100
11,'000705,'200403031,0
12,'000712,'200403031,1
13,'000804,'200102862,0
14,'000903,'196400090,0
15,'000910,'196400090,1
16,'000927,'196400090,3
17,'000934,'196400090,1
18,'000941,'196400090,1
19,'000958,'196400090,30
20,'000965,'196400090,60
21,'001009,'200712057,0
22,'001016,'200712057,1
23,'001023,'200712057,10
24,'001108,'196400089,0
25,'001115,'196400089,50
26,'001122,'196400089,1
27,'001139,'196400089,30
28,'001146,'196400089,1
29,'001153,'196400089,10
30,'001207,'200511118,0
31,'001214,'200511118,1
32,'001221,'200511118,90
33,'001306,'199702860,0
34,'001405,'200502538,0
35,'001504,'199802877,0
36,'001603,'199903092,0
37,'001702,'199802879,0
38,'001801,'200003582,0
39,'001900,'200102868,0
40,'001917,'200102868,5
41,'001924,'200102868,80
42,'002006,'199903093,0
43,'002105,'199602505,0
44,'002204,'199702862,0
45,'002303,'199401772,0
46,'002402,'199802856,0
47,'002501,'199802878,0
48,'002600,'199903091,0
49,'002709,'199702861,0
50,'002716,'199702861,500
51,'002808,'199602504,0
52,'002815,'199602504,1
53,'002822,'199602504,45
54,'002907,'200102872,0
55,'003003,'200003637,0
56,'003102,'199903089,0
57,'003201,'199903090,0
58,'003300,'200102863,0
59,'003317,'200102863,1
60,'003409,'199903059,0
61,'003416,'199903059,1
62,'003508,'199903060,0
63,'003515,'199903060,1
64,'003607,'199702859,0
65,'003614,'199702859,1
66,'003706,'199903058,0
67,'003713,'199903058,1
68,'003805,'199903061,0
69,'003812,'199903061,1
70,'003904,'199702858,0
71,'003911,'199702858,1
72,'004000,'200403029,0
73,'004017,'200403029,1
74,'004024,'200403029,25
75,'004109,'200102871,0
76,'004208,'199602503,0
77,'004215,'199602503,1
78,'004222,'199602503,45
79,'004307,'200102869,0
80,'004314,'200102869,1
81,'004321,'200102869,30
82,'004406,'200709257,0
83,'004413,'200709257,1
84,'004420,'200709257,4
85,'004505,'199903088,0
86,'004512,'199903088,1
87,'004604,'199903094,0
88,'004703,'200102867,0
89,'004710,'200102867,1
90,'004727,'200102867,45
91,'004802,'199602506,0
92,'004901,'200102866,0
93,'004918,'200102866,1
94,'004925,'200102866,45
95,'005007,'200102870,0
96,'005106,'199903086,0
97,'005113,'199903086,500
98,'005205,'200102861,0
99,'005212,'200102861,1
100,'005229,'200102861,60
101,'005304,'199802998,0
102,'005403,'199802947,0
103,'005410,'199802947,1
104,'005427,'199802947,20
105,'005502,'200102865,0
106,'005601,'200403029,0
107,'005618,'200403029,1
108,'005625,'200403029,10
109,'005700,'200502528,0
110,'005809,'200502541,0
111,'005908,'200502536,0
112,'006004,'200502553,0
113,'006103,'200502534,0
114,'006202,'200502544,0
115,'006301,'200502535,0
116,'006400,'200502545,0
117,'006509,'200502549,0
118,'006608,'200502533,0
119,'006707,'200502547,0
120,'006806,'200502532,0
121,'006905,'200502531,0
122,'007001,'200502540,0
123,'007209,'201604715,0
124,'007216,'201604715,20
125,'007223,'201604715,120
126,'007308,'201502962,0
127,'007315,'201502962,120
128,'007407,'201507396,0
129,'007414,'201507396,30
130,'007421,'201507396,100
131,'007438,'201507396,300
132,'007445,'201507396,500
133,'007506,'201507421,0
134,'007513,'201507421,30
135,'007520,'201507421,100
136,'007537,'201507421,500
137,'007605,'201507988,0
138,'007612,'201507988,30
139,'007629,'201507988,100
140,'007636,'201507988,300
141,'007643,'201507988,500
142,'007704,'201600204,0
143,'007711,'201600204,30
144,'007728,'201600204,100
145,'007735,'201600204,300
146,'007742,'201600204,500
147,'007803,'201600586,0
148,'007810,'201600586,30
149,'007827,'201600586,100
150,'007834,'201600586,300
151,'007841,'201600586,500
152,'007858,'201600586,1000
153,'007902,'201508236,0
154,'007919,'201508236,30
155,'007926,'201508236,500
156,'008008,'201804656,0
157,'008015,'201804656,30
158,'008022,'201804656,100
159,'008107,'201804657,0
160,'008114,'201804657,30
161,'008121,'201804657,100
