,0,1
0,'000101,'201404014
1,'000118,'201404014
2,'000125,'201404015
3,'000200,'201404015
4,'000217,'201404015
5,'000309,'201404015
6,'000408,'201404015
7,'000507,'201404015
8,'000606,'201404114
9,'000613,'201404114
10,'000620,'201404114
11,'000705,'201404114
12,'000712,'201404114
13,'000804,'201404114
14,'000903,'201404206
15,'000910,'201404206
16,'000927,'201404206
17,'000934,'201404206
18,'000941,'201404206
19,'000958,'201404206
20,'000965,'201404198
21,'000972,'201404198
22,'000989,'201404198
23,'001009,'201404198
24,'001016,'201404458
25,'001023,'201404458
26,'001108,'201404458
27,'001115,'201404458
28,'001122,'201404458
29,'001139,'201404458
30,'001146,'201404459
31,'001153,'201404459
32,'001160,'201404459
33,'001207,'201404459
34,'001214,'201404459
35,'001221,'201404459
36,'001306,'201404459
37,'001405,'201404459
38,'001504,'201404459
39,'001603,'201404497
40,'001702,'201404497
41,'001801,'201404497
42,'001900,'201404497
43,'001917,'201404497
44,'001924,'201404497
45,'002006,'201404497
46,'002105,'201404497
47,'002204,'201404497
48,'002303,'201404497
49,'002402,'201404497
50,'002501,'201404497
51,'002600,'201404497
52,'002709,'201405175
53,'002716,'201405175
54,'002808,'201405175
55,'002815,'201405175
56,'002822,'201405175
57,'002907,'201405175
58,'003003,'201405341
59,'003102,'201405341
60,'003201,'201405341
61,'003300,'201405341
62,'003317,'201405341
63,'003409,'201405341
64,'003416,'201405341
65,'003508,'201405341
66,'003515,'201405341
67,'003607,'201405341
68,'003614,'201405341
69,'003706,'201405782
70,'003713,'201405782
71,'003805,'201501207
72,'003812,'201501207
73,'003904,'201501207
74,'003911,'201501207
75,'004000,'201501207
76,'004017,'201501207
77,'004024,'201501207
78,'004109,'201501207
79,'004208,'201501207
80,'004215,'201501207
81,'004222,'201501207
82,'004307,'201501207
83,'004314,'201503251
84,'004321,'201503251
85,'004406,'201503251
86,'004413,'201503251
87,'004420,'201503251
88,'004505,'201503251
89,'004512,'201503549
90,'004604,'201503549
91,'004703,'201503549
92,'004710,'201503549
93,'004727,'201503549
94,'004802,'201503549
95,'004901,'201503549
96,'004918,'201503549
97,'004925,'201503549
98,'005007,'201503549
99,'005106,'201503550
100,'005113,'201503550
101,'005205,'201503550
102,'005212,'201503550
103,'005229,'201503550
104,'005304,'201503550
105,'005403,'201503550
106,'005410,'201503550
107,'005427,'201503771
108,'005502,'201503771
109,'005601,'201503771
110,'005618,'201503771
111,'005625,'201503771
112,'005700,'201503771
113,'005809,'201503771
114,'005908,'201503771
115,'006004,'201503771
116,'006103,'201503771
117,'006202,'201503771
118,'006301,'201507455
119,'006400,'201507455
120,'006509,'201507455
121,'006608,'201507455
122,'006707,'201507455
123,'006806,'201507455
124,'006905,'201507455
125,'007001,'201507455
126,'007100,'201507455
127,'007209,'201600505
128,'007216,'201600505
129,'007223,'201600505
130,'007308,'201600505
131,'007315,'201600505
132,'007407,'201600505
133,'007414,'201605995
134,'007421,'201605995
135,'007438,'201605995
136,'007445,'201605995
137,'007506,'201605995
138,'007513,'201605995
139,'007520,'201605995
140,'007537,'201605995
141,'007605,'201605995
142,'007612,'201605995
143,'007629,'201701029
144,'007636,'201701029
145,'007643,'201701029
146,'007704,'201701029
147,'007711,'201701029
148,'007728,'201701029
149,'007735,'201701029
150,'007742,'201701029
151,'007803,'201701029
152,'007810,'201701538
153,'007827,'201701538
154,'007834,'201701538
155,'007841,'201701538
156,'007858,'201701538
157,'007902,'201701538
158,'007919,'201701538
159,'007926,'201701538
160,'008008,'201701538
161,'008015,'201701538
162,'008022,'201701538
163,'008107,'201702238
164,'008114,'201702238
165,'008121,'201702238
166,'008206,'201702238
167,'008213,'201702238
168,'008305,'201702238
169,'008312,'201702238
170,'008329,'201702237
171,'008404,'201702237
172,'008411,'201702237
173,'008503,'201702237
174,'008510,'201702237
175,'008602,'201702237
176,'008619,'201702237
177,'008701,'201702491
178,'008718,'201702491
179,'008800,'201705813
180,'008817,'201705813
181,'008909,'201705813
182,'008916,'201705813
183,'009005,'201705813
184,'009012,'201705813
185,'009029,'201705813
186,'009036,'201705813
187,'009104,'201705813
188,'009111,'201705813
189,'009128,'201705813
190,'009203,'201705813
191,'009210,'201705813
192,'009227,'201705813
193,'009302,'201706208
194,'009319,'201706208
195,'009326,'201706208
196,'009401,'201706208
197,'009418,'201706208
198,'009425,'201706208
199,'009500,'201707090
200,'009517,'201707090
201,'009524,'201707090
202,'009609,'201707090
203,'009616,'201707090
204,'009623,'201707090
205,'009630,'201707090
206,'009708,'201707091
207,'009715,'201707091
208,'009722,'201707091
209,'009807,'201707091
210,'009814,'201707091
211,'009821,'201707091
212,'009838,'201707091
213,'009845,'201707533
214,'009906,'201707533
215,'009913,'201708110
216,'010001,'201708110
217,'010018,'201708110
218,'010025,'201708110
219,'010032,'201708110
220,'010049,'201708110
221,'010056,'201708110
222,'010100,'201708110
223,'010117,'201708110
224,'010124,'201708110
225,'010131,'201708110
226,'010209,'201708110
227,'010216,'201708110
228,'010223,'201800829
229,'010308,'201800829
230,'010315,'201800829
231,'010322,'201800829
232,'010407,'201800829
233,'010414,'201800829
234,'010421,'201800829
235,'010506,'201800829
236,'010513,'201800829
237,'010520,'201800829
238,'010605,'201802916
239,'010612,'201802916
240,'010629,'201802916
241,'010704,'201902952
242,'010711,'201902952
243,'010803,'201902952
244,'010810,'201902952
245,'010827,'201902952
246,'010902,'201902952
247,'010919,'201902952
248,'010926,'201903202
249,'010933,'201903202
250,'011008,'201903202
251,'011015,'201903202
252,'011107,'201903202
253,'011114,'201903202
254,'011121,'201903202
255,'011206,'201903202
256,'011213,'201903202
257,'011305,'201903202
258,'011312,'201903202
259,'011404,'201903202
260,'011411,'201903591
261,'011503,'201903591
262,'011510,'201903591
