,0,1
0,'000109,'200503887
1,'000109,'200503887
2,'000116,'200503887
3,'000116,'200503887
4,'000123,'200503887
5,'000123,'200503887
6,'000130,'200503887
7,'000130,'200503887
8,'000147,'200503887
9,'000147,'200503887
10,'000154,'200503887
11,'000154,'200503887
12,'000161,'200503887
13,'000161,'200503887
14,'000178,'200503887
15,'000178,'200503887
16,'000185,'200503887
17,'000185,'200503887
18,'000192,'200503887
19,'000192,'200503887
20,'000215,'200503887
21,'000215,'200503887
22,'000222,'200503887
23,'000222,'200503887
24,'000239,'200503887
25,'000239,'200503887
26,'000246,'200503887
27,'000246,'200503887
28,'000253,'200503887
29,'000253,'200503887
30,'000260,'200503887
31,'000260,'200503887
32,'000277,'200503887
33,'000277,'200503887
34,'000284,'200503887
35,'000284,'200503887
36,'000291,'200503887
37,'000291,'200503887
38,'000314,'200503887
39,'000314,'200503887
40,'000321,'200503887
41,'000321,'200503887
42,'000338,'200503887
43,'000338,'200503887
44,'000345,'200503887
45,'000345,'200503887
