,0,1
0,'000102,'200801821
1,'000119,'200801821
2,'000126,'200801821
3,'000201,'200801821
4,'000218,'200801821
5,'000300,'200801821
6,'000317,'200811974
7,'000324,'200811974
8,'000331,'200811974
9,'000348,'200811974
10,'000355,'200805553
11,'000409,'200805553
12,'000416,'200805553
13,'000423,'200805553
14,'000508,'200901205
15,'000515,'200901205
16,'000522,'200901205
17,'000607,'200901205
18,'000614,'200901204
19,'000621,'200901204
20,'000706,'200901204
21,'000713,'200901204
22,'000720,'200900339
23,'000737,'200900339
24,'000744,'200900339
25,'000805,'200900339
26,'000812,'200900340
27,'000829,'200900340
28,'000836,'200900340
29,'000904,'200900340
30,'000911,'200900338
31,'001000,'200900338
32,'001017,'200900338
33,'001024,'200900338
34,'001109,'200902622
35,'001116,'200902622
36,'001123,'200902622
37,'001130,'200902622
38,'001147,'199800676
39,'001208,'199800676
40,'001215,'199800676
41,'001222,'199800676
42,'001307,'199800676
43,'001314,'199800676
44,'001321,'199800676
45,'001406,'199800676
46,'001413,'199800676
47,'001420,'199800676
48,'001505,'199800676
49,'001512,'199800676
50,'001604,'199800676
51,'001611,'199800676
52,'001628,'199800676
53,'001635,'199800676
54,'001642,'200905455
55,'001659,'200905455
56,'001703,'200905455
57,'001710,'200905455
58,'001727,'200807873
59,'001802,'200807873
60,'001819,'200807873
61,'001826,'200807873
62,'001833,'200807873
63,'001840,'200807873
64,'001901,'200807873
65,'001918,'200807873
66,'001925,'200809011
67,'001932,'200809011
68,'002007,'200809011
69,'002014,'200809011
70,'002021,'200904938
71,'002038,'200904938
72,'002106,'200904938
73,'002113,'200904938
74,'002120,'200905095
75,'002137,'200905095
76,'002205,'200905095
77,'002212,'200905095
78,'002229,'200905111
79,'002236,'200905111
80,'002304,'200905111
81,'002311,'200905111
82,'002328,'200905178
83,'002335,'200905178
84,'002403,'200905178
85,'002410,'200905178
86,'002427,'200905482
87,'002434,'200905482
88,'002502,'200905482
89,'002519,'200905482
90,'002526,'200905482
91,'002533,'200905482
92,'002601,'198100108
93,'002618,'198100108
94,'002625,'199600553
95,'002632,'199600553
96,'002700,'199200562
97,'002717,'199200562
98,'002724,'199600554
99,'002731,'199600554
100,'002809,'198601876
101,'002816,'198601876
102,'002823,'197500114
103,'002830,'197500114
104,'002908,'199100553
105,'002915,'199100553
106,'002922,'198900436
107,'002939,'198900436
108,'003004,'198300298
109,'003011,'198300298
110,'003028,'197700106
111,'003035,'197700106
112,'003103,'199000522
113,'003110,'199000522
114,'003127,'199000522
115,'003134,'199000513
116,'003202,'199000513
117,'003219,'197200082
118,'003226,'197200082
119,'003233,'197300077
120,'003301,'197300077
121,'003318,'199700701
122,'003325,'199700701
123,'003332,'199700702
124,'003349,'199700702
125,'003400,'199400459
126,'003417,'199400459
127,'003509,'199700700
128,'003516,'199700700
129,'003523,'197700105
130,'003530,'197700105
131,'003547,'197700104
132,'004001,'197700104
133,'004018,'198900445
134,'004025,'198900445
135,'004032,'200806255
136,'004049,'200806255
137,'004209,'200806255
138,'004308,'200806255
139,'004407,'200806255
140,'004506,'200806255
141,'004605,'200806255
142,'004704,'200806255
143,'004803,'200806255
144,'004810,'200806255
