,0,1
0,'000102,'200209915
1,'000119,'200209915
2,'000126,'200209915
3,'000201,'200209909
4,'000218,'200209909
5,'000300,'199504237
6,'000317,'199504237
7,'000324,'199504237
8,'000331,'199504237
9,'000348,'199504237
10,'000355,'199504237
11,'000409,'199504238
12,'000409,'199504238
13,'000416,'199504238
14,'000423,'199504238
15,'000508,'199504238
16,'000508,'199504238
17,'000515,'199504238
18,'000522,'199504238
19,'000607,'200209910
20,'000607,'200209910
21,'000614,'200209910
22,'000614,'200209910
23,'000621,'200209910
24,'000621,'200209910
25,'000706,'199403231
26,'000713,'199403231
27,'000720,'199403231
28,'000737,'199403231
29,'000744,'199403231
30,'000805,'199604870
31,'000812,'199604870
32,'000829,'199604870
33,'000836,'199604870
34,'000904,'199604873
35,'000911,'199604873
36,'001000,'200209917
37,'001017,'200209917
38,'001024,'200209917
39,'001109,'199504239
40,'001116,'199504239
41,'001123,'199504239
42,'001130,'199504239
43,'001147,'199504239
44,'001208,'200209912
45,'001215,'200209912
46,'001222,'200209912
47,'001307,'200209916
48,'001307,'200209916
49,'001314,'200209916
50,'001314,'200209916
51,'001321,'200209916
52,'001321,'200209916
53,'001406,'200209920
54,'001406,'200209920
55,'001413,'200209920
56,'001413,'200209920
57,'001420,'200209920
58,'001420,'200209920
59,'001505,'199304421
60,'001512,'199304421
61,'001604,'199604868
62,'001604,'199604868
63,'001611,'199604868
64,'001611,'199604868
65,'001628,'199604868
66,'001628,'199604868
67,'001635,'199604868
68,'001635,'199604868
69,'001642,'199604868
70,'001642,'199604868
71,'001659,'199604868
72,'001659,'199604868
73,'001703,'200209913
74,'001703,'200209913
75,'001710,'200209913
76,'001710,'200209913
77,'001727,'200209913
78,'001727,'200209913
79,'001802,'199604871
80,'001819,'199604871
81,'001826,'199604871
82,'001833,'199604871
83,'001840,'199604871
84,'001901,'199304416
85,'001918,'199304416
86,'001925,'199304416
87,'001932,'199304416
88,'002007,'199304417
89,'002014,'199304417
90,'002021,'199304417
91,'002038,'199304417
92,'002106,'199304414
93,'002113,'199304414
94,'002120,'199304414
95,'002137,'199304414
96,'002205,'199304415
97,'002212,'199304415
98,'002229,'199304415
99,'002236,'199304415
100,'002304,'199304418
101,'002311,'199304418
102,'002328,'199304418
103,'002335,'199304418
104,'002403,'199304420
105,'002410,'199304420
106,'002427,'199304420
107,'002434,'199304420
108,'002502,'199304419
109,'002519,'199304419
110,'002526,'199304419
111,'002533,'199304419
112,'002601,'199304424
113,'002618,'199304424
114,'002625,'199304424
115,'002632,'199304424
116,'002700,'199304428
117,'002717,'199304428
118,'002724,'199304428
119,'002731,'199304428
120,'002809,'199304423
121,'002816,'199304423
122,'002823,'199304423
123,'002830,'199304423
124,'002908,'199304425
125,'002915,'199304425
126,'002922,'199304425
127,'002939,'199304425
128,'003004,'199304422
129,'003011,'199304422
130,'003028,'199304422
131,'003035,'199304422
132,'003103,'199304426
133,'003110,'199304426
134,'003127,'199304426
135,'003134,'199304426
136,'003202,'199304427
137,'003219,'199304427
138,'003226,'199304427
139,'003233,'199304427
140,'003301,'199604872
141,'003318,'199604872
142,'003325,'199604872
143,'003332,'199604872
144,'003349,'199604872
145,'003400,'199806592
146,'003417,'199806592
147,'003509,'199304427
148,'003516,'199304427
149,'003523,'199304427
150,'003530,'199304427
151,'003547,'199304427
152,'004001,'199304427
153,'004018,'199304427
154,'004025,'199304427
155,'004032,'199304427
156,'004049,'199304427
157,'004209,'3993
158,'004209,'3993
159,'004209,'3993
160,'004308,'3994
161,'004308,'3994
162,'004407,'3995
163,'004407,'3995
164,'004506,'3996
165,'004506,'3996
166,'004605,'3997
167,'004605,'3997
168,'004704,'3998
169,'004704,'3998
170,'004803,'201507953
171,'004810,'201507953
