,0,1
0,'000103,'201206766
1,'000110,'201206766
2,'000202,'201206766
3,'000219,'201206767
4,'000226,'201206767
5,'000233,'201206767
6,'000240,'201206768
7,'000257,'201206768
8,'000264,'201206768
9,'000271,'201307716
10,'000301,'201307716
11,'000318,'201307715
12,'000325,'201307715
13,'000332,'201400542
14,'000349,'201400542
15,'000356,'201300039
16,'000363,'201300039
17,'000370,'201300039
18,'000387,'201300039
19,'000394,'201301235
20,'000400,'201301235
21,'000417,'201307766
22,'000424,'201307766
23,'000509,'201309355
24,'000516,'201309355
25,'000608,'201403619
26,'000615,'201403619
27,'000707,'201310837
28,'000714,'201310837
29,'000806,'201400746
30,'000813,'201400746
31,'000905,'201310640
32,'000912,'201402158
33,'001001,'201402158
34,'001018,'201403238
35,'001100,'201403238
36,'001117,'201403238
37,'001209,'201403238
38,'001216,'201403474
39,'001308,'201403474
40,'001315,'201403513
41,'001407,'201403513
42,'001414,'201403587
43,'001506,'201403587
44,'001513,'201403587
45,'001605,'201403587
46,'001612,'201404886
47,'001704,'201404886
48,'001711,'201406034
49,'001803,'201406034
50,'001810,'201405688
51,'001902,'201500166
52,'001919,'201500166
53,'002008,'201500166
54,'002015,'201500860
55,'002107,'201500860
56,'002114,'201501235
57,'002206,'201501235
58,'002213,'201505608
59,'002305,'201505608
60,'002312,'201505608
61,'002404,'201505608
62,'002411,'201505862
63,'002503,'201505862
64,'002510,'201505862
65,'002602,'201505862
66,'002619,'201505863
67,'002701,'201505863
68,'002718,'201505848
69,'002800,'201505848
70,'002817,'201505848
71,'002909,'201507287
72,'002916,'201507287
73,'003005,'201507723
74,'003012,'201507723
75,'003104,'201507723
76,'003111,'201507723
77,'003203,'201507723
78,'003210,'201508143
79,'003302,'201508143
80,'003319,'201603457
81,'003401,'201603457
82,'003418,'201603457
83,'003500,'201603457
84,'003517,'201607094
85,'003609,'201607094
86,'003616,'201700503
87,'003708,'201700503
88,'003715,'201700503
89,'003807,'201700501
90,'003814,'201700501
91,'003906,'201700500
92,'003913,'201700500
93,'004002,'201700502
94,'004019,'201700502
95,'004101,'201701293
96,'004118,'201701293
97,'004200,'201701906
98,'004217,'201701906
99,'004309,'201701906
100,'004316,'201701906
101,'004408,'201703989
102,'004415,'201703989
103,'004507,'201801844
104,'004514,'201801844
105,'004606,'201801844
106,'004613,'201801921
107,'004705,'201801921
108,'004712,'201802219
109,'004804,'201802219
110,'004811,'201803263
111,'004903,'201803263
112,'004910,'201804892
113,'005009,'201804892
114,'005016,'201804969
115,'005108,'201804969
116,'005115,'201804969
117,'005207,'201900720
118,'005214,'201900720
119,'005306,'201900720
120,'005313,'201900720
121,'005405,'201900720
122,'005412,'201900720
123,'005504,'201900696
124,'005511,'201900696
125,'005603,'201901127
126,'005610,'201901127
127,'005702,'201902472
128,'005719,'201902472
129,'005801,'201902472
130,'005818,'201906917
131,'005900,'201906917
132,'005917,'201906917
133,'006006,'201906917
134,'006013,'201907745
135,'006105,'201907745
136,'006112,'201907948
137,'006204,'201907948
138,'006211,'202000214
139,'006303,'202000214
140,'006310,'202000214
141,'006402,'202001867
142,'006419,'202001867
143,'006501,'202003733
144,'006518,'202003733
145,'006600,'202005449
146,'006617,'202005449
147,'006709,'199101189
148,'006716,'199101189
149,'006808,'199101189
150,'006815,'199101189
151,'006907,'198500738
152,'006914,'198500738
153,'007003,'198500738
154,'007010,'198500738
155,'007102,'197200483
156,'007119,'197200483
157,'007201,'197200483
158,'007218,'197200483
159,'007300,'199500968
160,'007317,'199500968
161,'007409,'199500968
162,'007416,'199500968
163,'007508,'195700028
164,'007515,'195700028
165,'007607,'195700028
166,'007614,'195700028
167,'007706,'199500967
168,'007713,'199500967
169,'007805,'199500967
170,'007812,'199500967
171,'007904,'199500966
172,'007911,'199500966
173,'008000,'199500966
174,'008017,'197700192
175,'008109,'197700192
176,'008116,'197700192
177,'008208,'707
178,'008215,'707
179,'008307,'707
180,'008314,'199101187
181,'008406,'199101187
182,'008413,'199101188
183,'008505,'199101188
184,'008512,'2352
185,'008604,'2352
186,'008611,'2352
187,'008703,'199301657
188,'008710,'199301657
189,'008802,'199301657
190,'008819,'199301657
191,'008826,'200101597
192,'008901,'200101597
193,'008918,'198901294
194,'009007,'198901294
195,'009014,'198901294
196,'009106,'198901294
197,'009113,'198901294
198,'009120,'198901294
199,'009205,'198901294
200,'009212,'198901294
201,'009304,'198901294
202,'009311,'198901294
203,'009403,'197900277
204,'009410,'197900277
205,'009519,'199101429
206,'009526,'199101429
207,'009533,'199101429
208,'009540,'199101429
209,'009601,'199401113
210,'009618,'199401113
211,'009625,'198901291
212,'009632,'198901291
213,'009649,'198901291
214,'009656,'198901291
215,'009663,'199001305
216,'009670,'199001305
217,'009687,'199001305
218,'009694,'199001305
219,'009717,'199001305
