,0,1
0,'000103,'200511333
1,'000110,'200511333
2,'000110,'200511333
3,'000202,'200109581
4,'000219,'200109581
5,'000226,'200109581
6,'000226,'200109581
7,'000226,'200109581
8,'000233,'200109581
9,'000233,'200109581
10,'000233,'200109581
11,'000240,'200109581
12,'000257,'200109581
13,'000264,'200109581
14,'000271,'200109581
15,'000301,'200109582
16,'000301,'200109582
17,'000301,'200109582
18,'000318,'200109582
19,'000318,'200109582
20,'000318,'200109582
21,'000325,'200109582
22,'000325,'200109582
23,'000325,'200109582
24,'000332,'200109582
25,'000332,'200109582
26,'000332,'200109582
27,'000349,'200109582
28,'000349,'200109582
29,'000349,'200109582
30,'000356,'200109582
31,'000356,'200109582
32,'000356,'200109582
33,'000363,'200109582
34,'000363,'200109582
35,'000363,'200109582
36,'000370,'200109582
37,'000370,'200109582
38,'000370,'200109582
39,'000387,'200109582
40,'000387,'200109582
41,'000387,'200109582
42,'000394,'200109582
43,'000394,'200109582
44,'000394,'200109582
45,'000400,'200308072
46,'000417,'200308072
47,'000417,'200308072
48,'000417,'200308072
49,'000417,'200308072
50,'000424,'200308072
51,'000424,'200308072
52,'000424,'200308072
53,'000424,'200308072
54,'000509,'800002030
55,'000509,'800002030
56,'000516,'800002030
57,'000516,'800002030
58,'000608,'800002031
59,'000608,'800002031
60,'000615,'800002031
61,'000615,'800002031
62,'000707,'800002032
63,'000707,'800002032
64,'000714,'800002032
65,'000714,'800002032
66,'000806,'800002033
67,'000806,'800002033
68,'000813,'800002033
69,'000813,'800002033
70,'000905,'800002034
71,'000905,'800002034
72,'000912,'800002034
73,'000912,'800002034
74,'001001,'800002035
75,'001001,'800002035
76,'001018,'800002035
77,'001018,'800002035
78,'001100,'800002036
79,'001100,'800002036
80,'001117,'800002036
81,'001117,'800002036
82,'001209,'800002037
83,'001209,'800002037
84,'001216,'800002037
85,'001216,'800002037
86,'001308,'800002038
87,'001308,'800002038
88,'001315,'800002038
89,'001315,'800002038
90,'001407,'800002039
91,'001407,'800002039
92,'001414,'800002039
93,'001414,'800002039
94,'001506,'800002040
95,'001506,'800002040
96,'001513,'800002040
97,'001513,'800002040
98,'001605,'800002041
99,'001605,'800002041
100,'001612,'800002041
101,'001612,'800002041
102,'001704,'800002042
103,'001704,'800002042
104,'001711,'800002042
105,'001711,'800002042
106,'001803,'800002043
107,'001803,'800002043
108,'001810,'800002043
109,'001810,'800002043
110,'001902,'800002044
111,'001902,'800002044
112,'001919,'800002044
113,'001919,'800002044
114,'002008,'800002045
115,'002008,'800002045
116,'002015,'800002045
117,'002015,'800002045
118,'002107,'800002046
119,'002107,'800002046
120,'002114,'800002046
121,'002114,'800002046
122,'002206,'800002047
123,'002206,'800002047
124,'002213,'800002047
125,'002213,'800002047
126,'002305,'800002048
127,'002305,'800002048
128,'002312,'800002048
129,'002312,'800002048
130,'002404,'800002049
131,'002404,'800002049
132,'002411,'800002049
133,'002411,'800002049
134,'002503,'800002050
135,'002503,'800002050
136,'002510,'800002050
137,'002510,'800002050
138,'002602,'800002051
139,'002602,'800002051
140,'002619,'800002051
141,'002619,'800002051
142,'002701,'800002052
143,'002701,'800002052
144,'002718,'800002052
145,'002718,'800002052
146,'002800,'800002053
147,'002800,'800002053
148,'002817,'800002053
149,'002817,'800002053
150,'002909,'800002054
151,'002909,'800002054
152,'002916,'800002054
153,'002916,'800002054
154,'003005,'800002055
155,'003005,'800002055
156,'003012,'800002055
157,'003012,'800002055
158,'003104,'800002056
159,'003104,'800002056
160,'003111,'800002056
161,'003111,'800002056
162,'003203,'800002057
163,'003203,'800002057
164,'003210,'800002057
165,'003210,'800002057
166,'003302,'800002058
167,'003302,'800002058
168,'003319,'800002058
169,'003319,'800002058
170,'003401,'800002059
171,'003401,'800002059
172,'003418,'800002059
173,'003418,'800002059
174,'003500,'800002060
175,'003500,'800002060
176,'003517,'800002060
177,'003517,'800002060
178,'003609,'800002061
179,'003609,'800002061
180,'003616,'800002061
181,'003616,'800002061
182,'003708,'800002062
183,'003708,'800002062
184,'003715,'800002062
185,'003715,'800002062
186,'003807,'800002063
187,'003807,'800002063
188,'003814,'800002063
189,'003814,'800002063
190,'003906,'800002064
191,'003906,'800002064
192,'003913,'800002064
193,'003913,'800002064
194,'004002,'800002065
195,'004002,'800002065
196,'004019,'800002065
197,'004019,'800002065
198,'004101,'800002066
199,'004101,'800002066
200,'004118,'800002066
201,'004118,'800002066
202,'004200,'800002067
203,'004200,'800002067
204,'004217,'800002067
205,'004217,'800002067
206,'004309,'800002068
207,'004309,'800002068
208,'004316,'800002068
209,'004316,'800002068
210,'004408,'800002069
211,'004408,'800002069
212,'004415,'800002069
213,'004415,'800002069
214,'004507,'800002070
215,'004507,'800002070
216,'004514,'800002070
217,'004514,'800002070
218,'004606,'800002071
219,'004606,'800002071
220,'004613,'800002071
221,'004613,'800002071
222,'004705,'800002072
223,'004705,'800002072
224,'004712,'800002072
225,'004712,'800002072
226,'004804,'800002073
227,'004804,'800002073
228,'004811,'800002073
229,'004811,'800002073
230,'004903,'800002074
231,'004903,'800002074
232,'004910,'800002074
233,'004910,'800002074
234,'005009,'800002075
235,'005009,'800002075
236,'005016,'800002075
237,'005016,'800002075
238,'005108,'800002076
239,'005108,'800002076
240,'005115,'800002076
241,'005115,'800002076
242,'005207,'800002077
243,'005207,'800002077
244,'005214,'800002077
245,'005214,'800002077
246,'005306,'800002078
247,'005306,'800002078
248,'005313,'800002078
249,'005313,'800002078
250,'005405,'800002079
251,'005405,'800002079
252,'005412,'800002079
253,'005412,'800002079
254,'005504,'800002080
255,'005504,'800002080
256,'005511,'800002080
257,'005511,'800002080
258,'005603,'800002081
259,'005603,'800002081
260,'005610,'800002081
261,'005610,'800002081
262,'005702,'800002082
263,'005702,'800002082
264,'005719,'800002082
265,'005719,'800002082
266,'005801,'800002083
267,'005801,'800002083
268,'005818,'800002083
269,'005818,'800002083
270,'005900,'800002084
271,'005900,'800002084
272,'005917,'800002084
273,'005917,'800002084
274,'006006,'800002085
275,'006006,'800002085
276,'006013,'800002085
277,'006013,'800002085
278,'006105,'800002086
