,0,1
0,'000103,'201900600
1,'000110,'201900600
2,'000202,'201900600
3,'000219,'201900600
4,'000301,'201900600
5,'000318,'201900600
6,'000400,'201900600
7,'000417,'201900600
8,'000509,'201900600
9,'000516,'201900599
10,'000523,'201900599
11,'000530,'201900599
12,'000547,'201900599
13,'000608,'201900599
14,'000615,'201900599
15,'000622,'201900599
16,'000639,'201900599
17,'000646,'201900599
18,'000707,'201901804
19,'000714,'201901804
20,'000806,'201901804
21,'000813,'201901804
22,'000905,'201901804
23,'000912,'201901804
24,'001001,'201901804
25,'001018,'201901804
26,'001100,'201901804
27,'001117,'201900258
28,'001209,'201900258
29,'001216,'201900258
30,'001308,'201900258
31,'001315,'201900258
32,'001407,'201900258
33,'001414,'201901669
34,'001506,'201901669
35,'001513,'201901669
