,0,1
0,'000101,'201507666
1,'000101,'201507666
2,'000101,'201507666
3,'000101,'201507666
4,'000101,'201507666
5,'000101,'201507666
6,'000118,'201507666
7,'000118,'201507666
8,'000118,'201507666
9,'000118,'201507666
10,'000118,'201507666
11,'000125,'201507666
12,'000125,'201507666
13,'000125,'201507666
14,'000125,'201507666
15,'000125,'201507666
16,'000132,'201507666
17,'000132,'201507666
18,'000132,'201507666
19,'000132,'201507666
20,'000132,'201507666
21,'000149,'201507666
22,'000149,'201507666
23,'000149,'201507666
24,'000149,'201507666
25,'000149,'201507666
26,'000156,'201507666
27,'000156,'201507666
28,'000156,'201507666
29,'000156,'201507666
30,'000156,'201507666
31,'000163,'201507666
32,'000163,'201507666
33,'000163,'201507666
34,'000163,'201507666
35,'000163,'201507666
36,'000170,'201507666
37,'000170,'201507666
38,'000170,'201507666
39,'000170,'201507666
40,'000170,'201507666
41,'000187,'201507666
42,'000187,'201507666
43,'000187,'201507666
44,'000187,'201507666
45,'000187,'201507666
46,'000194,'201507666
47,'000194,'201507666
48,'000194,'201507666
49,'000194,'201507666
50,'000194,'201507666
51,'000217,'201507666
52,'000217,'201507666
53,'000217,'201507666
54,'000224,'201507666
55,'000224,'201507666
56,'000224,'201507666
57,'000231,'201507666
58,'000231,'201507666
59,'000231,'201507666
60,'000248,'201507666
61,'000248,'201507666
62,'000248,'201507666
63,'000255,'201507666
64,'000255,'201507666
65,'000255,'201507666
66,'000262,'201507666
67,'000262,'201507666
68,'000262,'201507666
69,'000279,'201507666
70,'000279,'201507666
71,'000279,'201507666
72,'000286,'201507666
73,'000286,'201507666
74,'000286,'201507666
75,'000293,'201507666
76,'000293,'201507666
77,'000293,'201507666
78,'000316,'201507666
79,'000316,'201507666
80,'000316,'201507666
81,'000323,'201507666
82,'000323,'201507666
83,'000323,'201507666
84,'000330,'201507666
85,'000330,'201507666
86,'000330,'201507666
87,'000347,'201507666
88,'000347,'201507666
89,'000347,'201507666
90,'000354,'201507666
91,'000354,'201507666
92,'000354,'201507666
93,'000361,'201507666
94,'000361,'201507666
95,'000361,'201507666
96,'000378,'201507666
97,'000378,'201507666
98,'000378,'201507666
99,'000385,'201507666
100,'000385,'201507666
101,'000385,'201507666
102,'000392,'201507666
103,'000392,'201507666
104,'000392,'201507666
105,'000415,'201507666
106,'000415,'201507666
107,'000415,'201507666
108,'000422,'201507666
109,'000422,'201507666
110,'000422,'201507666
111,'000439,'201507666
112,'000439,'201507666
113,'000439,'201507666
114,'000446,'201507666
115,'000446,'201507666
116,'000446,'201507666
117,'000453,'201507666
118,'000453,'201507666
119,'000453,'201507666
120,'000460,'201507666
121,'000460,'201507666
122,'000460,'201507666
123,'000477,'201507666
124,'000477,'201507666
125,'000477,'201507666
126,'000484,'201507666
127,'000484,'201507666
128,'000491,'201507666
129,'000491,'201507666
130,'000514,'201507666
131,'000514,'201507666
132,'000521,'201507666
133,'000538,'201507666
134,'000545,'201507666
135,'000552,'201507666
