,0,1
0,'000104,'201201392
1,'000111,'201205313
2,'000128,'201205313
3,'000135,'201205313
4,'000142,'201205313
5,'000159,'201206938
6,'000166,'201206938
7,'000173,'201206938
8,'000180,'201206938
9,'000197,'201207789
10,'000210,'201207789
11,'000227,'201207789
12,'000234,'201207789
13,'000241,'200209690
14,'000258,'200209690
15,'000265,'200411107
16,'000272,'200411107
17,'000289,'200411107
18,'000296,'200411108
19,'000319,'200411108
20,'000326,'200411108
21,'000333,'201104180
22,'000340,'201104180
23,'000357,'201104180
24,'000364,'201104180
25,'000371,'201104180
26,'000388,'201104180
27,'000395,'201104180
28,'000418,'201104180
29,'000425,'201104180
30,'000432,'201103636
31,'000500,'201103636
32,'000517,'201103636
33,'000524,'201103636
34,'000531,'201103636
35,'000548,'201103636
36,'000555,'201103636
37,'000562,'201103636
38,'000579,'201103636
39,'000586,'201103636
40,'000593,'201103636
41,'000616,'201103636
42,'000623,'201103636
43,'000630,'201103636
44,'000647,'201206498
45,'000654,'201206498
46,'000661,'201206498
47,'000678,'201206498
48,'000685,'201206498
49,'000692,'201206498
50,'000715,'201206498
51,'000722,'201206498
52,'000739,'201206498
53,'000746,'201206498
54,'000753,'201206498
55,'000760,'199806333
56,'000777,'199806333
57,'000784,'199806333
58,'000791,'199806333
59,'000814,'199806333
60,'000821,'199806333
61,'000838,'199806333
62,'000845,'199806333
63,'000852,'199806333
64,'000869,'199806333
65,'000876,'199806333
66,'000883,'199806333
67,'000890,'200901071
68,'000913,'201504769
69,'000920,'201504769
70,'000937,'201504769
71,'000944,'201504769
72,'001002,'201504769
73,'001019,'201504769
74,'001026,'201504769
75,'001033,'201504769
76,'001040,'201504769
77,'001057,'201504769
78,'001064,'201504769
79,'001071,'201504769
80,'001088,'201504769
81,'001095,'201504769
82,'001118,'201504770
83,'001125,'201504770
84,'001132,'201504770
85,'001149,'201504770
86,'001156,'201504770
87,'001163,'201504770
88,'001170,'201504770
89,'001187,'201504770
90,'001194,'201504770
91,'001217,'201504770
92,'001224,'201504771
93,'001309,'201504771
94,'001316,'201504771
95,'001323,'201504771
96,'001330,'201504771
97,'001347,'201504771
98,'001354,'201504771
99,'001361,'201504771
100,'001378,'201504771
101,'001385,'201504771
102,'001392,'201504774
103,'001415,'201504774
104,'001422,'201504774
105,'001507,'201504774
106,'001514,'201504774
107,'001521,'201504774
108,'001538,'201504774
109,'001545,'201504774
110,'001552,'201504774
111,'001569,'201504774
112,'001576,'201504772
113,'001583,'201504772
114,'001590,'201504772
115,'001613,'201504772
116,'001620,'201504772
117,'001637,'201504772
118,'001644,'201504772
119,'001651,'201504772
120,'001668,'201504772
121,'001675,'201504772
122,'001682,'201504773
123,'001705,'201504773
124,'001712,'201504773
125,'001729,'201504773
126,'001736,'201504773
127,'001743,'201504773
128,'001750,'201504773
129,'001767,'201504773
130,'001774,'201504773
131,'001781,'201504773
132,'001798,'201506131
133,'001811,'201506131
134,'001828,'201506131
135,'001835,'201506131
136,'001842,'201506131
137,'001859,'201506131
138,'001866,'201506131
139,'001873,'201506131
140,'001880,'201506131
141,'001897,'201506131
142,'001910,'201506131
143,'001927,'201506131
144,'001934,'201506131
145,'001941,'201506131
146,'001958,'201506131
147,'001965,'201506132
148,'001972,'201506132
149,'001989,'201506132
150,'001996,'201506132
151,'002016,'201506132
152,'002023,'201506132
153,'002030,'201506132
154,'002047,'201506132
155,'002054,'201506132
156,'002061,'201506132
157,'002078,'201506132
158,'002085,'201506132
159,'002092,'201507057
160,'002115,'201507057
161,'002122,'201507057
162,'002139,'201507057
163,'002146,'201507057
