,0,1
0,'000106,'200606410
1,'000106,'200606410
2,'000113,'200606410
3,'000113,'200606410
4,'000205,'200707660
5,'000205,'200707660
6,'000212,'200707660
7,'000212,'200707660
8,'000304,'200606774
9,'000304,'200606774
10,'000311,'200606774
11,'000311,'200606774
12,'000403,'200503891
13,'000410,'200503891
14,'000502,'200707659
15,'000502,'200707659
16,'000519,'200707659
17,'000519,'200707659
18,'000601,'200702892
19,'000618,'200702892
20,'000700,'200606472
21,'000700,'200606472
22,'000700,'200606472
23,'000717,'200606472
24,'000809,'200707661
25,'000809,'200707661
26,'000809,'200707661
27,'000816,'200707661
28,'000908,'200503889
29,'000908,'200503889
30,'000915,'200503889
31,'000915,'200503889
32,'000922,'200503889
33,'000922,'200503889
34,'000939,'200503889
35,'000939,'200503889
36,'000946,'200503889
37,'000946,'200503889
38,'000953,'200503889
39,'000953,'200503889
40,'000960,'200503889
41,'000960,'200503889
42,'001004,'200503890
43,'001004,'200503890
44,'001004,'200503890
45,'001011,'200503890
46,'001103,'200606409
47,'001103,'200606409
48,'001110,'200606409
49,'001110,'200606409
50,'001202,'200606504
51,'001219,'200606504
52,'001301,'200606505
53,'001301,'200606505
54,'001318,'200606505
55,'001318,'200606505
56,'001400,'200606775
57,'001400,'200606775
58,'001417,'200606775
59,'001417,'200606775
60,'001509,'200606776
61,'001509,'200606776
62,'001516,'200606776
63,'001608,'200612049
64,'001608,'200612049
65,'001615,'200612049
66,'001615,'200612049
67,'001707,'200704839
68,'001707,'200704839
69,'001714,'200704839
70,'001714,'200704839
71,'001721,'200704839
72,'001721,'200704839
73,'001738,'200704839
74,'001738,'200704839
75,'001806,'200704840
76,'001813,'200704840
77,'001820,'200704840
78,'001837,'200704840
79,'001905,'200705555
80,'001905,'200705555
81,'001912,'200705555
82,'001912,'200705555
83,'001929,'200705555
84,'001929,'200705555
85,'001936,'200705555
86,'001936,'200705555
87,'001943,'200705555
88,'001943,'200705555
89,'002001,'200705638
90,'002001,'200705638
91,'002018,'200705638
92,'002018,'200705638
93,'002025,'200705638
94,'002025,'200705638
95,'002032,'200705638
96,'002032,'200705638
97,'002100,'200707664
98,'002100,'200707664
99,'002117,'200707664
100,'002117,'200707664
101,'002209,'200707663
102,'002209,'200707663
103,'002216,'200707663
104,'002216,'200707663
105,'002308,'200706213
106,'002315,'200706213
107,'002407,'200707662
108,'002407,'200707662
109,'002407,'200707662
110,'002414,'200707662
111,'002506,'200705641
112,'002506,'200705641
113,'002513,'200705641
114,'002513,'200705641
115,'002520,'200705641
116,'002520,'200705641
117,'002537,'200705641
118,'002537,'200705641
119,'002544,'200705641
120,'002544,'200705641
121,'002605,'200705642
122,'002605,'200705642
123,'002612,'200705642
124,'002612,'200705642
125,'002629,'200705642
126,'002629,'200705642
127,'002636,'200705642
128,'002636,'200705642
129,'002643,'200705642
130,'002643,'200705642
131,'002650,'200705642
132,'002650,'200705642
133,'002667,'200705642
134,'002667,'200705642
135,'002704,'200705643
136,'002704,'200705643
137,'002711,'200705643
138,'002711,'200705643
139,'002728,'200705643
140,'002728,'200705643
141,'002735,'200705643
142,'002735,'200705643
143,'002742,'200705643
144,'002742,'200705643
145,'002759,'200705643
146,'002759,'200705643
147,'002766,'200705643
148,'002766,'200705643
149,'002773,'200705643
150,'002773,'200705643
151,'002803,'200705647
152,'002803,'200705647
153,'002810,'200705647
154,'002810,'200705647
155,'002827,'200705647
156,'002827,'200705647
157,'002834,'200705647
158,'002834,'200705647
159,'002902,'200706091
160,'002902,'200706091
161,'002919,'200706091
162,'002919,'200706091
163,'002926,'200706091
164,'002926,'200706091
165,'002933,'200706091
166,'002933,'200706091
167,'003008,'200706214
168,'003008,'200706214
169,'003015,'200706214
170,'003015,'200706214
171,'003022,'200706214
172,'003022,'200706214
173,'003039,'200706214
174,'003039,'200706214
175,'003107,'200706215
176,'003107,'200706215
177,'003114,'200706215
178,'003114,'200706215
179,'003121,'200706215
180,'003121,'200706215
181,'003138,'200706215
182,'003138,'200706215
183,'003206,'200706318
184,'003206,'200706318
185,'003213,'200706318
186,'003213,'200706318
187,'003220,'200706318
188,'003220,'200706318
189,'003237,'200706318
190,'003237,'200706318
191,'003244,'200706318
192,'003244,'200706318
193,'003251,'200706318
194,'003251,'200706318
195,'003268,'200706318
196,'003268,'200706318
197,'003275,'200706318
198,'003275,'200706318
199,'003305,'200706319
200,'003305,'200706319
201,'003312,'200706319
202,'003312,'200706319
203,'003329,'200706319
204,'003329,'200706319
205,'003336,'200706319
206,'003336,'200706319
207,'003404,'200707640
208,'003411,'200707640
209,'003428,'200707640
210,'003435,'200707640
211,'003442,'200707640
212,'003459,'200707640
213,'003466,'200707640
214,'003503,'200708076
215,'003510,'200708076
216,'003527,'200708076
217,'003534,'200708076
218,'003602,'200708073
219,'003602,'200708073
220,'003619,'200708073
221,'003619,'200708073
222,'003626,'200708073
223,'003626,'200708073
224,'003633,'200708073
225,'003633,'200708073
226,'003701,'200707591
227,'003701,'200707591
228,'003718,'200707591
229,'003718,'200707591
230,'003725,'200707591
231,'003725,'200707591
232,'003732,'200707591
233,'003732,'200707591
234,'003800,'200705640
235,'003800,'200705640
236,'003817,'200705640
237,'003817,'200705640
238,'003824,'200705640
239,'003824,'200705640
240,'003831,'200705640
241,'003831,'200705640
242,'003848,'200705640
243,'003848,'200705640
244,'003855,'200705640
245,'003855,'200705640
246,'003862,'200705640
247,'003862,'200705640
248,'003879,'200705640
249,'003879,'200705640
250,'003909,'200706429
251,'003909,'200706429
252,'003916,'200706429
253,'003916,'200706429
254,'003923,'200706429
255,'003923,'200706429
256,'003930,'200706429
257,'003930,'200706429
258,'004005,'200706888
259,'004005,'200706888
260,'004012,'200706888
261,'004012,'200706888
262,'004029,'200706888
263,'004029,'200706888
264,'004043,'200706888
265,'004043,'200706888
266,'004050,'200706888
267,'004050,'200706888
268,'004104,'200707024
269,'004128,'200707024
270,'004135,'200707024
271,'004142,'200707024
272,'004203,'200707351
273,'004203,'200707351
274,'004210,'200707351
275,'004210,'200707351
276,'004227,'200707351
277,'004227,'200707351
278,'004234,'200707351
279,'004234,'200707351
280,'004241,'200707351
281,'004241,'200707351
282,'004258,'200707351
283,'004258,'200707351
284,'004265,'200707351
285,'004265,'200707351
286,'004302,'200707778
287,'004302,'200707778
288,'004319,'200707778
289,'004319,'200707778
290,'004326,'200707778
291,'004326,'200707778
292,'004333,'200707778
293,'004333,'200707778
294,'004401,'200708924
295,'004401,'200708924
296,'004418,'200708924
297,'004418,'200708924
298,'004425,'200708924
299,'004425,'200708924
300,'004432,'200708924
301,'004432,'200708924
302,'004500,'200708925
303,'004500,'200708925
304,'004517,'200708925
305,'004517,'200708925
306,'004524,'200708925
307,'004524,'200708925
308,'004531,'200708925
309,'004531,'200708925
310,'004609,'200708926
311,'004609,'200708926
