,0,1
0,'000105,'201701117
1,'000112,'201701117
2,'000129,'201708248
3,'000136,'201708248
4,'000143,'201708248
5,'000150,'201708248
6,'000204,'201708248
7,'000211,'201708248
8,'000228,'201708248
9,'000303,'201708248
10,'000310,'201708248
11,'000327,'201803897
12,'000334,'201803897
13,'000402,'201901791
14,'000501,'201901791
15,'000518,'201908039
16,'000525,'201908039
17,'000600,'201701057
18,'000617,'201701057
19,'000624,'201701057
20,'000631,'201701057
21,'000648,'201701057
22,'000709,'201701057
23,'000716,'201701057
24,'000723,'201701057
25,'000730,'201701057
26,'000747,'201701057
27,'000808,'201701057
28,'000815,'201701057
29,'000822,'201701057
30,'000907,'201701057
31,'000914,'201701057
32,'000921,'201701877
33,'000938,'201701877
34,'000945,'201701877
35,'000952,'201701877
36,'001003,'201701877
37,'001010,'201701877
38,'001027,'201701877
39,'001034,'201701877
40,'001041,'201701877
41,'001102,'201701877
42,'001119,'201701877
43,'001126,'201701877
44,'001201,'201702128
45,'001218,'201702128
46,'001225,'201702128
47,'001300,'201702128
48,'001317,'201702128
49,'001324,'201702128
50,'001409,'201702128
51,'001416,'201702128
52,'001423,'201702128
53,'001508,'201702128
54,'001515,'201702128
55,'001522,'201702128
56,'001539,'201702128
57,'001546,'201702128
58,'001607,'201702128
59,'001614,'201702128
60,'001621,'201702128
61,'001638,'201702128
62,'001706,'201702125
63,'001713,'201702125
64,'001720,'201702125
65,'001737,'201702125
66,'001744,'201702125
67,'001751,'201702125
68,'001805,'201702125
69,'001812,'201702125
70,'001829,'201702125
71,'001904,'201702125
72,'001911,'201702125
73,'001928,'201702125
74,'002000,'201702125
75,'002017,'201702125
76,'002109,'201702125
77,'002116,'201702125
78,'002208,'201702125
79,'002215,'201702125
80,'002307,'201702182
81,'002314,'201702182
82,'002321,'201702182
83,'002406,'201702182
84,'002413,'201702182
85,'002420,'201702182
86,'002505,'201702182
87,'002512,'201702182
88,'002529,'201702182
89,'002604,'201702182
90,'002611,'201702182
91,'002703,'201702182
92,'002710,'201702182
93,'002802,'201702182
94,'002819,'201702182
95,'002826,'201702182
96,'002901,'201702182
97,'002918,'201702182
98,'002925,'199201783
99,'002932,'199201783
100,'002949,'199201783
101,'002956,'199201783
102,'002963,'199201783
103,'003007,'199201783
104,'003014,'199201783
105,'003106,'199201783
106,'003113,'199201783
107,'003120,'201708496
108,'003205,'201708496
109,'003212,'201708496
110,'003229,'201708496
111,'003304,'201708496
112,'003311,'201708496
113,'003328,'201708496
114,'003403,'201708496
115,'003410,'201708496
116,'003427,'201708496
117,'003434,'201708496
118,'003441,'201708496
119,'003502,'201800719
120,'003519,'201800719
121,'003526,'201800719
122,'003533,'201800719
123,'003540,'201800719
124,'003557,'201800719
125,'003601,'201800719
126,'003618,'201800719
127,'003625,'201800719
128,'003632,'201800719
129,'003649,'201800719
130,'003656,'201800719
131,'003700,'201800720
132,'003717,'201800720
133,'003724,'201800720
134,'003731,'201800720
135,'003809,'201800720
136,'003816,'201800720
137,'003908,'201800720
138,'003915,'201800720
139,'003922,'201800720
140,'004004,'201800720
141,'004011,'201800720
142,'004028,'201800720
143,'004103,'201802419
144,'004110,'201802419
145,'004127,'200806636
146,'004134,'200806636
147,'004141,'200806878
148,'004202,'200806878
149,'004219,'200806878
150,'004226,'200804148
151,'004233,'200804148
152,'004240,'200804148
153,'004301,'200710543
154,'004318,'200710543
155,'004325,'200710543
156,'004400,'201803696
157,'004417,'201803696
158,'004424,'201803696
159,'004509,'201803696
160,'004516,'201803696
161,'004523,'201803696
162,'004608,'201803696
163,'004615,'201803696
164,'004622,'201803696
