,0,1
0,'000103,'200101495
1,'000110,'200101495
2,'000110,'200101495
3,'000110,'200101495
4,'000110,'200101495
5,'000127,'200101495
6,'000127,'200101495
7,'000127,'200101495
8,'000127,'200101495
9,'000202,'200401619
10,'000301,'200401643
11,'000400,'200501436
12,'000509,'200607905
13,'000608,'200401686
14,'000608,'200401686
15,'000615,'200401686
16,'000615,'200401686
17,'000622,'200401686
18,'000622,'200401686
19,'000639,'200401686
20,'000639,'200401686
21,'000646,'200401686
22,'000646,'200401686
23,'000707,'200201328
24,'000806,'200201269
25,'000905,'200301159
26,'001001,'200301161
27,'001100,'200201267
28,'001209,'200201270
29,'001308,'200201301
30,'001407,'200401614
31,'001407,'200401614
32,'001407,'200401614
33,'001414,'200401614
34,'001414,'200401614
35,'001414,'200401614
36,'001421,'200401614
37,'001421,'200401614
38,'001421,'200401614
39,'001438,'200401614
40,'001438,'200401614
41,'001506,'200702080
42,'001506,'200702080
43,'001513,'200702080
44,'001513,'200702080
45,'001605,'200401601
46,'001704,'200410903
47,'001711,'200410903
48,'001711,'200410903
49,'001803,'200401591
50,'001803,'200401591
51,'001810,'200401591
52,'001810,'200401591
53,'001902,'200501519
54,'002008,'200401645
55,'002015,'200401645
56,'002022,'200401645
57,'002107,'200501493
58,'002107,'200501493
59,'002206,'200710068
60,'002206,'200710068
61,'002305,'200710069
62,'002305,'200710069
63,'002312,'200710069
64,'002312,'200710069
65,'002329,'200710069
66,'002329,'200710069
67,'002404,'200401685
68,'002411,'200401685
69,'002428,'200401685
70,'002503,'200501468
71,'002510,'200501468
72,'002527,'200501468
73,'002602,'200401633
74,'002701,'200501420
75,'002701,'200501420
76,'002718,'200501420
77,'002718,'200501420
78,'002725,'200501420
79,'002725,'200501420
80,'002800,'200607908
81,'002800,'200607908
82,'002817,'200607908
83,'002817,'200607908
84,'002824,'200607908
85,'002824,'200607908
86,'002909,'200607907
87,'002909,'200607907
88,'002909,'200607907
89,'002916,'200607907
90,'002916,'200607907
91,'002916,'200607907
92,'002923,'200607907
93,'002923,'200607907
94,'002923,'200607907
95,'002930,'200607907
96,'002930,'200607907
97,'002930,'200607907
98,'003005,'200600331
99,'003005,'200600331
100,'003012,'200600331
101,'003029,'200600331
102,'003104,'200501458
103,'003104,'200501458
104,'003111,'200501458
105,'003111,'200501458
106,'003128,'200501458
107,'003203,'200401579
108,'003203,'200401579
109,'003203,'200401579
110,'003210,'200401579
111,'003210,'200401579
112,'003210,'200401579
113,'003227,'200401579
114,'003227,'200401579
115,'003227,'200401579
116,'003302,'200501428
117,'003302,'200501428
118,'003302,'200501428
119,'003319,'200501428
120,'003319,'200501428
121,'003319,'200501428
122,'003326,'200501428
123,'003326,'200501428
124,'003326,'200501428
125,'003401,'200501447
126,'003500,'200401582
127,'003500,'200401582
128,'003517,'200401582
129,'003517,'200401582
130,'003524,'200401582
131,'003524,'200401582
132,'003609,'200401675
133,'003708,'200301172
134,'003708,'200301172
135,'003715,'200301172
136,'003715,'200301172
137,'003722,'200301172
138,'003722,'200301172
139,'003739,'200301172
140,'003739,'200301172
141,'003746,'200301172
142,'003746,'200301172
143,'003753,'200301172
144,'003753,'200301172
145,'003807,'200301149
146,'003906,'200401644
147,'004002,'200401662
148,'004101,'200401658
149,'004200,'200708435
150,'004217,'200708435
151,'004224,'200708435
152,'004309,'200704956
153,'004408,'200201287
154,'004415,'200201287
155,'004415,'200201287
156,'004422,'200201287
157,'004422,'200201287
158,'004507,'200501467
159,'004514,'200501467
160,'004521,'200501467
161,'004538,'200501467
162,'004606,'200301160
163,'004705,'200101390
164,'004712,'200101390
165,'004712,'200101390
166,'004729,'200101390
