,0,1
0,'000103,'201606167
1,'000110,'201606167
2,'000127,'201606167
3,'000202,'201606167
4,'000301,'201606167
5,'000400,'201606167
6,'000509,'201606167
7,'000608,'201606167
8,'000615,'201606167
9,'000622,'201606167
10,'000639,'201606167
11,'000646,'201606167
12,'000707,'201606167
13,'000806,'201606167
14,'000905,'201606167
15,'001001,'201606167
16,'001100,'201606167
17,'001209,'201606167
18,'001308,'201606259
19,'001407,'201606259
20,'001414,'201606259
21,'001421,'201606259
22,'001438,'201606259
23,'001506,'201606259
24,'001513,'201606259
25,'001605,'201606259
26,'001704,'201606259
27,'001711,'201606259
28,'001803,'201606259
29,'001810,'201606259
30,'001902,'201606259
31,'002008,'201606259
32,'002015,'201606259
33,'002022,'201606259
34,'002107,'201606230
35,'002206,'201606230
36,'002305,'201700864
37,'002312,'201700864
38,'002329,'201701247
39,'002404,'201701247
40,'002411,'201701247
41,'002428,'201701247
42,'002503,'201701247
43,'002510,'201701247
44,'002527,'201701295
45,'002602,'201701295
46,'002701,'201706141
47,'002718,'201706141
48,'002725,'201706141
49,'002800,'201706141
50,'002817,'201706141
51,'002824,'201706141
52,'002909,'201706141
53,'002916,'201706141
54,'002923,'201706141
55,'002930,'201706141
56,'003005,'201706141
57,'003012,'201706141
58,'003029,'201706141
59,'003104,'201706141
60,'003111,'201706141
61,'003128,'201706141
62,'003203,'201706848
63,'003210,'201706848
64,'003227,'201706848
65,'003302,'201706848
66,'003319,'201706848
67,'003326,'201706346
68,'003401,'201706346
69,'003500,'201708450
70,'003517,'201708450
71,'003524,'201708450
72,'003609,'201708450
73,'003708,'201708450
74,'003715,'201708450
75,'003722,'201708450
76,'003739,'201708450
77,'003746,'201708450
78,'003753,'201708450
79,'003807,'201708450
80,'003906,'201708450
81,'004002,'201801002
82,'004101,'201801002
83,'004200,'201801002
84,'004217,'201801002
85,'004224,'201801002
86,'004309,'201801002
87,'004408,'201801002
88,'004415,'201801002
89,'004422,'201801002
90,'004507,'201801002
91,'004514,'201801002
92,'004521,'201801002
93,'004538,'201801561
94,'004606,'201801561
95,'004705,'201801561
96,'004712,'201801561
97,'004729,'201801561
98,'004736,'201801561
99,'004804,'201801561
100,'004903,'201801561
101,'005009,'201801561
102,'005016,'201801561
103,'005023,'201801561
104,'005108,'201801561
105,'005207,'201801735
106,'005214,'201801735
107,'005306,'201801735
108,'005313,'201801735
109,'005320,'201801735
110,'005405,'201801735
111,'005504,'201801735
112,'005603,'201801735
113,'005702,'201801735
114,'005719,'201801735
115,'005726,'201801735
116,'005801,'201801735
117,'005818,'201802091
118,'005825,'201802091
119,'005832,'201802091
120,'005849,'201802091
121,'005856,'201802091
122,'005900,'201802091
123,'006006,'201802091
124,'006105,'201802091
125,'006112,'201802092
126,'006204,'201802092
127,'006211,'201802092
128,'006303,'201802092
129,'006310,'201802092
130,'006327,'201802092
131,'006334,'201802092
132,'006402,'201802092
133,'006501,'201802093
134,'006518,'201802093
135,'006525,'201802093
136,'006600,'201802093
137,'006709,'201802093
138,'006716,'201802093
139,'006723,'201802093
140,'006730,'201802093
141,'006747,'201802156
142,'006754,'201802156
143,'006808,'201802156
144,'006815,'201802156
145,'006822,'201802156
