,0,1
0,'000102,'201604410
1,'000119,'201604410
2,'000126,'201604410
3,'000201,'201604410
4,'000218,'201604410
5,'000225,'201604410
6,'000300,'201604410
7,'000317,'201604410
8,'000324,'201604410
9,'000409,'201604558
10,'000416,'201604558
11,'000423,'201604558
12,'000508,'201604558
13,'000515,'201604558
14,'000522,'201604558
15,'000607,'201604558
16,'000614,'201604558
17,'000621,'201604558
18,'000706,'201604558
19,'000713,'201604558
20,'000720,'201604557
21,'000805,'201604557
22,'000812,'201604557
23,'000829,'201604557
24,'000904,'201604557
25,'000911,'201604557
26,'000928,'201604557
27,'001000,'201604557
28,'001017,'201604557
29,'001024,'201604557
