,0,1
0,'000102,'201600709
1,'000119,'201600709
2,'000126,'201600709
3,'000201,'201600714
4,'000218,'201600714
5,'000225,'201600714
6,'000300,'201600713
7,'000317,'201600713
8,'000324,'201600713
9,'000409,'201600712
10,'000416,'201600712
11,'000423,'201600712
12,'000508,'201600710
13,'000515,'201600710
14,'000522,'201600710
15,'000607,'201600717
16,'000614,'201600717
17,'000621,'201600717
18,'000706,'201600715
19,'000713,'201600715
20,'000720,'201600715
21,'000805,'201600716
22,'000812,'201600716
23,'000829,'201600716
24,'000904,'201600708
25,'000911,'201600708
26,'000928,'201600708
27,'001000,'201600711
28,'001017,'201600711
29,'001024,'201600711
