,0,1
0,'000103,'200711786
1,'000110,'200711786
2,'000202,'200711730
3,'000219,'200711730
4,'000226,'200711730
5,'000233,'200711730
6,'000301,'200711791
7,'000318,'200711791
8,'000400,'200711720
9,'000417,'200711720
10,'000417,'200711720
11,'000417,'200711720
12,'000417,'200711720
13,'000424,'200711720
14,'000424,'200711720
15,'000424,'200711720
16,'000424,'200711720
17,'000431,'200711720
18,'000431,'200711720
19,'000431,'200711720
20,'000431,'200711720
21,'000509,'200711827
22,'000516,'200711827
23,'000516,'200711827
24,'000516,'200711827
25,'000516,'200711827
26,'000516,'200711827
27,'000608,'200711828
28,'000615,'200711828
29,'000615,'200711828
30,'000615,'200711828
31,'000615,'200711828
32,'000615,'200711828
33,'000707,'200711829
34,'000714,'200711829
35,'000714,'200711829
36,'000714,'200711829
37,'000714,'200711829
38,'000714,'200711829
39,'000806,'200511023
40,'000813,'200511023
41,'000820,'200511023
42,'000905,'200307793
43,'000905,'200307793
44,'000912,'200307793
45,'000912,'200307793
46,'000929,'200307793
47,'000929,'200307793
48,'001001,'200307794
49,'001001,'200307794
50,'001018,'200307794
51,'001018,'200307794
52,'001025,'200307794
53,'001025,'200307794
54,'001100,'200511029
55,'001100,'200511029
56,'001100,'200511029
57,'001117,'200511029
58,'001117,'200511029
59,'001117,'200511029
60,'001209,'200108740
61,'001209,'200108740
62,'001308,'200711700
63,'001308,'200711700
64,'001315,'200711700
65,'001315,'200711700
66,'001407,'200711698
67,'001414,'200711698
68,'001414,'200711698
69,'001414,'200711698
70,'001421,'200711698
71,'001421,'200711698
72,'001421,'200711698
73,'001506,'200711699
74,'001513,'200711699
75,'001513,'200711699
76,'001513,'200711699
77,'001520,'200711699
78,'001520,'200711699
79,'001520,'200711699
80,'001605,'200209691
81,'001704,'200711802
82,'001711,'200711802
83,'001711,'200711802
84,'001711,'200711802
85,'001803,'200711703
86,'001810,'200711703
87,'001902,'200711702
88,'001919,'200711702
89,'002008,'200711764
90,'002015,'200711764
91,'002015,'200711764
92,'002015,'200711764
93,'002015,'200711764
94,'002022,'200711764
95,'002022,'200711764
96,'002022,'200711764
97,'002022,'200711764
98,'002107,'200711763
