,0,1
0,'000103,'200604183
1,'000110,'200604183
2,'000202,'200711855
3,'000219,'200702784
4,'000226,'200702785
5,'000233,'200702607
6,'000301,'199700221
7,'000318,'199700221
8,'000400,'199700221
9,'000417,'199700221
10,'000424,'199700221
11,'000431,'199700221
12,'000509,'199700221
13,'000516,'199700221
14,'000608,'199700221
15,'000615,'199700221
16,'000707,'199700221
17,'000714,'199700221
18,'000806,'199700221
19,'000813,'199700221
20,'000820,'199700221
21,'000905,'199700221
22,'000912,'199700221
23,'000929,'199700221
24,'001001,'199700221
25,'001018,'199700221
26,'001025,'199700221
27,'001100,'199900131
28,'001117,'199900131
29,'001209,'200500212
30,'001308,'200703796
31,'001315,'200703796
32,'001407,'200300109
33,'001414,'200300109
34,'001421,'200300109
35,'001506,'200300109
36,'001513,'198800169
37,'001520,'198800169
38,'001605,'198800169
39,'001704,'198800169
40,'001711,'198800169
41,'001803,'198800169
42,'001810,'198800169
43,'001902,'198800169
44,'001919,'198800169
45,'002008,'198800169
46,'002015,'198800169
47,'002022,'198800169
48,'002107,'198800169
49,'002114,'198800169
50,'002206,'198800169
51,'002213,'198800169
52,'002305,'198800169
53,'002312,'198800169
54,'002404,'198800169
55,'002411,'197500023
56,'002503,'197500023
57,'002510,'197500023
58,'002527,'197500023
59,'002602,'197500023
60,'002619,'197500023
61,'002626,'197500023
62,'002633,'197500023
63,'002701,'197500023
64,'002718,'197500023
65,'002725,'197500023
66,'002732,'197500023
67,'002800,'197500023
68,'002817,'197500023
69,'002909,'197500023
70,'002916,'197500023
71,'003005,'197500023
72,'003012,'197500023
73,'003104,'198800168
74,'003203,'198800168
75,'003302,'198800168
76,'003401,'198800168
77,'003500,'198800168
78,'003609,'198800168
79,'003708,'198800168
80,'003807,'198800168
81,'003906,'198800168
82,'003913,'198800168
83,'004002,'198800168
84,'004019,'198800168
85,'004101,'198800168
86,'004118,'198800168
87,'004125,'198800168
88,'004200,'198800168
89,'004217,'199500135
90,'004224,'199500135
91,'004309,'196800007
92,'004408,'196800007
93,'004507,'197800036
94,'004606,'197800036
95,'004613,'197800036
96,'004705,'197800036
97,'004712,'197800036
98,'004804,'197800036
99,'004811,'197800036
100,'004903,'197800036
101,'005009,'197800036
102,'005108,'197800036
103,'005207,'197300023
104,'005306,'197300023
105,'005313,'200702513
106,'005320,'200702513
107,'005405,'200702513
108,'005412,'200702513
109,'005504,'200400129
110,'005511,'200400129
111,'005603,'200400129
112,'005702,'200400129
113,'005801,'200400129
114,'005818,'200400129
115,'005825,'200400129
116,'005900,'200500168
117,'005917,'199700237
118,'005924,'199700237
119,'006006,'200300118
120,'006013,'200300118
121,'006020,'200300118
122,'006105,'200300118
123,'006112,'200300118
124,'006129,'200300118
125,'006204,'200300118
126,'006211,'200706791
127,'006303,'200400127
128,'006310,'200400127
129,'006327,'200400127
130,'006402,'200400127
131,'006419,'200400127
132,'006426,'200400127
133,'006433,'200400127
134,'006501,'200400127
135,'006518,'200400127
136,'006600,'198900132
137,'006617,'198900132
138,'006709,'198900132
139,'006716,'198900132
140,'006808,'200500188
141,'006815,'200500188
142,'006907,'200500188
143,'006914,'200709335
144,'007003,'200709335
145,'007010,'200709335
146,'007102,'200709335
147,'007119,'200709335
148,'007201,'200709335
149,'007218,'200709335
150,'007300,'200709335
151,'007317,'200709335
152,'007324,'200709335
