,0,1
0,'000103,'201402608
1,'000202,'201402608
2,'000301,'201402608
3,'000400,'201402608
4,'000417,'201402608
5,'000424,'201402608
6,'000431,'201402608
7,'000448,'201402608
8,'000455,'201402608
9,'000509,'201402608
10,'000608,'201402608
11,'000615,'201402608
12,'000707,'201402608
13,'000714,'201402608
14,'000806,'201402608
15,'000905,'201402608
16,'000912,'201402608
17,'001001,'201402608
18,'001100,'201402608
19,'001117,'201402608
20,'001209,'201402608
21,'001308,'201402608
22,'001315,'201402608
23,'001407,'201402608
24,'001414,'201402608
25,'001421,'201402608
26,'001506,'201402608
27,'001513,'201402608
28,'001605,'201402608
29,'001704,'201402739
30,'001803,'201402739
31,'001902,'201402739
32,'001919,'201402739
33,'002008,'201402739
34,'002015,'201402739
35,'002022,'201402739
36,'002107,'201402739
37,'002114,'201402739
38,'002206,'201402739
39,'002213,'201402739
40,'002305,'201402739
41,'002312,'201402739
42,'002404,'201403091
43,'002411,'201403091
44,'002503,'201403091
45,'002510,'201403091
46,'002527,'201403091
47,'002602,'201403091
48,'002619,'201403091
49,'002626,'201403091
50,'002701,'201403091
51,'002800,'201403091
52,'002909,'201403091
53,'002916,'201403091
54,'003005,'201403091
55,'003104,'201403091
56,'003111,'201206202
57,'003128,'201206202
58,'003135,'200404903
59,'003142,'200404903
60,'003203,'200404903
61,'003210,'200404903
62,'003227,'200404903
63,'003234,'200404903
64,'003302,'200404903
65,'003401,'200404903
66,'003500,'200404903
67,'003517,'200404903
68,'003524,'200404903
69,'003531,'200404903
70,'003548,'200404903
71,'003609,'200404903
72,'003616,'200404903
73,'003623,'200404903
74,'003708,'200404903
75,'003807,'200404903
76,'003906,'200404903
77,'003913,'200404903
78,'004002,'200404903
79,'004019,'200404903
80,'004101,'200404903
81,'004118,'200404903
82,'004200,'200404903
83,'004217,'200404903
84,'004309,'200404903
85,'004316,'201405960
86,'004408,'201405960
87,'004415,'201405960
88,'004507,'201405960
89,'004514,'201405960
90,'004606,'201405960
91,'004613,'201405960
92,'004705,'201405960
93,'004804,'201405960
94,'004903,'201405960
95,'004910,'201405960
96,'005009,'201405960
97,'005108,'201405960
98,'005207,'201405960
99,'005306,'201405960
