,0,1
0,'000103,'196600017
1,'000103,'196600017
2,'000202,'199500196
3,'000301,'199900174
4,'000301,'199900174
5,'000400,'199900176
6,'000417,'199900176
7,'000424,'199900176
8,'000431,'199900176
9,'000448,'199900176
10,'000455,'199900176
11,'000509,'199500198
12,'000608,'199500194
13,'000608,'199500194
14,'000615,'199500194
15,'000615,'199500194
16,'000707,'199500193
17,'000714,'199500193
18,'000806,'199500199
19,'000905,'199500203
20,'000912,'199500203
21,'001001,'200500274
22,'001100,'199500205
23,'001117,'199500205
24,'001209,'199500206
25,'001308,'200705835
26,'001315,'200705835
27,'001407,'200500276
28,'001407,'200500276
29,'001414,'200500276
30,'001414,'200500276
31,'001421,'200500276
32,'001421,'200500276
33,'001506,'200706000
34,'001506,'200706000
35,'001513,'200706000
36,'001513,'200706000
37,'001605,'198900231
38,'001605,'198900231
39,'001704,'200200211
40,'001704,'200200211
41,'001803,'199100225
42,'001803,'199100225
43,'001902,'199900177
44,'001902,'199900177
45,'001919,'199900177
46,'001919,'199900177
47,'002008,'200300162
48,'002015,'200300162
49,'002022,'200300162
50,'002107,'200500275
51,'002114,'200500275
52,'002206,'200500277
53,'002206,'200500277
54,'002213,'200500277
55,'002213,'200500277
56,'002305,'200308607
57,'002305,'200308607
58,'002312,'200308607
59,'002312,'200308607
60,'002404,'199800166
61,'002411,'199800166
62,'002503,'200400190
63,'002503,'200400190
64,'002510,'200400190
65,'002510,'200400190
66,'002527,'200400190
67,'002527,'200400190
68,'002602,'200500278
69,'002602,'200500278
70,'002619,'200500278
71,'002619,'200500278
72,'002626,'200500278
73,'002626,'200500278
74,'002701,'199800163
75,'002800,'199500212
76,'002909,'200300160
77,'002916,'200300160
78,'003005,'200308606
79,'003005,'200308606
80,'003104,'200000359
81,'003104,'200000359
82,'003111,'200000359
83,'003111,'200000359
84,'003128,'200000359
85,'003128,'200000359
86,'003135,'200000359
87,'003135,'200000359
88,'003142,'200000359
89,'003142,'200000359
90,'003203,'199800169
91,'003210,'199800169
92,'003227,'199800169
93,'003234,'199800169
94,'003302,'199400223
95,'003302,'199400223
96,'003401,'200300159
97,'003500,'200702256
98,'003517,'200702256
99,'003524,'200702256
100,'003531,'200702256
101,'003548,'200702256
102,'003609,'199900180
103,'003609,'199900180
104,'003616,'199900180
105,'003616,'199900180
106,'003623,'199900180
107,'003623,'199900180
108,'003708,'200100230
109,'003708,'200100230
110,'003807,'200607673
111,'003906,'200400191
112,'003913,'200400191
113,'004002,'200308597
114,'004002,'200308597
115,'004019,'200308597
116,'004019,'200308597
117,'004101,'199500192
118,'004118,'199500192
119,'004200,'199500195
120,'004217,'199500195
121,'004309,'199500207
122,'004316,'199500207
123,'004408,'199500214
124,'004415,'199500214
125,'004507,'199800168
126,'004507,'199800168
127,'004514,'199800168
128,'004606,'199900175
129,'004613,'199900175
130,'004705,'199500208
131,'004804,'482
132,'004804,'482
133,'004903,'199400220
134,'004903,'199400220
135,'004910,'199400220
136,'004910,'199400220
137,'005009,'199500197
138,'005108,'1487
139,'005108,'1487
140,'005207,'1488
141,'005207,'1488
142,'005306,'199600251
