,0,1
0,'000109,'200404903
1,'000109,'200404903
2,'000116,'200404903
3,'000123,'200404903
4,'000130,'200404903
5,'000147,'200404903
6,'000154,'200404903
7,'000161,'200404903
8,'000178,'200404903
9,'000185,'200404903
10,'000192,'200404903
11,'000215,'200404903
12,'000222,'200404903
13,'000239,'200404903
14,'000246,'200404903
15,'000253,'200404903
16,'000260,'200404903
17,'000277,'200404903
18,'000284,'200404903
19,'000291,'200404903
20,'000314,'200404903
21,'000321,'200404903
22,'000338,'200404903
23,'000345,'200404903
24,'000352,'200404903
25,'000369,'200404903
26,'000376,'200404903
27,'000406,'201405960
28,'000413,'201405960
29,'000420,'201405960
30,'000437,'201405960
31,'000444,'201405960
32,'000451,'201405960
33,'000468,'201405960
34,'000475,'201405960
35,'000482,'201405960
36,'000499,'201405960
37,'000512,'201405960
38,'000529,'201405960
39,'000536,'201405960
40,'000543,'201405960
41,'000550,'201405960
42,'000567,'201405960
43,'000574,'201405960
44,'000581,'201405960
45,'000598,'201405960
46,'000611,'201405960
47,'000628,'201405960
48,'000635,'201405960
49,'000642,'201405960
50,'000659,'201405960
51,'000666,'201405960
52,'000673,'201405960
53,'000680,'201405960
54,'000697,'201405960
55,'000710,'201405960
56,'000727,'201405960
57,'000741,'201405960
58,'000758,'201405960
59,'000765,'201405960
60,'000772,'201405960
61,'000802,'201505521
62,'000802,'201505521
63,'000802,'201505521
64,'000819,'201505521
65,'000819,'201505521
66,'000819,'201505521
67,'000826,'201505521
68,'000826,'201505521
69,'000826,'201505521
70,'000833,'201505521
71,'000833,'201505521
72,'000833,'201505521
73,'000840,'201505521
74,'000840,'201505521
75,'000840,'201505521
76,'000857,'201505521
77,'000857,'201505521
78,'000857,'201505521
79,'000864,'201505521
80,'000864,'201505521
81,'000864,'201505521
82,'000871,'201505521
83,'000871,'201505521
84,'000871,'201505521
85,'000888,'201505521
86,'000888,'201505521
87,'000888,'201505521
88,'000895,'201505521
89,'000895,'201505521
90,'000895,'201505521
91,'000918,'201505521
92,'000918,'201505521
93,'000918,'201505521
94,'000925,'201505521
95,'000925,'201505521
96,'000925,'201505521
97,'000932,'201505521
98,'000932,'201505521
99,'000932,'201505521
100,'000949,'201505521
101,'000949,'201505521
102,'000949,'201505521
103,'000956,'201505521
104,'000956,'201505521
105,'000956,'201505521
106,'000963,'201505521
107,'000963,'201505521
108,'000963,'201505521
109,'000970,'201505521
110,'000970,'201505521
111,'000970,'201505521
112,'000987,'201505521
113,'000987,'201505521
114,'000987,'201505521
115,'000994,'201505521
116,'000994,'201505521
117,'000994,'201505521
118,'001014,'201505521
119,'001014,'201505521
120,'001014,'201505521
121,'001021,'201505521
122,'001021,'201505521
123,'001021,'201505521
124,'001038,'201505521
125,'001038,'201505521
126,'001038,'201505521
127,'001045,'201505521
128,'001045,'201505521
129,'001045,'201505521
130,'001052,'201505521
131,'001052,'201505521
132,'001052,'201505521
133,'001069,'201505521
134,'001069,'201505521
135,'001069,'201505521
136,'001076,'201505521
137,'001076,'201505521
138,'001076,'201505521
139,'001083,'201505521
140,'001083,'201505521
141,'001083,'201505521
142,'001090,'201505521
143,'001090,'201505521
144,'001090,'201505521
145,'001113,'201505521
146,'001113,'201505521
147,'001113,'201505521
148,'001120,'201505521
149,'001120,'201505521
150,'001120,'201505521
151,'001137,'201505521
152,'001137,'201505521
153,'001137,'201505521
154,'001144,'201505521
155,'001144,'201505521
156,'001144,'201505521
157,'001151,'201505521
158,'001151,'201505521
159,'001151,'201505521
160,'001168,'201505521
161,'001168,'201505521
162,'001168,'201505521
