,0,1
0,'000105,'201502769
1,'000112,'201502769
2,'000204,'201507983
3,'000211,'201507983
4,'000600,'201501780
5,'000617,'201501780
6,'000624,'201501780
7,'000709,'201504697
8,'000716,'201504697
9,'000808,'201502252
10,'000815,'201502252
11,'000907,'201504904
12,'000914,'201504904
13,'001003,'201604923
14,'001010,'201604923
15,'001027,'201604923
16,'001102,'201605395
17,'001119,'201605395
18,'001126,'201605395
19,'001201,'201605475
20,'001218,'201605475
21,'001300,'201800949
22,'001317,'201800949
23,'001409,'201801423
24,'001416,'201801423
25,'001508,'201802399
26,'001515,'201802399
27,'001522,'201802399
28,'001539,'201802399
