,0,1
0,'000103,'200511111
1,'000110,'200511111
2,'000127,'200511111
3,'000134,'200511111
4,'000202,'200511111
5,'000219,'200511111
6,'000226,'200511111
7,'000233,'200511111
8,'000301,'200511111
9,'000318,'200511111
10,'000325,'200511111
11,'000332,'200511111
12,'000400,'200511111
13,'000417,'200511111
14,'000424,'200511111
15,'000509,'200511111
16,'000516,'200511111
17,'000523,'200511111
18,'000530,'200209856
19,'000608,'200209856
20,'000615,'200209856
21,'000622,'200209856
22,'000639,'200209856
23,'000707,'200209856
24,'000714,'200209856
25,'000721,'200209856
26,'000738,'200209856
27,'000745,'200209856
28,'000752,'200209856
29,'000769,'200209856
30,'000806,'200209857
31,'000813,'200209857
32,'000820,'200209857
33,'000837,'200209857
34,'000844,'200209857
35,'000851,'200209857
36,'000905,'200209858
37,'000912,'200209858
38,'000929,'200209858
39,'000936,'200209858
40,'000943,'200209858
41,'000950,'200209858
42,'001001,'200209858
43,'001018,'200209858
44,'001025,'200209859
45,'001100,'200209859
46,'001117,'200209859
47,'001124,'200209859
48,'001131,'200209859
49,'001148,'200209859
50,'001155,'200109002
51,'001162,'200109002
52,'001209,'200109002
53,'001216,'200109002
54,'001223,'200209852
55,'001230,'200209852
56,'001247,'200209852
57,'001254,'200209852
58,'001308,'200410156
59,'001315,'200410156
60,'001322,'200410156
61,'001339,'200410156
62,'001346,'200713706
63,'001353,'200713706
64,'001407,'200713706
65,'001414,'200713706
66,'001421,'200713706
67,'001438,'200713706
68,'001445,'200713706
69,'001506,'200713706
70,'001513,'200713706
71,'001520,'200713706
72,'001537,'200713706
73,'001544,'200713706
74,'001605,'200713706
75,'001612,'200713706
76,'001629,'200713706
77,'001636,'200713706
78,'001643,'200713706
79,'001704,'199403156
80,'001711,'199403156
81,'001728,'199403157
82,'001735,'199403157
83,'001742,'199403157
84,'001759,'199403157
85,'001803,'200008966
86,'001810,'200008966
87,'001827,'200008966
88,'001834,'200008966
89,'001841,'200801904
90,'001858,'199403156
91,'001865,'199403156
92,'001902,'199403156
93,'001919,'199403156
94,'001926,'199403161
95,'001933,'199403161
96,'002008,'199403161
97,'002015,'199403161
98,'002022,'200209857
99,'002107,'200209857
100,'002114,'200209857
101,'002121,'200209857
102,'002206,'200209857
103,'002213,'200209857
104,'002220,'200209857
105,'002237,'200209857
106,'002305,'200209859
107,'002312,'200209859
108,'002329,'200209859
109,'002336,'200209859
110,'002343,'200713706
111,'002404,'200713706
112,'002411,'200713706
113,'002428,'200713706
114,'002435,'200713706
115,'002442,'200713706
116,'002459,'200809904
117,'002503,'200809904
118,'002510,'200410154
119,'002527,'200410154
120,'002534,'200410150
121,'002602,'200410150
122,'002619,'1228
123,'002626,'1228
124,'002701,'1228
125,'002718,'4070
126,'002725,'4070
127,'002732,'200209857
128,'002749,'200209857
129,'002756,'200209857
130,'002800,'200209857
131,'002817,'200209858
132,'002824,'200209858
133,'002831,'200209858
134,'002848,'200209858
135,'002855,'200209859
136,'002862,'200209859
137,'002879,'200209859
138,'002886,'200209859
139,'002909,'200807748
140,'002916,'199704367
141,'002923,'199704367
142,'002930,'199704367
143,'002947,'199704367
144,'003005,'199704367
145,'003012,'199704367
146,'003029,'199704367
147,'003104,'201205400
148,'003111,'201205400
149,'003128,'201205400
150,'003203,'201205400
151,'003210,'201205400
152,'003227,'201205400
153,'003302,'201205400
154,'003319,'201205400
155,'003326,'201205400
156,'003401,'201205400
157,'003418,'201205400
158,'003425,'201205400
159,'003500,'201205400
160,'003517,'201205400
161,'003524,'201205400
162,'003609,'201205400
163,'003616,'201205400
164,'003623,'201205400
165,'003708,'201205400
166,'003715,'201205400
167,'003722,'201205400
168,'003807,'201205400
169,'003814,'201205400
170,'003821,'201205400
171,'003906,'201205400
172,'003913,'201205400
173,'003920,'201205400
174,'004002,'201205400
175,'004019,'201205400
176,'004026,'201205400
177,'004101,'201302241
178,'004118,'201302241
179,'004125,'201302241
180,'004200,'201302241
181,'004217,'201302241
182,'004224,'201302241
183,'004309,'201302241
184,'004316,'201302241
185,'004323,'201302241
186,'004408,'201302241
187,'004415,'201302241
188,'004422,'201302241
189,'004507,'201302241
190,'004514,'201302241
191,'004521,'201302241
192,'004606,'201302241
193,'004613,'201302241
194,'004620,'201302241
195,'004705,'201302241
196,'004712,'201302241
197,'004729,'201302241
198,'004736,'201302241
199,'004804,'201302241
200,'004811,'201302241
201,'004828,'201302241
202,'004903,'201302241
203,'004910,'201205378
204,'004927,'201205378
205,'005009,'201205378
206,'005016,'201205378
207,'005023,'201205378
208,'005108,'201205378
209,'005115,'201205378
210,'005207,'201205378
211,'005214,'201205378
212,'005306,'201205378
213,'005313,'201205378
214,'005405,'201205378
215,'005412,'201205378
216,'005603,'201205378
217,'005610,'201205378
218,'005702,'201205378
219,'005719,'201205378
220,'005801,'201205378
221,'005818,'201205378
222,'005900,'201205378
223,'005917,'201205378
224,'006006,'201205378
225,'006013,'201205378
226,'006105,'201205378
227,'006204,'201205378
228,'006211,'201205378
229,'006303,'201205378
230,'006310,'200806422
231,'006402,'200806422
232,'006419,'200806422
233,'006426,'200806422
234,'006501,'200806422
235,'006518,'200806422
236,'006600,'201302424
237,'006617,'201302424
238,'006709,'201302424
239,'006716,'201302424
240,'006808,'201302424
241,'006815,'201302424
242,'006907,'201302424
243,'006914,'201302424
244,'007003,'201302424
245,'007010,'201302424
246,'007102,'201302424
247,'007119,'201302424
248,'007201,'199203294
249,'007218,'199203294
250,'007300,'199203294
251,'007317,'199203294
252,'007409,'199203294
253,'007416,'199203294
254,'007508,'199203294
255,'007515,'199203294
256,'007607,'199203294
257,'007614,'199203294
258,'007706,'199203294
259,'007713,'199203294
260,'007720,'200108432
261,'007737,'200108432
262,'007805,'200108432
263,'007812,'200108432
264,'007829,'200108432
265,'007836,'200108432
266,'007843,'200209451
267,'007850,'200209451
268,'007904,'200209451
269,'007911,'200108434
270,'007928,'200108434
271,'008000,'200108434
272,'008017,'200108434
273,'008024,'200108434
