,0,1
0,'000103,'198801404
1,'000110,'198801404
2,'000127,'198801404
3,'000134,'198801404
4,'000141,'198801404
5,'000158,'198801404
6,'000165,'198801404
7,'000172,'198801404
8,'000189,'198801404
9,'000196,'198801404
10,'000202,'198801404
11,'000219,'198801404
12,'000226,'198801404
13,'000233,'198801405
14,'000240,'198801405
15,'000257,'198801405
16,'000271,'198801405
17,'000301,'198801405
18,'000400,'198801405
19,'000417,'198801405
20,'000424,'198801405
21,'000431,'198801405
22,'000448,'198801405
23,'000455,'198801405
24,'000509,'198801405
25,'000608,'198801405
26,'000707,'198801405
27,'000806,'198801405
28,'000905,'198801405
29,'000912,'198801405
30,'000929,'198801405
31,'000936,'198801405
32,'001001,'198801406
33,'001018,'198801406
34,'001025,'198801406
35,'001032,'198801406
36,'001049,'198801406
37,'001056,'198801406
38,'001100,'198801406
39,'001117,'198801406
40,'001124,'198801406
41,'001209,'198801406
42,'001216,'198801406
43,'001223,'198801406
44,'001308,'198801406
45,'001407,'198801406
46,'001414,'198801406
47,'001421,'198801406
48,'001438,'198801406
49,'001506,'198801406
50,'001513,'198801406
51,'001520,'198801407
52,'001537,'198801407
53,'001544,'198801407
54,'001605,'198801407
55,'001612,'198801407
56,'001629,'198801407
57,'001636,'198801407
58,'001704,'198801407
59,'001803,'198801407
60,'001902,'198801407
61,'001919,'198801407
62,'001926,'198801407
63,'002008,'198801407
64,'002015,'198801407
65,'002022,'198801407
66,'002107,'198801407
67,'002206,'198801407
68,'002305,'198801407
69,'002312,'198801407
70,'002404,'198801408
71,'002411,'198801408
72,'002428,'198801408
73,'002435,'198801408
74,'002503,'198801408
75,'002510,'198801408
76,'002602,'198801408
77,'002619,'198801408
78,'002626,'198801408
79,'002701,'198801408
80,'002800,'198801409
81,'002909,'198801409
82,'002916,'198801409
83,'002923,'198801409
84,'002930,'198801409
85,'003005,'198801409
86,'003012,'198801409
87,'003029,'198801409
88,'003036,'198801409
89,'003104,'198801409
90,'003203,'198801409
91,'003302,'198801409
92,'003401,'198801409
93,'003500,'198801409
94,'003517,'198801409
95,'003609,'198801409
96,'003616,'198801409
97,'003708,'198801409
98,'003807,'198801409
99,'003906,'198801409
100,'003913,'198801409
101,'003920,'198801410
102,'003937,'198801410
103,'003944,'198801410
104,'003951,'198801410
105,'004002,'198801410
106,'004019,'198801410
107,'004026,'198801410
108,'004101,'198801410
109,'004118,'198801410
110,'004200,'198801410
111,'004217,'198801410
112,'004224,'198801410
113,'004231,'198801410
114,'004248,'198801410
115,'004255,'198801410
116,'004309,'198801410
117,'004316,'198801410
118,'004323,'198801410
119,'004408,'198801410
120,'004415,'198801411
121,'004422,'198801411
122,'004439,'198801411
123,'004507,'198801411
124,'004606,'198801411
125,'004613,'198801411
126,'004620,'198801411
127,'004637,'198801411
128,'004644,'198801411
129,'004651,'198801411
130,'004705,'198801411
131,'004804,'198801411
132,'004811,'198801411
133,'004903,'198801411
134,'004910,'198801411
135,'004927,'198801411
136,'005009,'198801411
137,'005016,'198801411
138,'005108,'198801411
139,'005115,'198801412
140,'005207,'198801412
141,'005214,'198801412
142,'005221,'198801412
143,'005306,'198801412
144,'005405,'198801412
145,'005412,'198801412
146,'005504,'198801412
147,'005511,'198801412
148,'005528,'198801412
149,'005603,'198801412
150,'005702,'198801412
151,'005801,'198801412
152,'005818,'198801412
153,'005825,'198801412
154,'005832,'198801412
155,'005900,'198801412
156,'006006,'198801412
157,'006105,'198801412
158,'006112,'198801413
159,'006129,'198801413
160,'006136,'198801413
161,'006204,'198801413
162,'006211,'198801413
163,'006228,'198801413
164,'006235,'198801413
165,'006303,'198801413
166,'006310,'198801413
167,'006327,'198801413
168,'006334,'198801413
169,'006402,'198801413
170,'006419,'198801413
171,'006426,'198801413
172,'006501,'198801413
173,'006600,'198801413
174,'006709,'198801413
175,'006716,'198801413
176,'006723,'198801413
177,'006808,'198801414
178,'006815,'198801414
179,'006822,'198801414
180,'006907,'198801414
181,'006914,'198801414
182,'006921,'198801414
183,'007003,'198801414
184,'007010,'198801414
185,'007027,'198801414
186,'007102,'198801414
187,'007119,'198801414
188,'007126,'198801414
189,'007133,'198801414
190,'007140,'198801414
191,'007201,'198801414
192,'007218,'198801414
193,'007300,'198801414
194,'007317,'198801414
195,'007324,'198801414
196,'007409,'198801415
197,'007416,'198801415
198,'007508,'198801415
199,'007515,'198801415
200,'007522,'198801415
201,'007539,'198801415
202,'007546,'198801415
203,'007607,'198801415
204,'007614,'198801415
205,'007706,'198801415
206,'007805,'198801415
207,'007812,'198801415
208,'007829,'198801415
209,'007836,'198801415
210,'007904,'198801415
211,'007911,'198801415
212,'007928,'198801415
213,'008000,'198801415
214,'008017,'198801415
215,'008109,'198801416
216,'008208,'198801416
217,'008215,'198801416
218,'008222,'198801416
219,'008307,'198801416
220,'008314,'198801416
221,'008321,'198801416
222,'008406,'198801416
223,'008505,'198801416
224,'008604,'198801416
225,'008703,'198801416
226,'008802,'198801416
227,'008901,'198801416
228,'008918,'198801416
229,'008925,'198801416
230,'008932,'198801416
231,'009007,'198801416
232,'009106,'198801416
233,'009205,'198801416
234,'009212,'198801417
235,'009229,'198801417
