,0,1
0,'000103,'197400207
1,'000103,'197400207
2,'000110,'197400207
3,'000110,'197400207
4,'000110,'197400207
5,'000110,'197400207
6,'000110,'197400207
7,'000127,'197400207
8,'000127,'197400207
9,'000127,'197400207
10,'000127,'197400207
11,'000127,'197400207
12,'000134,'197400207
13,'000134,'197400207
14,'000141,'197400207
15,'000141,'197400207
16,'000158,'197400207
17,'000158,'197400207
18,'000165,'197400207
19,'000172,'197400207
20,'000172,'197400207
21,'000189,'197400207
22,'000189,'197400207
23,'000196,'197400207
24,'000196,'197400207
25,'000196,'197400207
26,'000196,'197400207
27,'000196,'197400207
28,'000202,'198700690
29,'000202,'198700690
30,'000219,'197400207
31,'000219,'197400207
32,'000219,'197400207
33,'000219,'197400207
34,'000219,'197400207
35,'000226,'197400207
36,'000226,'197400207
37,'000226,'197400207
38,'000226,'197400207
39,'000226,'197400207
40,'000233,'197400207
41,'000233,'197400207
42,'000233,'197400207
43,'000233,'197400207
44,'000233,'197400207
45,'000240,'197400207
46,'000240,'197400207
47,'000257,'197400207
48,'000257,'197400207
49,'000271,'197400207
50,'000271,'197400207
51,'000301,'199701296
52,'000400,'199400883
53,'000417,'199400883
54,'000424,'199400883
55,'000431,'199400883
56,'000448,'199400883
57,'000455,'199400883
58,'000509,'199304541
59,'000608,'199604613
60,'000707,'200607862
61,'000707,'200607862
62,'000806,'198500643
63,'000905,'197700537
64,'000905,'197700537
65,'000912,'197700537
66,'000912,'197700537
67,'000929,'197700537
68,'000929,'197700537
69,'000936,'197700537
70,'000936,'197700537
71,'001001,'199001013
72,'001018,'199001013
73,'001025,'199001013
74,'001032,'199001013
75,'001032,'199001013
76,'001049,'199001013
77,'001049,'199001013
78,'001056,'199001013
79,'001056,'199001013
80,'001100,'199001013
81,'001117,'199001013
82,'001124,'199001013
83,'001209,'199601091
84,'001216,'199601091
85,'001216,'199601091
86,'001223,'199601091
87,'001223,'199601091
88,'001308,'200501179
89,'001308,'200501179
90,'001407,'199101108
91,'001407,'199101108
92,'001414,'199101108
93,'001414,'199101108
94,'001414,'199101108
95,'001414,'199101108
96,'001421,'199101108
97,'001438,'199101108
98,'001506,'199101108
99,'001513,'199101108
100,'001513,'199101108
101,'001513,'199101108
102,'001513,'199101108
103,'001520,'199101108
104,'001520,'199101108
105,'001537,'199101108
106,'001537,'199101108
107,'001544,'199101108
108,'001544,'199101108
109,'001544,'199101108
110,'001544,'199101108
111,'001605,'199101108
112,'001612,'199101108
113,'001612,'199101108
114,'001612,'199101108
115,'001612,'199101108
116,'001629,'199101108
117,'001629,'199101108
118,'001636,'199101108
119,'001636,'199101108
120,'001636,'199101108
121,'001636,'199101108
122,'001704,'198000236
123,'001803,'198000237
