,0,1
0,'000103,'200500450
1,'000202,'199800500
2,'000301,'199500333
3,'000400,'199304155
4,'000417,'199304155
5,'000509,'200200364
6,'000608,'199100456
7,'000707,'199500323
8,'000707,'199500323
9,'000714,'199500323
10,'000806,'200701403
11,'000806,'200701403
12,'000806,'200701403
13,'000806,'200701403
14,'000813,'200701403
15,'000813,'200701403
16,'000813,'200701403
17,'000813,'200701403
18,'000820,'200701403
19,'000820,'200701403
20,'000820,'200701403
21,'000820,'200701403
22,'000837,'200701403
23,'000837,'200701403
24,'000837,'200701403
25,'000837,'200701403
26,'000844,'200701403
27,'000844,'200701403
28,'000844,'200701403
29,'000844,'200701403
30,'000851,'200701403
31,'000851,'200701403
32,'000851,'200701403
33,'000851,'200701403
34,'000905,'200400366
35,'000905,'200400366
36,'000905,'200400366
37,'000905,'200400366
38,'000912,'200400366
39,'000912,'200400366
40,'000912,'200400366
41,'000912,'200400366
42,'000929,'200400366
43,'001001,'200100402
44,'001100,'198400185
45,'001100,'198400185
46,'001100,'198400185
47,'001100,'198400185
48,'001117,'198400185
49,'001117,'198400185
50,'001117,'198400185
51,'001117,'198400185
52,'001124,'198400185
53,'001124,'198400185
54,'001124,'198400185
55,'001124,'198400185
56,'001209,'200500460
57,'001308,'198300171
58,'001407,'200611517
59,'001414,'200611517
60,'001421,'200611517
61,'001438,'200611517
62,'001506,'199800507
63,'001506,'199800507
64,'001506,'199800507
65,'001513,'199800507
66,'001513,'199800507
67,'001513,'199800507
68,'001520,'199800507
69,'001605,'200300299
70,'001612,'200300299
71,'001612,'200300299
72,'001612,'200300299
73,'001612,'200300299
74,'001612,'200300299
75,'001629,'200300299
76,'001629,'200300299
77,'001629,'200300299
78,'001704,'200300304
79,'001803,'200300302
80,'001902,'200500457
81,'002008,'200500458
82,'002107,'200500459
83,'002206,'200500456
84,'002305,'199900369
85,'002404,'200500447
86,'002503,'200200365
87,'002503,'200200365
88,'002503,'200200365
89,'002503,'200200365
90,'002510,'200200365
91,'002510,'200200365
92,'002510,'200200365
93,'002510,'200200365
94,'002602,'200300305
95,'002701,'199000372
96,'002800,'200200354
97,'002909,'199604699
98,'003005,'199604697
99,'003104,'199604698
100,'003203,'199900378
101,'003302,'199900352
102,'003401,'199900374
103,'003500,'200200358
104,'003500,'200200358
105,'003517,'200200358
106,'003517,'200200358
107,'003609,'200200357
108,'003708,'200200356
109,'003807,'199600386
110,'003807,'199600386
111,'003814,'199600386
112,'003814,'199600386
113,'003821,'199600386
114,'003821,'199600386
115,'003838,'199600386
116,'003838,'199600386
117,'003845,'199600386
118,'003845,'199600386
119,'003852,'199600386
